"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,901.00","5,963.00","5,901.00","5,900.81","5,963.00","62.19","1.05","2","11,864.00","6,080.00","4,517.66","-","-","24-Apr-2023","3.14"
"SGBDE30III","-","5,950.00","6,045.00","5,950.00","5,984.00","6,045.00","61.00","1.02","16","96,624.96","6,088.99","5,202.00","-","-","24-Apr-2023","4.51"
"SGBAUG29V","-","5,944.00","5,944.00","5,944.00","5,890.37","5,944.00","53.63","0.91","1","5,944.00","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","4","24,200.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBN28VIII","-","5,900.00","5,900.00","5,900.00","5,868.00","5,900.00","32.00","0.55","17","100,300.00","5,990.50","4,701.01","24-May-2022","24.05","24-Apr-2023","2.70"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBAUG28V","-","5,928.75","5,944.00","5,926.00","5,927.74","5,940.00","12.26","0.21","15","88,991.70","5,975.99","4,701.00","24-May-2022","23.51","24-Apr-2023","3.92"
"SGBJUN29II","-","5,877.01","5,889.00","5,877.00","5,876.50","5,889.00","12.50","0.21","57","335,025.48","5,925.00","4,601.00","24-May-2022","23.72","24-Apr-2023","3.90"
"SGBJAN29IX","-","-","-","-","5,861.56","5,873.00","11.44","0.20","-","-","6,075.00","4,651.10","24-May-2022","23.41","24-Apr-2023","3.21"
"SGBD29VIII","-","5,821.00","5,890.00","5,821.00","5,879.99","5,890.00","10.01","0.17","2","11,711.00","5,948.00","4,258.25","24-May-2022","23.40","24-Apr-2023","3.81"
"SGBAUG24","3,119.00","-","-","-","6,015.00","6,023.00","8.00","0.13","-","-","6,344.75","4,866.00","24-May-2022","19.61","24-Apr-2023","0.48"
"SGBAPR28I","-","5,932.50","5,932.50","5,932.50","5,930.33","5,932.50","2.17","0.04","1","5,932.50","6,050.00","4,626.00","24-May-2022","25.93","24-Apr-2023","3.09"
"SGBJUN28","-","-","-","-","5,880.07","5,881.00","0.93","0.02","-","-","5,937.00","4,661.00","24-May-2022","23.59","24-Apr-2023","3.21"
"SGBNV29VII","-","-","-","-","5,849.55","5,850.00","0.45","0.01","-","-","6,000.00","4,655.10","24-May-2022","24.08","24-Apr-2023","3.01"
"SGBMAY28","-","5,830.45","5,850.00","5,830.00","5,850.00","5,850.00","-","-","415","2,423,002.40","5,939.40","4,676.00","24-May-2022","24.13","24-Apr-2023","3.10"
"SGBMAY26","3,064.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","2","11,840.00","6,000.00","4,403.70","24-May-2022","23.38","21-Apr-2023","1.63"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","24-May-2022","24.33","24-Apr-2023","0.32"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","24-Apr-2023","0.80"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","-","-","21-Apr-2023","-0.20"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","24-May-2022","25.49","24-Apr-2023","0.83"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","24-May-2022","26.50","24-Apr-2023","1.69"
"SGBNOV26","3,133.00","-","-","-","5,907.00","5,907.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","23.06","24-Apr-2023","0.25"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBSEP27","-","-","-","-","5,860.02","5,860.00","-0.02","-","-","-","5,925.00","4,380.00","24-May-2022","23.89","24-Apr-2023","-0.59"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","24-May-2022","25.00","21-Apr-2023","-2.28"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","24-May-2022","21.68","24-Apr-2023","1.69"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","23-May-2022","24.86","24-Apr-2023","1.91"
"SGBMAY25","2,901.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,082.00","4,831.00","24-May-2022","20.67","24-Apr-2023","-0.33"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","24-May-2022","25.13","24-Apr-2023","1.65"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","24-May-2022","21.15","24-Apr-2023","1.57"
"SGBJ28VIII","-","-","-","-","5,852.05","5,852.05","-","-","-","-","5,930.99","4,656.00","24-May-2022","23.20","24-Apr-2023","2.67"
"SGBFEB29XI","-","-","-","-","5,899.99","5,899.99","-","-","-","-","5,945.00","4,690.00","24-May-2022","25.02","24-Apr-2023","3.67"
"SGBJUL25","2,780.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,159.00","4,801.00","24-May-2022","18.44","24-Apr-2023","0.15"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","24-May-2022","24.42","24-Apr-2023","2.18"
"SGBMAR28X","-","-","-","-","5,850.05","5,850.05","-","-","-","-","5,950.00","4,680.01","23-May-2022","21.88","24-Apr-2023","2.56"
"SGBMR29XII","-","5,851.00","5,851.00","5,851.00","5,850.73","5,851.00","0.27","-","1","5,851.00","5,924.00","4,680.00","24-May-2022","24.06","24-Apr-2023","3.17"
"SGBSEP24","3,150.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,100.00","4,801.00","24-May-2022","19.30","21-Apr-2023","-0.27"
"SGBJUL29IV","-","-","-","-","5,872.00","5,872.00","-","-","-","-","5,990.00","4,661.15","24-May-2022","23.80","24-Apr-2023","3.63"
"SGBMAR30X","-","-","-","-","5,910.00","5,910.00","-","-","-","-","6,025.00","4,321.00","24-May-2022","23.13","24-Apr-2023","2.87"
"SGBNOV23","2,684.00","6,125.00","6,125.00","6,125.00","6,125.00","6,125.00","-","-","1","6,125.00","6,246.00","4,900.00","24-May-2022","22.92","24-Apr-2023","2.23"
"SGBJU29III","-","-","-","-","5,879.00","5,879.00","-","-","-","-","5,924.00","4,601.00","24-May-2022","23.53","24-Apr-2023","3.75"
"SGBMAR24","2,916.00","-","-","-","6,042.99","6,042.99","-","-","-","-","6,200.00","4,803.00","24-May-2022","21.71","24-Apr-2023","1.39"
