"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","7,400.00","7,599.00","7,380.00","7,364.27","7,599.00","234.73","3.19","68","5,07,286.80","7,599.00","5,801.00",0.88,"22-May-2023","21.23","19-Apr-2024"
"SGBMAR28X","-","7,350.00","7,394.90","7,350.00","7,300.00","7,394.90","94.90","1.30","2","14,744.90","7,397.70","5,601.00",-0.22,"22-May-2023","24.79","19-Apr-2024"
"SGBAPR28I","-","7,390.16","7,500.00","7,390.16","7,390.16","7,465.00","74.84","1.01","30","2,24,153.40","7,575.00","5,761.00",0.19,"22-May-2023","25.23","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,442.33","7,500.00","57.67","0.77","-","-","7,500.00","5,800.00",2.3,"19-May-2023","23.01","18-Apr-2024"
"SGBMAY25","2,901.00","7,345.22","7,399.00","7,345.00","7,345.22","7,399.00","53.78","0.73","345","25,35,146.25","7,449.79","5,701.00",0.95,"22-May-2023","23.19","19-Apr-2024"
"SGBDE30III","-","7,560.00","7,560.00","7,457.00","7,456.12","7,505.00","48.88","0.66","113","8,45,870.54","8,000.00","5,756.00",-2.99,"22-May-2023","23.36","19-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,409.50","7,441.00","31.50","0.43","-","-","7,441.00","5,800.00",1.5,"22-May-2023","23.49","19-Apr-2024"
"SGBOCT25","2,906.00","7,301.81","7,301.81","7,301.81","7,272.81","7,301.81","29.00","0.40","1","7,301.81","7,542.00","5,801.00",-1.04,"22-May-2023","19.28","19-Apr-2024"
"SGBNV29VII","-","7,320.00","7,369.00","7,306.00","7,333.20","7,360.00","26.80","0.37","71","5,21,595.82","7,450.00","5,755.02",0.37,"22-May-2023","25.52","19-Apr-2024"
"SGBJUN29II","-","7,350.00","7,440.00","7,341.01","7,350.20","7,375.00","24.80","0.34","90","6,63,842.70","7,440.00","5,742.99",0.76,"22-May-2023","25.16","19-Apr-2024"
"SGBAUG24","3,119.00","7,400.00","7,425.00","7,351.01","7,399.50","7,425.00","25.50","0.34","19","1,40,375.99","7,745.00","5,811.00",-0.8,"22-May-2023","22.44","19-Apr-2024"
"SGBMAY28","-","7,338.00","7,365.00","7,338.00","7,337.59","7,361.96","24.37","0.33","489","35,93,484.96","7,365.00","5,700.00",0.51,"22-May-2023","25.50","19-Apr-2024"
"SGBN28VIII","-","7,322.37","7,350.00","7,322.37","7,322.37","7,345.00","22.63","0.31","128","9,39,982.08","7,400.00","5,765.10",-0.33,"22-May-2023","25.08","19-Apr-2024"
"SGBAUG28V","-","7,352.76","7,418.99","7,352.76","7,352.76","7,374.00","21.24","0.29","251","18,51,551.70","7,440.00","5,751.00",0.68,"22-May-2023","24.25","19-Apr-2024"
"SGBAUG27","-","7,448.00","7,470.00","7,400.00","7,450.00","7,470.00","20.00","0.27","4","29,766.00","7,845.00","5,762.00",-1.71,"22-May-2023","26.16","19-Apr-2024"
"SGBAUG29V","-","7,382.79","7,399.00","7,362.00","7,382.79","7,399.00","16.21","0.22","52","3,84,421.96","7,444.00","5,805.00",1.07,"22-May-2023","24.15","19-Apr-2024"
"SGBMAR30X","-","7,350.00","7,360.00","7,350.00","7,334.84","7,350.00","15.16","0.21","66","4,85,679.48","7,397.95","5,725.00",0.49,"22-May-2023","24.83","19-Apr-2024"
"SGBNOV24","2,957.00","7,380.00","7,390.00","7,330.01","7,375.00","7,390.00","15.00","0.20","44","3,24,375.04","7,450.00","5,785.00",0.68,"22-May-2023","23.60","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,408.03","7,420.00","11.97","0.16","-","-","7,420.00","5,735.00",1.48,"22-May-2023","26.42","19-Apr-2024"
"SGBMR29XII","-","7,350.00","7,352.00","7,350.00","7,341.71","7,352.00","10.29","0.14","11","80,855.94","7,390.01","5,712.00",0.67,"22-May-2023","25.58","19-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,379.99","7,290.00","7,358.83","7,368.00","9.17","0.12","99","7,26,670.89","7,453.06","5,693.00",0.93,"22-May-2023","24.55","19-Apr-2024"
"SGBJAN29X","-","7,325.00","7,350.00","7,325.00","7,341.66","7,350.00","8.34","0.11","52","3,82,151.64","7,365.00","5,780.00",0.62,"22-May-2023","25.12","19-Apr-2024"
"SGBD29VIII","-","7,360.00","7,386.00","7,353.33","7,353.33","7,360.01","6.68","0.09","108","7,95,877.92","7,490.00","5,700.00",0.95,"22-May-2023","25.16","19-Apr-2024"
"SGBJUL27","-","7,450.00","7,450.00","7,450.00","7,445.29","7,450.00","4.71","0.06","1","7,450.00","7,450.00","5,752.00",1.97,"22-May-2023","26.84","19-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,395.23","7,399.00","3.77","0.05","-","-","7,599.00","5,700.00",0.63,"19-May-2023","23.89","19-Apr-2024"
"SGBSEP24","3,150.00","7,400.00","7,400.00","7,400.00","7,396.28","7,400.00","3.72","0.05","1","7,400.00","7,475.00","5,762.00",0.77,"22-May-2023","23.07","19-Apr-2024"
"SGBOC28VII","-","7,321.06","7,399.84","7,321.06","7,321.06","7,324.00","2.94","0.04","29","2,12,794.46","7,425.00","5,776.00",0.63,"22-May-2023","25.25","19-Apr-2024"
"SGBFEB32IV","-","7,497.00","7,575.00","7,491.00","7,498.81","7,500.00","1.19","0.02","1,099","82,73,184.08","7,599.00","6,161.00",0.61,"-","-","19-Apr-2024"
"SGBJUN31I","-","7,398.35","7,400.00","7,371.00","7,398.35","7,400.00","1.65","0.02","263","19,44,687.75","7,440.00","5,750.00",1.06,"-","-","19-Apr-2024"
"SGBJAN29IX","-","7,345.00","7,426.05","7,326.05","7,348.53","7,350.00","1.47","0.02","52","3,82,428.28","7,500.00","5,771.00",0.12,"22-May-2023","25.09","19-Apr-2024"
"SGBNOV26","3,133.00","7,351.00","7,351.00","7,351.00","7,350.00","7,351.00","1.00","0.01","1","7,351.00","7,449.00","5,775.00",0,"22-May-2023","20.51","19-Apr-2024"
"SGBJU29III","-","7,364.65","7,364.65","7,364.65","7,363.55","7,364.65","1.10","0.01","1","7,364.65","7,395.00","5,702.00",0.92,"22-May-2023","25.87","19-Apr-2024"
"SGBSEP27","-","7,410.00","7,411.60","7,410.00","7,411.70","7,411.60","-0.10","-","80","5,92,859.20","7,569.70","5,706.03",1.6,"22-May-2023","26.65","19-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,233.02","7,233.02","-","-","-","-","7,400.00","5,778.06",-0.44,"19-May-2023","20.55","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"22-May-2023","21.67","19-Apr-2024"
"SGBMAR25","2,893.00","7,392.00","7,392.00","7,392.00","7,391.88","7,392.00","0.12","-","1","7,392.00","7,500.00","5,751.00",0.14,"22-May-2023","23.20","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",-0.35,"22-May-2023","23.61","19-Apr-2024"
"SGBJUN30","-","7,352.05","7,355.00","7,340.00","7,350.00","7,350.01","0.01","-","53","3,89,619.43","7,500.00","5,751.00",-0.61,"22-May-2023","24.95","19-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,359.96","7,359.96","-","-","-","-","7,500.00","5,760.00",0.48,"22-May-2023","24.28","19-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",3.4,"22-May-2023","27.73","18-Apr-2024"
"SGBMAY29I","-","7,450.00","7,450.00","7,355.01","7,379.65","7,380.00","0.35","-","250","18,44,277.50","7,450.00","5,700.00",1.15,"22-May-2023","25.37","19-Apr-2024"
"SGBJUL29IV","-","7,360.00","7,360.00","7,350.00","7,360.00","7,360.00","-","-","24","1,76,511.84","7,390.00","5,780.00",1.06,"22-May-2023","25.81","19-Apr-2024"
"SGBJUN27","-","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","50","3,70,000.00","7,488.00","5,753.01",-1.18,"22-May-2023","26.04","19-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBSEP31II","-","7,364.85","7,394.85","7,360.00","7,364.85","7,365.01","0.16","-","719","52,99,626.77","7,400.00","5,813.00",0.66,"-","-","19-Apr-2024"
