"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","5,955.00","5,955.00","5,955.00","5,876.36","5,955.00","78.64","1.34","10","59,550.00","6,075.00","4,711.00","24-Jun-2022","23.50","26-May-2023","0.25"
"SGBMAR30X","-","-","-","-","5,931.95","5,990.00","58.05","0.98","-","-","6,073.90","4,711.10","24-Jun-2022","22.45","26-May-2023","0.52"
"SGBMAR31IV","-","5,960.00","5,960.00","5,960.00","5,908.05","5,960.00","51.95","0.88","15","89,400.00","6,287.00","5,500.00","-","-","26-May-2023","-2.68"
"SGBSEP24","3,150.00","-","-","-","5,877.24","5,895.20","17.96","0.31","-","-","6,100.00","4,801.00","24-Jun-2022","18.37","26-May-2023","-0.91"
"SGBNV29VII","-","-","-","-","5,861.99","5,870.00","8.01","0.14","-","-","6,000.00","4,672.05","24-Jun-2022","23.72","26-May-2023","0.26"
"SGBMAY29I","-","5,850.00","5,850.00","5,850.00","5,842.12","5,850.00","7.88","0.13","1","5,850.00","5,974.70","4,681.00","24-Jun-2022","23.75","26-May-2023","-0.01"
"SGBFEB29XI","-","-","-","-","5,868.00","5,873.00","5.00","0.09","-","-","5,980.00","4,703.00","24-Jun-2022","23.83","26-May-2023","-0.27"
"SGBDE30III","-","-","-","-","5,902.52","5,906.99","4.47","0.08","-","-","6,279.90","5,202.00","-","-","26-May-2023","-2.45"
"SGBFEB24","2,600.00","-","-","-","5,998.92","5,999.95","1.03","0.02","-","-","6,150.00","4,805.00","24-Jun-2022","20.22","26-May-2023","-1.48"
"SGBD29VIII","-","-","-","-","5,834.60","5,836.01","1.41","0.02","-","-","5,970.00","4,676.00","24-Jun-2022","23.35","26-May-2023","-1.04"
"SGBJUN30","-","-","-","-","5,908.62","5,910.00","1.38","0.02","-","-","6,300.00","4,517.66","-","-","26-May-2023","-0.02"
