"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,230.00","7,449.00","7,230.00","7,225.00","7,449.00","224.00","3.10","41","2,97,287.72","7,449.00","5,751.01",15.49,"12-Apr-2023","28.41","14-Mar-2024"
"SGBOCT25IV","2,937.00","7,175.00","7,250.00","7,175.00","7,035.00","7,240.00","205.00","2.91","45","3,23,674.65","7,250.00","5,778.06",13.09,"12-Apr-2023","21.27","14-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",16.57,"10-Apr-2023","24.11","11-Mar-2024"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,075.00","7,200.00","125.00","1.77","1","7,200.00","7,200.00","5,501.00",10.77,"13-Apr-2023","19.01","14-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,235.00","125.00","1.76","10","72,025.00","7,240.00","5,701.00","-","12-Apr-2023","20.58","-"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,285.00","115.00","1.60","284","20,35,217.84","7,289.00","5,616.00",14.99,"13-Apr-2023","28.17","15-Mar-2024"
"SGBSEP31II","-","7,134.10","7,260.00","7,100.00","7,134.10","7,240.00","105.90","1.48","3,780","2,73,00,520.80","7,260.00","5,813.00",13.7,"-","-","15-Mar-2024"
"SGBJAN26","2,831.00","7,150.00","7,440.00","7,150.00","7,101.00","7,200.00","99.00","1.39","11","79,539.90","7,440.00","5,701.00",7.82,"13-Apr-2023","20.30","15-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,300.00","93.71","1.30","385","28,25,453.40","7,400.00","5,640.00",14.84,"13-Apr-2023","27.95","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,269.00","7,153.43","7,153.43","7,242.00","88.57","1.24","8,860","6,38,97,522.60","7,269.00","6,021.00",14.66,"-","-","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,242.00","75.37","1.05","464","33,57,383.36","7,250.00","5,645.00",14.7,"13-Apr-2023","27.26","15-Mar-2024"
"SGBFEB28IX","-","7,199.00","7,299.00","7,150.00","7,174.99","7,250.00","75.01","1.05","57","4,10,690.70","7,299.00","5,640.00",15.24,"13-Apr-2023","28.52","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,214.00","72.26","1.01","656","47,22,924.48","7,215.00","5,636.00",13.98,"13-Apr-2023","27.61","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,245.00","71.97","1.00","9,866","7,12,87,177.64","7,400.00","6,161.00","-","-","-","-"
"SGBAUG27","-","7,350.00","7,700.00","7,290.00","7,281.00","7,348.00","67.00","0.92","628","46,90,902.52","7,700.00","5,750.00",13.57,"13-Apr-2023","26.60","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,214.99","65.10","0.91","615","44,17,711.05","7,220.00","5,631.00",14.08,"13-Apr-2023","27.28","15-Mar-2024"
"SGBJAN27","3,164.00","7,225.00","7,290.00","7,225.00","7,225.00","7,290.00","65.00","0.90","27","1,95,591.78","7,290.00","5,651.00",13.2,"13-Apr-2023","25.69","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.78","63.37","0.89","96","6,89,876.16","7,236.53","5,601.00",14.28,"13-Apr-2023","27.43","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,218.87","7,118.09","7,153.85","7,215.00","61.15","0.85","2,700","1,94,18,238.00","7,218.87","5,750.00",14.31,"-","-","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.99","7,145.00","7,133.09","7,193.99","60.90","0.85","671","48,19,142.13","7,198.99","5,624.05",13.83,"13-Apr-2023","27.51","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,190.00","55.23","0.77","623","44,78,124.00","7,260.00","5,631.00",13.81,"13-Apr-2023","26.16","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,194.99","54.49","0.76","215","15,49,935.00","7,289.00","5,620.05",13.57,"13-Apr-2023","27.36","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,201.00","7,100.00","7,142.55","7,195.00","52.45","0.73","699","50,10,033.57","7,201.00","5,601.00",14.05,"13-Apr-2023","27.35","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,175.00","7,168.58","7,220.00","51.42","0.72","299","21,60,334.80","7,248.00","5,701.00",13.76,"13-Apr-2023","24.79","15-Mar-2024"
"SGBNOV258","2,911.00","7,205.00","7,205.00","7,200.00","7,149.00","7,200.00","51.00","0.71","60","4,32,294.60","7,205.00","5,800.00",10.77,"13-Apr-2023","20.00","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,199.99","50.80","0.71","500","35,98,390.00","7,210.00","5,621.00",13.9,"13-Apr-2023","27.32","15-Mar-2024"
"SGBOCT26","3,096.00","7,201.00","7,201.00","7,201.00","7,150.00","7,201.00","51.00","0.71","3","21,603.00","7,250.00","5,722.00",11.64,"11-Apr-2023","19.94","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,260.00","7,194.15","7,193.74","7,245.01","51.27","0.71","672","48,63,203.52","7,260.00","5,626.00",13.79,"13-Apr-2023","27.13","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,239.79","7,150.00","7,134.99","7,180.00","45.01","0.63","1,054","75,97,590.36","7,239.79","5,650.00",13.91,"13-Apr-2023","26.70","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,180.01","45.25","0.63","897","64,44,532.38","7,224.00","5,610.00",13.5,"13-Apr-2023","26.76","15-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,200.00","44.37","0.62","387","28,01,419.47","7,400.00","5,680.00",13.18,"13-Apr-2023","25.53","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,220.00","7,143.00","7,143.00","7,185.00","42.00","0.59","159","11,42,195.58","7,220.00","5,620.00",13.43,"13-Apr-2023","26.96","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,200.00","37.00","0.52","66","4,77,673.68","7,347.00","5,760.00",8.43,"13-Apr-2023","19.00","14-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,185.00","7,186.66","7,220.00","33.34","0.46","201","14,49,879.33","7,244.00","5,681.00",11.08,"13-Apr-2023","20.35","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,041.00","7,198.97","7,230.00","31.03","0.43","600","43,13,076.00","7,350.00","5,601.00",14.25,"13-Apr-2023","27.15","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,170.01","30.01","0.42","540","38,83,194.00","7,340.00","5,612.02",13.84,"13-Apr-2023","27.13","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,180.00","28.75","0.40","551","39,54,345.17","7,270.00","5,601.00",13.66,"13-Apr-2023","27.11","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,250.00","7,101.10","7,225.00","7,250.00","25.00","0.35","224","16,03,280.00","7,250.00","5,625.00",12.44,"13-Apr-2023","26.64","13-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,161.00","18.68","0.26","269","19,33,262.65","7,229.85","5,625.05",13.36,"13-Apr-2023","26.89","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,145.01","7,136.73","7,150.00","13.27","0.19","638","45,86,767.02","7,250.00","5,600.00",13.18,"13-Apr-2023","26.63","15-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,211.00","7,200.00","7,211.00","11.00","0.15","14","1,01,881.92","7,365.00","5,778.00",11.97,"12-Apr-2023","20.08","13-Mar-2024"
"SGBOCT25","2,906.00","7,201.00","7,299.00","7,112.00","7,199.00","7,210.00","11.00","0.15","20","1,43,639.00","7,299.00","5,801.00",11.01,"12-Apr-2023","21.98","15-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","37","2,67,880.00","7,240.00","5,639.00",12.63,"13-Apr-2023","24.66","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,185.00","7.50","0.10","1,371","98,39,598.45","7,195.00","5,611.00",13.17,"13-Apr-2023","26.82","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,244.00","7,110.00","7,150.75","7,155.00","4.25","0.06","79","5,66,290.96","7,244.00","5,626.23",13.51,"13-Apr-2023","26.97","15-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,150.10","7,198.99","7,200.00","1.01","0.01","88","6,36,243.52","7,250.00","5,603.05",13.71,"13-Apr-2023","27.64","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,180.00","7,223.33","7,223.00","-0.33","-","1,434","1,03,51,199.94","7,399.00","5,652.00",14.3,"13-Apr-2023","26.61","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,160.01","7,160.00","7,160.01","0.01","-","26","1,86,698.46","7,346.99","5,625.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,211.11","-13.89","-0.19","84","6,06,643.80","7,347.00","5,724.00",12.15,"13-Apr-2023","26.07","15-Mar-2024"
"SGBSEP27","-","7,230.00","7,569.70","7,200.00","7,215.00","7,200.00","-15.00","-0.21","131","9,63,607.18","7,569.70","5,706.03",12.52,"13-Apr-2023","24.57","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,171.00","7,228.82","7,200.00","-28.82","-0.40","1,918","1,38,24,215.16","7,249.00","5,696.10",13,"13-Apr-2023","25.04","15-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,205.00","7,234.68","7,205.00","-29.68","-0.41","14","1,01,048.08","7,260.00","5,800.00",11.19,"12-Apr-2023","20.19","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,180.05","-30.08","-0.42","201","14,51,615.97","7,299.99","5,751.00",10.33,"13-Apr-2023","21.77","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,195.00","-39.08","-0.54","562","40,56,015.82","7,270.00","5,785.00",11.06,"13-Apr-2023","18.77","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.62","7,200.00","7,239.63","7,200.00","-39.63","-0.55","195","14,08,469.40","7,248.99","5,701.00",10.79,"13-Apr-2023","19.54","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,162.00","7,243.57","7,201.00","-42.57","-0.59","79","5,70,346.03","7,250.00","5,670.00",11.21,"13-Apr-2023","24.28","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,274.90","7,190.00","7,233.25","7,190.00","-43.25","-0.60","187","13,51,923.98","7,274.90","5,602.05",11.81,"13-Apr-2023","24.82","15-Mar-2024"
"SGBOCT25V","2,921.00","7,201.00","7,201.00","7,201.00","7,247.99","7,201.00","-46.99","-0.65","25","1,80,025.00","7,247.99","5,741.00","-","12-Apr-2023","19.52","-"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,172.73","7,231.20","7,172.73","-58.47","-0.81","301","21,76,639.36","7,475.00","5,762.00",10.64,"13-Apr-2023","20.40","15-Mar-2024"
"SGBDEC26","3,069.00","7,249.00","7,289.00","7,230.00","7,296.98","7,230.00","-66.98","-0.92","22","1,59,738.70","7,298.00","5,700.00",12.7,"13-Apr-2023","22.56","12-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,301.00","7,376.78","7,305.00","-71.78","-0.97","614","45,23,196.78","7,745.00","5,811.00",12.5,"13-Apr-2023","22.15","15-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,250.00","7,200.00","7,287.00","7,201.00","-86.00","-1.18","50","3,60,169.00","7,299.00","5,803.00",10.78,"12-Apr-2023","19.98","11-Mar-2024"
