"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,610.00","5,849.99","5,610.00","5,605.00","5,849.99","244.99","4.37","14","79,985.92","5,849.99","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBNOV26","3,133.00","5,600.00","5,760.00","5,600.00","5,580.00","5,760.00","180.00","3.23","7","39,410.00","5,760.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBJUL25","2,780.00","5,750.00","5,820.00","5,750.00","5,645.75","5,820.00","174.25","3.09","31","179,693.98","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBJAN27","3,164.00","5,600.00","5,690.00","5,600.00","5,530.00","5,690.00","160.00","2.89","26","147,119.96","5,690.00","4,403.70","17-Mar-2022","16.01","17-Feb-2023","1.49"
"SGBDE30III","-","5,425.00","5,690.00","5,425.00","5,423.71","5,570.00","146.29","2.70","901","4,998,234.43","5,690.00","5,202.00","-","-","17-Feb-2023","1.78"
"SGBDEC25XI","2,902.00","5,777.00","5,777.00","5,777.00","5,630.01","5,777.00","146.99","2.61","5","28,885.00","5,777.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBFEB24","2,600.00","5,765.00","5,850.00","5,750.00","5,697.04","5,835.00","137.96","2.42","147","853,549.62","5,850.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBNOV258","2,911.00","5,890.50","5,890.50","5,890.50","5,760.50","5,890.50","130.00","2.26","12","70,686.00","5,890.50","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBAUG27","-","5,470.00","5,599.00","5,457.00","5,452.00","5,560.00","108.00","1.98","57","316,091.79","5,599.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
"SGBOCT25IV","2,937.00","5,880.00","5,880.00","5,880.00","5,770.00","5,880.00","110.00","1.91","10","58,800.00","5,880.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBDC27VII","-","5,475.00","5,475.00","5,475.00","5,375.00","5,475.00","100.00","1.86","6","32,850.00","5,499.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBOCT27VI","-","5,400.00","5,490.01","5,400.00","5,390.01","5,490.01","100.00","1.86","16","86,869.92","5,490.01","4,643.00","17-Mar-2022","15.17","17-Feb-2023","1.85"
"SGBMAR24","2,916.00","5,750.00","5,900.00","5,750.00","5,792.40","5,900.00","107.60","1.86","36","207,649.80","5,900.00","4,803.00","16-Mar-2022","12.69","17-Feb-2023","3.90"
"SGBNOV25IX","2,914.00","5,800.00","5,800.00","5,800.00","5,700.00","5,800.00","100.00","1.75","1","5,800.00","5,800.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBMAY26","3,064.00","5,850.00","5,880.00","5,850.00","5,757.00","5,850.01","93.01","1.62","92","538,474.16","5,880.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
"SGBJUN30","-","5,390.51","5,599.00","5,390.51","5,390.00","5,472.00","82.00","1.52","310","1,719,008.90","5,599.00","4,517.66","-","-","17-Feb-2023","1.71"
"SGBMAR28X","-","5,395.00","5,450.00","5,395.00","5,374.94","5,450.00","75.06","1.40","59","318,968.75","5,540.00","4,620.00","17-Mar-2022","15.29","17-Feb-2023","2.09"
"SGBJUL28IV","-","5,372.82","5,445.00","5,372.82","5,372.82","5,445.00","72.18","1.34","321","1,734,703.26","5,445.00","4,651.00","17-Mar-2022","15.26","17-Feb-2023","2.38"
"SGBJU29III","-","5,400.00","5,470.00","5,400.00","5,366.67","5,438.00","71.33","1.33","274","1,486,956.90","5,470.00","4,601.00","17-Mar-2022","15.14","17-Feb-2023","2.38"
"SGBJAN29X","-","5,371.00","5,499.00","5,371.00","5,377.75","5,449.00","71.25","1.32","23","124,896.90","5,499.00","4,601.00","17-Mar-2022","12.24","17-Feb-2023","2.59"
"SGBJAN26","2,831.00","5,750.00","5,760.00","5,750.00","5,685.00","5,760.00","75.00","1.32","64","368,099.84","5,760.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBJUN27","-","5,525.00","5,525.00","5,376.00","5,453.00","5,524.90","71.90","1.32","27","149,000.58","5,525.00","4,600.00","17-Mar-2022","14.20","17-Feb-2023","1.19"
"SGBAUG30","-","5,537.35","5,620.00","5,416.10","5,428.76","5,500.00","71.24","1.31","66","364,535.16","5,670.00","4,801.00","-","-","17-Feb-2023","1.95"
"SGBMAY25","2,901.00","5,800.00","5,830.00","5,800.00","5,750.01","5,825.00","74.99","1.30","60","349,072.80","5,830.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBAUG28V","-","5,437.50","5,500.00","5,437.50","5,427.93","5,497.99","70.06","1.29","1805","9,868,584.80","5,500.00","4,701.00","17-Mar-2022","14.03","17-Feb-2023","2.93"
"SGBSEP29VI","-","5,380.00","5,435.00","5,351.00","5,365.68","5,435.00","69.32","1.29","241","1,306,735.74","5,435.00","4,635.00","17-Mar-2022","14.98","17-Feb-2023","1.55"
"SGBFEB29XI","-","5,400.00","5,450.00","5,381.10","5,381.10","5,450.00","68.90","1.28","140","756,525.00","5,450.00","4,600.00","17-Mar-2022","15.08","17-Feb-2023","2.30"
"SGBJ28VIII","-","5,555.00","5,555.00","5,400.00","5,380.00","5,448.00","68.00","1.26","104","562,470.48","5,555.00","4,635.00","16-Mar-2022","15.62","17-Feb-2023","2.18"
"SGBOCT25","2,906.00","5,851.00","5,851.00","5,850.00","5,780.00","5,851.00","71.00","1.23","20","117,016.00","5,941.50","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBD29VIII","-","5,397.00","5,449.90","5,350.00","5,383.97","5,448.00","64.03","1.19","468","2,519,595.00","5,449.90","4,258.25","17-Mar-2022","15.19","17-Feb-2023","1.64"
"SGBSEP28VI","-","5,377.50","5,470.00","5,377.50","5,377.30","5,440.00","62.70","1.17","531","2,883,202.56","5,470.00","4,635.00","17-Mar-2022","13.93","17-Feb-2023","1.72"
"SGBJAN29IX","-","5,373.00","5,454.00","5,372.28","5,372.28","5,434.00","61.72","1.15","171","921,412.98","5,454.00","4,650.00","17-Mar-2022","13.94","17-Feb-2023","2.31"
"SGBOC28VII","-","5,423.00","5,474.90","5,411.00","5,403.43","5,465.00","61.57","1.14","535","2,913,973.80","5,474.90","4,601.00","17-Mar-2022","13.88","17-Feb-2023","2.34"
"SGBMR29XII","-","5,375.00","5,430.00","5,375.00","5,370.00","5,429.99","59.99","1.12","286","1,549,344.94","5,430.00","4,612.00","17-Mar-2022","14.92","17-Feb-2023","1.80"
"SGBAUG24","3,119.00","5,725.00","5,800.00","5,725.00","5,697.65","5,760.00","62.35","1.09","50","288,457.00","5,800.00","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBNV29VII","-","5,400.00","5,435.00","5,390.00","5,376.16","5,435.00","58.84","1.09","4553","24,665,604.32","5,435.00","4,551.00","17-Mar-2022","14.90","17-Feb-2023","2.24"
"SGBJAN30IX","-","5,370.02","5,451.00","5,370.02","5,390.00","5,448.00","58.00","1.08","89","484,280.15","5,451.00","4,621.01","17-Mar-2022","15.25","17-Feb-2023","2.58"
"SGBJUN29II","-","5,375.00","5,430.00","5,375.00","5,373.44","5,430.00","56.56","1.05","185","1,001,467.90","5,430.00","4,601.00","17-Mar-2022","14.37","17-Feb-2023","2.13"
"SGBSEP24","3,150.00","5,840.00","5,850.00","5,840.00","5,785.10","5,845.00","59.90","1.04","30","175,224.00","5,850.00","4,801.00","17-Mar-2022","15.59","17-Feb-2023","4.51"
"SGBMAY28","-","5,375.00","5,441.00","5,375.00","5,384.99","5,440.00","55.01","1.02","444","2,409,548.04","5,441.00","4,631.00","17-Mar-2022","15.15","17-Feb-2023","2.38"
"SGBMAY29I","-","5,409.99","5,465.00","5,376.00","5,381.61","5,435.02","53.41","0.99","817","4,428,507.65","5,465.00","4,650.00","17-Mar-2022","15.05","17-Feb-2023","2.12"
"SGBMAR30X","-","5,441.00","5,445.00","5,440.00","5,388.00","5,440.00","52.00","0.97","39","212,202.12","5,500.00","4,321.00","17-Mar-2022","11.90","17-Feb-2023","1.83"
"SGBDEC2513","2,816.00","5,750.00","5,750.00","5,750.00","5,700.00","5,750.00","50.00","0.88","7","40,250.00","5,760.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBJUN28","-","5,370.00","5,448.97","5,370.00","5,375.99","5,423.00","47.01","0.87","202","1,092,420.04","5,448.97","4,645.45","17-Mar-2022","15.32","17-Feb-2023","2.20"
"SGBNOV23","2,684.00","5,800.00","5,800.00","5,800.00","5,751.00","5,800.00","49.00","0.85","2","11,600.00","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBNOV24","2,957.00","5,800.00","5,880.00","5,800.00","5,751.81","5,800.01","48.20","0.84","94","548,220.22","5,880.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBJUL29IV","-","5,369.00","5,443.00","5,369.00","5,368.78","5,411.00","42.22","0.79","67","362,809.02","5,443.00","4,650.00","17-Mar-2022","15.09","17-Feb-2023","2.42"
"SGBAUG29V","-","5,400.00","5,430.00","5,400.00","5,389.00","5,430.00","41.00","0.76","59","319,808.32","5,430.00","4,500.00","17-Mar-2022","15.59","17-Feb-2023","2.32"
"SGBDEC25","2,911.00","5,750.00","5,750.00","5,750.00","5,715.00","5,750.00","35.00","0.61","30","172,500.00","5,750.00","4,711.00","17-Mar-2022","14.30","13-Feb-2023","0.42"
"SGBAPR28I","-","5,550.37","5,550.37","5,432.00","5,415.00","5,441.00","26.00","0.48","54","294,640.74","5,550.37","4,621.00","17-Mar-2022","15.52","17-Feb-2023","1.83"
"SGBN28VIII","-","5,380.00","5,490.00","5,380.00","5,447.66","5,450.17","2.51","0.05","208","1,138,762.56","5,589.00","4,600.00","17-Mar-2022","15.21","17-Feb-2023","3.59"
"SGBOCT27","-","5,405.00","5,405.04","5,405.00","5,405.00","5,405.01","0.01","-","11","59,455.11","5,490.00","4,650.01","17-Mar-2022","15.69","17-Feb-2023","1.98"
"SGBOCT25V","2,921.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBSEP27","-","5,425.00","5,488.90","5,425.00","5,425.00","5,425.00","-","-","13","70,593.90","5,488.90","4,380.00","17-Mar-2022","16.69","17-Feb-2023","2.36"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBDEC2512","2,840.00","-","-","-","5,650.01","5,650.01","-","-","0","-","5,745.00","4,740.00","-","-","17-Feb-2023","-0.69"
"SGBNOV25","2,884.00","-","-","-","5,626.00","5,626.00","-","-","0","-","5,694.45","4,770.00","-","-","16-Feb-2023","0.02"
"SGBFEB28IX","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,497.00","4,620.00","17-Mar-2022","15.89","17-Feb-2023","1.99"
