"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,953.00","6,040.00","5,953.00","5,945.20","6,040.00","94.80","1.59","3","18,033.00","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBMAR30X","-","5,945.00","6,000.00","5,945.00","5,940.00","6,000.00","60.00","1.01","144","8,62,408.80","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBMAY25","2,901.00","5,950.00","5,950.00","5,950.00","5,905.00","5,950.00","45.00","0.76","29","1,72,550.00","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBJUN27","-","5,910.00","5,920.00","5,910.00","5,880.30","5,920.00","39.70","0.68","15","88,699.95","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBAUG29V","-","5,900.00","5,940.00","5,875.05","5,900.00","5,939.00","39.00","0.66","1,027","60,59,474.59","6,040.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
"SGBNV29VII","-","5,912.61","5,950.00","5,912.61","5,911.00","5,950.00","39.00","0.66","44","2,61,477.04","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBNOV24","2,957.00","5,896.00","5,929.92","5,886.00","5,897.00","5,929.92","32.92","0.56","76","4,48,960.88","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBOCT27","-","5,910.00","5,915.00","5,900.00","5,886.89","5,915.00","28.11","0.48","159","9,39,125.55","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBN28VIII","-","5,880.00","5,950.00","5,880.00","5,929.99","5,950.00","20.01","0.34","30","1,77,389.70","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBMAR25","2,893.00","5,915.00","5,915.00","5,915.00","5,900.00","5,915.00","15.00","0.25","1","5,915.00","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBMR29XII","-","5,900.00","5,918.00","5,890.00","5,904.45","5,918.00","13.55","0.23","234","13,83,911.10","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBJUL28IV","-","5,899.00","6,000.00","5,899.00","5,896.83","5,908.00","11.17","0.19","65","3,84,952.75","6,000.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJAN30IX","-","5,949.99","5,960.00","5,900.00","5,949.99","5,959.00","9.01","0.15","230","13,62,216.40","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBMAY29I","-","5,860.00","5,928.00","5,860.00","5,911.84","5,921.00","9.16","0.15","114","6,74,461.62","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBSEP29VI","-","5,911.00","5,935.00","5,872.00","5,911.79","5,919.90","8.11","0.14","178","10,52,287.94","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
