"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","6,100.00","6,249.00","6,095.01","6,016.11","6,249.00","232.89","3.87","26","1,59,398.98","6,249.00","5,060.50",0.27,"02-Dec-2022","17.04","01-Nov-2023"
"SGBJAN27","3,164.00","6,478.00","6,478.00","6,478.00","6,320.00","6,478.00","158.00","2.50","3","19,434.00","6,478.00","5,050.00",4.98,"02-Dec-2022","25.40","02-Nov-2023"
"SGBFEB28IX","-","6,148.00","6,298.90","6,148.00","6,160.00","6,298.00","138.00","2.24","25","1,54,885.00","6,574.00","4,930.00",2.67,"02-Dec-2022","22.83","03-Nov-2023"
"SGBMAR30X","-","6,250.00","6,400.00","6,250.00","6,250.00","6,383.00","133.00","2.13","3","19,032.99","6,400.00","4,921.01",4.17,"02-Dec-2022","26.32","03-Nov-2023"
"SGBNOV26","3,133.00","6,199.00","6,249.00","6,199.00","6,150.00","6,249.00","99.00","1.61","6","37,443.96","6,300.00","4,951.00",1.72,"02-Dec-2022","19.88","01-Nov-2023"
"SGBOCT27","-","6,140.00","6,200.00","6,140.00","6,140.00","6,200.00","60.00","0.98","80","4,93,480.00","6,200.00","4,900.00",2.33,"02-Dec-2022","23.57","03-Nov-2023"
"SGBOCT26","3,096.00","6,200.00","6,200.00","6,200.00","6,150.00","6,200.00","50.00","0.81","5","31,000.00","6,200.00","4,925.00",2.41,"01-Dec-2022","20.59","02-Nov-2023"
"SGBDEC25","2,911.00","6,300.00","6,300.00","6,300.00","6,250.00","6,300.00","50.00","0.80","10","63,000.00","6,300.00","5,001.00",2.46,"01-Dec-2022","21.03","03-Nov-2023"
"SGBJUL27","-","6,199.99","6,249.00","6,199.99","6,200.00","6,249.00","49.00","0.79","10","62,440.90","6,249.00","4,941.00",3.82,"02-Dec-2022","25.25","03-Nov-2023"
"SGBNOV24","2,957.00","6,249.00","6,300.00","6,200.00","6,250.00","6,299.30","49.30","0.79","115","7,19,463.00","6,400.00","5,150.00",3.56,"02-Dec-2022","20.66","03-Nov-2023"
