"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.50","7,500.00","7,255.00","7,244.98","7,487.00","242.02","3.34","150","11,12,862.00","7,700.00","5,750.00",12.31,"18-Apr-2023","23.11","18-Mar-2024"
"SGBDC27VII","-","7,339.00","7,416.00","7,339.00","7,245.62","7,416.00","170.38","2.35","157","11,52,310.92","7,416.00","5,602.05",12.6,"18-Apr-2023","27.05","15-Mar-2024"
"SGBAUG24","3,119.00","7,397.00","7,500.00","7,397.00","7,344.81","7,500.00","155.19","2.11","80","5,96,452.80","7,745.00","5,811.00",13.3,"18-Apr-2023","21.82","18-Mar-2024"
"SGBMAY25","2,901.00","7,270.00","7,399.00","7,270.00","7,264.70","7,399.00","134.30","1.85","2","14,669.00","7,399.00","5,701.00",11.76,"18-Apr-2023","20.56","15-Mar-2024"
"SGBFEB29XI","-","7,266.50","7,395.00","7,266.50","7,265.11","7,390.00","124.89","1.72","10","73,558.00","7,395.00","5,603.05",14.82,"18-Apr-2023","28.68","18-Mar-2024"
"SGBAUG30","-","7,261.16","7,399.00","7,261.16","7,261.16","7,352.00","90.84","1.25","42","3,08,647.08","7,399.00","5,652.00",15.04,"18-Apr-2023","24.84","18-Mar-2024"
"SGBSEP28VI","-","7,273.41","7,350.00","7,255.00","7,273.41","7,350.00","76.59","1.05","21","1,53,171.48","7,350.00","5,631.00",15.28,"18-Apr-2023","27.34","18-Mar-2024"
"SGBN28VIII","-","7,273.50","7,350.00","7,265.11","7,273.50","7,339.50","66.00","0.91","23","1,68,134.83","7,400.00","5,680.00",14.79,"18-Apr-2023","25.75","18-Mar-2024"
"SGBDE30III","-","7,384.00","7,485.00","7,285.01","7,383.55","7,445.00","61.45","0.83","158","11,74,608.34","7,485.00","5,645.00",17.06,"18-Apr-2023","29.72","18-Mar-2024"
"SGBJUL25","2,780.00","7,250.00","7,300.00","7,250.00","7,250.00","7,300.00","50.00","0.69","16","1,16,449.92","7,300.00","5,681.00",12.14,"17-Apr-2023","20.30","18-Mar-2024"
"SGBNOV24","2,957.00","7,280.00","7,320.00","7,280.00","7,278.82","7,320.00","41.18","0.57","27","1,96,599.96","7,320.00","5,785.00",11.81,"18-Apr-2023","21.64","18-Mar-2024"
"SGBMAR30X","-","7,257.00","7,295.00","7,250.10","7,256.66","7,295.00","38.34","0.53","28","2,03,950.04","7,297.00","5,626.23",14.85,"18-Apr-2023","27.76","18-Mar-2024"
"SGBSEP24","3,150.00","7,330.00","7,338.00","7,330.00","7,299.99","7,338.00","38.01","0.52","7","51,325.96","7,475.00","5,762.00",12.29,"18-Apr-2023","22.05","18-Mar-2024"
"SGBDE31III","-","7,260.00","7,389.00","7,260.00","7,335.11","7,370.01","34.90","0.48","820","60,47,623.00","7,390.00","6,021.00",15.95,"-","-","18-Mar-2024"
"SGBJAN30IX","-","7,200.00","7,289.99","7,200.00","7,255.89","7,289.00","33.11","0.46","20","1,45,578.80","7,290.00","5,601.00",15.07,"18-Apr-2023","28.64","18-Mar-2024"
"SGBMAY29I","-","7,267.89","7,345.00","7,265.00","7,267.89","7,300.00","32.11","0.44","90","6,56,685.00","7,345.00","5,621.00",15,"18-Apr-2023","28.43","18-Mar-2024"
"SGBAUG28V","-","7,349.00","7,349.00","7,300.00","7,298.02","7,330.00","31.98","0.44","221","16,16,575.22","7,369.00","5,696.10",14.61,"18-Apr-2023","26.22","18-Mar-2024"
"SGBMAR31IV","-","7,349.00","7,349.00","7,270.00","7,267.71","7,300.00","32.29","0.44","51","3,72,533.58","7,349.00","5,701.00",15.34,"18-Apr-2023","26.23","18-Mar-2024"
"SGBJUL29IV","-","7,260.00","7,299.00","7,260.00","7,268.00","7,299.00","31.00","0.43","71","5,16,419.92","7,299.00","5,600.00",15.24,"18-Apr-2023","28.59","18-Mar-2024"
"SGBJUN28","-","7,260.00","7,299.80","7,250.01","7,260.00","7,288.00","28.00","0.39","136","9,89,852.88","7,299.80","5,611.00",15.11,"18-Apr-2023","28.04","18-Mar-2024"
"SGBSEP29VI","-","7,298.90","7,298.90","7,265.00","7,247.39","7,275.00","27.61","0.38","359","26,19,723.52","7,312.00","5,610.00",15.1,"18-Apr-2023","28.21","18-Mar-2024"
"SGBJUN31I","-","7,300.01","7,329.99","7,300.01","7,292.17","7,319.98","27.81","0.38","389","28,48,265.78","7,329.99","5,750.00",15.19,"-","-","18-Mar-2024"
"SGBFEB32IV","-","7,389.98","7,500.00","7,368.13","7,368.13","7,386.00","17.87","0.24","979","72,34,369.45","7,500.00","6,161.00",17.02,"-","-","18-Mar-2024"
"SGBSEP31II","-","7,330.79","7,379.00","7,252.00","7,330.79","7,347.00","16.21","0.22","1,411","1,03,43,970.45","7,379.00","5,813.00",14.65,"-","-","18-Mar-2024"
"SGBAPR28I","-","7,460.00","7,460.00","7,300.00","7,334.84","7,350.00","15.16","0.21","152","11,16,867.12","7,460.00","5,640.00",15.5,"18-Apr-2023","28.05","18-Mar-2024"
"SGBJAN29X","-","7,200.00","7,300.00","7,200.00","7,266.49","7,280.00","13.51","0.19","31","2,25,472.61","7,300.00","5,620.00",15.16,"18-Apr-2023","27.48","18-Mar-2024"
"SGBJUN30","-","7,264.27","7,324.00","7,264.27","7,264.27","7,275.00","10.73","0.15","22","1,60,901.18","7,324.00","5,616.00",15.05,"18-Apr-2023","27.68","18-Mar-2024"
"SGBJUN29II","-","7,249.90","7,260.10","7,249.90","7,249.32","7,260.10","10.78","0.15","2","14,510.00","7,298.99","5,624.05",15.07,"18-Apr-2023","28.19","18-Mar-2024"
"SGBMR29XII","-","7,349.50","7,349.50","7,265.01","7,254.93","7,265.01","10.08","0.14","245","17,92,464.10","7,349.50","5,625.05",15.13,"18-Apr-2023","28.41","18-Mar-2024"
"SGBJU29III","-","7,280.00","7,395.00","7,280.00","7,279.99","7,290.00","10.01","0.14","28","2,04,204.84","7,395.00","5,601.00",15.27,"18-Apr-2023","28.79","18-Mar-2024"
"SGBJUL28IV","-","7,299.83","7,310.00","7,235.00","7,299.83","7,310.00","10.17","0.14","107","7,80,264.33","7,369.99","5,650.00",15.66,"18-Apr-2023","28.70","18-Mar-2024"
"SGBOC28VII","-","7,360.00","7,360.00","7,307.01","7,300.16","7,307.01","6.85","0.09","14","1,02,946.90","7,360.00","5,626.00",14.87,"18-Apr-2023","27.45","18-Mar-2024"
"SGBNV29VII","-","7,128.80","7,299.00","7,128.80","7,274.24","7,275.01","0.77","0.01","124","9,02,054.12","7,300.00","5,636.00",14.96,"18-Apr-2023","28.20","18-Mar-2024"
"SGBMAY28","-","7,268.00","7,299.80","7,268.00","7,267.41","7,268.00","0.59","0.01","89","6,47,169.73","7,299.80","5,631.00",14.99,"18-Apr-2023","27.97","18-Mar-2024"
"SGBAUG29V","-","7,329.00","7,350.00","7,300.00","7,300.25","7,300.00","-0.25","-","57","4,18,631.37","7,350.00","5,601.00",15.6,"18-Apr-2023","29.19","18-Mar-2024"
"SGBNOV258","2,911.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","7","51,100.00","7,300.00","5,800.00",15.69,"13-Apr-2023","21.67","18-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,349.99","7,349.99","-","-","-","-","7,349.99","5,778.06",14.81,"17-Apr-2023","19.69","14-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,801.00",15.26,"17-Apr-2023","24.33","18-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,226.90","7,226.90","-","-","-","-","7,350.00","5,760.00",14.13,"18-Apr-2023","19.55","18-Mar-2024"
"SGBD29VIII","-","7,280.00","7,280.00","7,255.00","7,280.00","7,280.00","-","-","197","14,33,734.48","7,299.99","5,620.05",15.32,"18-Apr-2023","28.84","18-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"18-Apr-2023","22.05","15-Mar-2024"
"SGBMAR28X","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,315.00","5,601.00",14.99,"18-Apr-2023","27.30","18-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,210.20","7,210.20","-","-","-","-","7,395.00","5,625.00",14.45,"18-Apr-2023","26.49","18-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,700.00",14.56,"18-Apr-2023","20.61","12-Mar-2024"
"SGBJUN27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,347.00","5,724.00",12.56,"17-Apr-2023","24.88","18-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",17.76,"18-Apr-2023","29.36","18-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,501.00",12.31,"13-Apr-2023","20.66","14-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,255.00","7,255.00","-","-","-","-","7,349.00","5,625.00",12.52,"18-Apr-2023","26.06","13-Mar-2024"
