"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,475.00","5,600.00","125.00","2.28","10","56,000.00","5,694.45","4,590.00","28-Jan-2022","18.89","29-Dec-2022","4.29"
"SGBOCT25","2,906.00","5,680.00","5,680.00","5,680.00","5,570.00","5,680.00","110.00","1.97","1","5,680.00","5,941.50","4,625.00","31-Jan-2022","19.78","30-Dec-2022","4.80"
"SGBDC27VII","-","5,256.00","5,374.99","5,256.00","5,286.01","5,374.99","88.98","1.68","10","53,128.90","5,499.00","4,601.05","31-Jan-2022","14.12","30-Dec-2022","3.31"
"SGBFEB24","2,600.00","5,552.00","5,665.00","5,551.00","5,591.58","5,665.00","73.42","1.31","72","401,638.32","5,760.00","4,601.00","31-Jan-2022","18.77","30-Dec-2022","2.60"
"SGBJUL25","2,780.00","5,454.00","5,520.00","5,428.00","5,462.40","5,520.00","57.60","1.05","59","324,391.44","5,724.45","4,551.00","31-Jan-2022","18.13","30-Dec-2022","-1.58"
"SGBD29VIII","-","5,304.00","5,330.00","5,272.10","5,274.00","5,325.00","51.00","0.97","220","1,170,705.80","5,390.00","4,258.25","31-Jan-2022","13.44","30-Dec-2022","2.53"
"SGBJUL27","-","5,344.79","5,398.99","5,344.79","5,348.00","5,398.99","50.99","0.95","22","117,642.58","5,439.59","4,599.00","31-Jan-2022","16.06","30-Dec-2022","4.19"
"SGBNOV24","2,957.00","5,550.00","5,600.00","5,550.00","5,510.17","5,560.00","49.83","0.90","15","83,511.90","5,600.00","4,561.00","31-Jan-2022","19.01","30-Dec-2022","3.98"
"SGBAUG24","3,119.00","5,550.00","5,600.01","5,525.00","5,550.00","5,600.00","50.00","0.90","659","3,683,730.92","5,631.00","4,606.00","31-Jan-2022","19.48","30-Dec-2022","1.67"
"SGBSEP24","3,150.00","5,600.00","5,648.00","5,581.10","5,600.00","5,648.00","48.00","0.86","70","392,531.30","5,679.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","4.67"
"SGBOCT27VI","-","5,324.00","5,370.00","5,324.00","5,324.99","5,369.79","44.80","0.84","104","558,404.08","5,380.00","4,565.00","31-Jan-2022","15.71","30-Dec-2022","2.46"
"SGBAPR28I","-","5,324.97","5,344.00","5,310.00","5,300.00","5,340.00","40.00","0.75","63","335,434.68","5,376.00","4,601.00","31-Jan-2022","14.69","30-Dec-2022","2.35"
"SGBMAR25","2,893.00","5,600.00","5,650.00","5,551.11","5,603.40","5,640.00","36.60","0.65","187","1,050,537.95","5,650.00","4,600.00","31-Jan-2022","21.09","30-Dec-2022","3.96"
"SGBJUN28","-","5,275.00","5,295.00","5,275.00","5,258.74","5,291.00","32.26","0.61","233","1,229,727.40","5,315.00","4,501.00","31-Jan-2022","14.06","30-Dec-2022","2.31"
"SGBNOV26","3,133.00","5,400.00","5,430.00","5,400.00","5,400.00","5,430.00","30.00","0.56","20","108,390.00","5,460.00","4,574.90","31-Jan-2022","17.04","28-Dec-2022","3.85"
"SGBMAY26","3,064.00","5,301.03","5,580.00","5,301.03","5,555.00","5,580.00","25.00","0.45","20","111,321.00","5,580.00","4,600.00","31-Jan-2022","20.76","30-Dec-2022","4.80"
"SGBSEP27","-","5,345.00","5,345.00","5,335.00","5,316.00","5,335.00","19.00","0.36","6","32,059.98","5,374.00","4,380.00","31-Jan-2022","14.57","30-Dec-2022","2.43"
"SGBMAY29I","-","5,290.00","5,306.97","5,285.00","5,282.62","5,298.00","15.38","0.29","352","1,863,709.76","5,317.99","4,610.00","31-Jan-2022","14.27","30-Dec-2022","2.60"
"SGBOCT27","-","5,309.00","5,325.00","5,309.00","5,309.79","5,325.00","15.21","0.29","5","26,594.00","5,378.00","4,602.00","31-Jan-2022","14.81","30-Dec-2022","1.56"
"SGBMAY28","-","5,297.99","5,298.00","5,273.12","5,280.54","5,295.00","14.46","0.27","66","348,994.14","5,325.00","4,600.00","31-Jan-2022","14.54","30-Dec-2022","2.63"
"SGBMAY25","2,901.00","5,560.00","5,565.00","5,560.00","5,551.07","5,565.00","13.93","0.25","44","244,709.96","5,594.00","4,565.00","31-Jan-2022","19.89","30-Dec-2022","4.74"
"SGBNV29VII","-","5,231.00","5,284.00","5,231.00","5,267.14","5,280.00","12.86","0.24","186","981,107.22","5,304.00","4,551.00","31-Jan-2022","13.83","30-Dec-2022","2.47"
"SGBNOV23","2,684.00","5,602.00","5,635.00","5,602.00","5,623.46","5,635.00","11.54","0.21","45","252,768.15","5,648.00","4,653.00","31-Jan-2022","20.16","30-Dec-2022","4.23"
"SGBAUG28V","-","5,335.00","5,358.98","5,332.00","5,330.69","5,340.70","10.01","0.19","5288","28,224,065.44","5,374.85","4,311.00","31-Jan-2022","12.49","30-Dec-2022","2.21"
"SGBN28VIII","-","5,270.00","5,299.00","5,261.00","5,269.92","5,279.99","10.07","0.19","611","3,219,988.33","5,350.00","4,600.00","31-Jan-2022","12.37","30-Dec-2022","1.79"
