"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","5,900.00","6,000.00","5,900.00","5,853.00","6,000.00","147.00","2.51","21","125,799.87","6,200.00","4,801.00",0.91,"08-Aug-2022","20.68","07-Jul-2023"
"SGBNOV25","2,884.00","5,823.30","5,995.95","5,823.30","5,880.00","5,995.92","115.92","1.97","7","41,798.82","6,200.00","4,875.00",1.33,"05-Aug-2022","15.86","07-Jul-2023"
"SGBAUG29V","-","5,921.55","6,000.00","5,901.10","5,924.71","6,000.00","75.29","1.27","139","826,730.30","6,040.00","4,500.00",0.42,"08-Aug-2022","22.39","07-Jul-2023"
"SGBMAR28X","-","5,870.00","5,899.00","5,870.00","5,851.08","5,880.00","28.92","0.49","9","52,966.98","5,970.00","4,755.00",0.48,"08-Aug-2022","21.64","07-Jul-2023"
"SGBDEC25","2,911.00","5,925.00","5,925.00","5,925.00","5,901.00","5,925.00","24.00","0.41","2","11,850.00","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBAPR28I","-","5,945.00","5,945.00","5,900.00","5,919.16","5,939.99","20.83","0.35","96","567,483.84","6,050.00","4,785.00",-0.69,"08-Aug-2022","22.66","07-Jul-2023"
"SGBJAN29IX","-","5,865.00","5,888.00","5,850.00","5,870.00","5,886.00","16.00","0.27","184","1,079,426.80","6,075.00","4,761.00",0.59,"08-Aug-2022","22.22","07-Jul-2023"
"SGBAUG28V","-","5,945.00","5,990.00","5,921.01","5,936.51","5,949.75","13.24","0.22","1,372","8,166,171.44","6,038.70","4,860.00",0.58,"08-Aug-2022","20.82","07-Jul-2023"
"SGBDC27VII","-","5,870.00","5,890.00","5,870.00","5,880.00","5,890.00","10.00","0.17","103","606,124.10","6,032.99","4,740.00",-0.69,"08-Aug-2022","21.74","07-Jul-2023"
"SGBJU29III","-","5,888.00","5,888.00","5,861.00","5,860.10","5,870.00","9.90","0.17","30","176,164.80","5,990.00","4,741.30",0.52,"08-Aug-2022","22.34","07-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,947.00","5,830.01","5,940.00","5,947.00","7.00","0.12","64","375,957.12","6,183.00","4,811.00",1.97,"08-Aug-2022","18.68","07-Jul-2023"
"SGBOCT25IV","2,937.00","5,845.11","5,845.11","5,845.11","5,841.01","5,845.11","4.10","0.07","5","29,225.55","6,183.00","4,802.00",0.67,"08-Aug-2022","14.41","07-Jul-2023"
"SGBMAY28","-","5,860.50","5,865.00","5,860.50","5,860.50","5,863.00","2.50","0.04","116","679,882.96","6,175.00","4,680.10",0.86,"08-Aug-2022","22.36","07-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,950.00","5,900.00","5,910.01","5,911.00","0.99","0.02","21","124,860.96","6,100.00","4,842.00",0.49,"08-Aug-2022","14.38","07-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,721.00",1.17,"08-Aug-2022","22.55","07-Jul-2023"
"SGBJ28VIII","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","5,989.00","4,752.00",0.6,"08-Aug-2022","20.04","07-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"08-Aug-2022","22.37","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBJUL27","-","-","-","-","5,898.99","5,898.99","-","-","-","-","5,999.90","4,751.00",1.68,"08-Aug-2022","20.90","07-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",0.69,"05-Aug-2022","14.48","06-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"08-Aug-2022","17.29","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"08-Aug-2022","22.21","07-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,900.00",0.86,"08-Aug-2022","16.07","06-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,246.00","4,900.00",1.93,"08-Aug-2022","16.24","07-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,855.27","5,855.01","-0.26","-","-","-","6,159.00","4,850.00",0,"04-Aug-2022","18.14","07-Jul-2023"
"SGBDEC2512","2,840.00","5,998.95","5,998.95","5,998.95","6,000.00","5,998.95","-1.05","-0.02","1","5,998.95","6,291.00","4,850.00",3.22,"04-Aug-2022","20.00","07-Jul-2023"
"SGBN28VIII","-","5,882.15","5,882.15","5,861.00","5,882.15","5,879.00","-3.15","-0.05","277","1,627,613.22","6,000.00","4,790.00",0.74,"08-Aug-2022","21.66","07-Jul-2023"
"SGBDE30III","-","5,860.05","5,950.00","5,855.00","5,894.74","5,891.00","-3.74","-0.06","272","1,605,645.92","6,279.90","5,202.00",-0.58,"-","-","07-Jul-2023"
"SGBFEB29XI","-","5,864.46","5,864.46","5,840.02","5,864.46","5,859.90","-4.56","-0.08","213","1,247,095.83","5,999.99","4,751.50",0.59,"08-Aug-2022","22.37","07-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,871.00","5,895.00","5,889.98","-5.02","-0.09","215","1,265,978.05","6,050.00","4,760.00",1.2,"08-Aug-2022","22.61","07-Jul-2023"
"SGBJUN27","-","5,877.00","5,877.00","5,830.51","5,880.00","5,874.99","-5.01","-0.09","82","480,967.72","5,999.00","4,765.00",0.69,"08-Aug-2022","21.87","07-Jul-2023"
"SGBAUG27","-","6,033.00","6,033.00","6,033.00","6,039.90","6,033.00","-6.90","-0.11","1","6,033.00","6,245.00","4,752.50",3.19,"08-Aug-2022","23.81","07-Jul-2023"
"SGBNOV24","2,957.00","5,920.10","5,920.10","5,904.00","5,912.55","5,904.00","-8.55","-0.14","16","94,608.80","6,150.00","4,875.00",1.71,"08-Aug-2022","16.33","07-Jul-2023"
"SGBMAR30X","-","5,901.00","5,922.00","5,892.50","5,901.00","5,892.50","-8.50","-0.14","21","124,167.33","6,073.90","4,762.00",-2.28,"08-Aug-2022","21.11","07-Jul-2023"
"SGBMAR25","2,893.00","5,901.05","5,902.00","5,901.03","5,910.00","5,901.03","-8.97","-0.15","11","64,913.31","6,196.50","4,832.00",1.63,"08-Aug-2022","14.53","07-Jul-2023"
"SGBJAN30IX","-","5,942.00","5,942.00","5,851.00","5,864.49","5,855.01","-9.48","-0.16","40","234,797.60","6,060.00","4,751.01",0.33,"08-Aug-2022","22.25","07-Jul-2023"
"SGBJUN30","-","5,949.00","5,949.00","5,882.00","5,926.25","5,915.00","-11.25","-0.19","62","366,193.70","6,300.00","4,517.66",0.43,"08-Aug-2022","19.64","07-Jul-2023"
"SGBOCT27VI","-","5,850.00","5,879.00","5,850.00","5,890.00","5,879.00","-11.00","-0.19","22","128,931.88","5,985.00","4,730.00",0.02,"05-Aug-2022","20.33","06-Jul-2023"
"SGBSEP28VI","-","5,913.12","5,913.95","5,881.00","5,913.12","5,900.00","-13.12","-0.22","315","1,857,904.65","6,018.59","4,781.00",0.56,"08-Aug-2022","22.14","07-Jul-2023"
"SGBJAN29X","-","5,872.85","5,874.89","5,852.51","5,872.85","5,860.00","-12.85","-0.22","115","674,939.60","6,079.00","4,751.00",0.3,"08-Aug-2022","22.00","07-Jul-2023"
"SGBJUN31I","-","5,952.94","5,952.94","5,925.00","5,952.94","5,938.00","-14.94","-0.25","1,896","11,251,622.40","5,975.00","5,750.00","-","-","-","-"
"SGBJUL29IV","-","5,893.00","5,893.00","5,838.05","5,876.44","5,860.00","-16.44","-0.28","215","1,261,353.40","5,990.00","4,722.00",0.62,"08-Aug-2022","22.60","07-Jul-2023"
"SGBJUN29II","-","5,825.15","5,899.00","5,825.15","5,869.61","5,852.05","-17.56","-0.30","37","216,952.46","5,959.99","4,750.00",0.7,"08-Aug-2022","22.39","07-Jul-2023"
