"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,100.00","5,100.00","5,099.50","5,003.73","5,100.00","96.27","1.92","39","198,890.64","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","7","37,450.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBJUN29II","-","5,025.00","5,079.00","5,025.00","5,011.72","5,079.00","67.28","1.34","433","2,187,914.36","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBMAR30X","-","5,090.00","5,099.00","5,055.00","5,041.50","5,098.90","57.40","1.14","81","411,658.20","5,099.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBJ28VIII","-","5,049.00","5,099.90","5,049.00","5,045.00","5,099.90","54.90","1.09","16","81,547.36","5,099.90","4,591.00","-","-","18-Nov-2022","3.54"
"SGBOCT27","-","5,185.00","5,185.00","5,100.00","5,045.00","5,100.00","55.00","1.09","46","235,449.62","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBJUN28","-","4,983.00","5,085.00","4,983.00","5,032.84","5,085.00","52.16","1.04","427","2,160,812.15","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBAUG29V","-","5,065.00","5,088.95","5,051.10","5,039.00","5,088.95","49.95","0.99","287","1,455,173.23","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUL28IV","-","5,045.50","5,099.90","5,045.03","5,050.40","5,098.00","47.60","0.94","585","2,969,161.65","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBD29VIII","-","5,064.00","5,090.00","5,036.00","5,035.39","5,080.00","44.61","0.89","53","268,467.79","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBAPR28I","-","5,025.00","5,098.00","5,025.00","5,025.29","5,070.00","44.71","0.89","224","1,136,199.68","5,098.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBAUG28V","-","5,120.20","5,189.99","5,110.00","5,120.20","5,166.01","45.81","0.89","3155","16,223,735.65","5,189.99","4,311.00","-","-","18-Nov-2022","1.15"
"SGBAUG27","-","5,082.00","5,129.00","5,082.00","5,085.00","5,129.00","44.00","0.87","30","153,102.00","5,129.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBMAR28X","-","5,090.00","5,090.00","5,055.00","5,026.08","5,069.00","42.92","0.85","209","1,058,467.96","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBN28VIII","-","5,035.85","5,100.00","5,035.85","5,035.85","5,077.00","41.15","0.82","259","1,315,365.17","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJUN30","-","5,074.00","5,174.00","5,041.11","5,073.11","5,114.72","41.61","0.82","183","935,982.78","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBSEP28VI","-","5,050.00","5,094.00","5,050.00","5,050.50","5,089.99","39.49","0.78","484","2,454,852.84","5,094.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,072.00","38.85","0.77","601","3,035,993.57","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBOC28VII","-","5,036.47","5,089.50","5,036.47","5,036.47","5,075.01","38.54","0.77","461","2,332,222.05","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBFEB29XI","-","5,001.15","5,077.00","5,001.15","5,039.99","5,077.00","37.01","0.73","63","318,306.87","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBJUL29IV","-","5,051.00","5,083.80","5,051.00","5,051.00","5,083.00","32.00","0.63","253","1,282,922.52","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJAN30IX","-","5,026.00","5,089.96","5,026.00","5,055.77","5,087.00","31.23","0.62","315","1,597,623.30","5,089.96","4,540.00","-","-","18-Nov-2022","1.93"
"SGBSEP27","-","5,074.00","5,100.00","5,055.00","5,026.45","5,055.00","28.55","0.57","35","177,331.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBMAY28","-","5,030.00","5,068.99","5,030.00","5,028.19","5,056.00","27.81","0.55","186","939,060.06","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBNV29VII","-","5,033.71","5,070.00","5,021.10","5,033.71","5,060.00","26.29","0.52","836","4,219,216.76","5,070.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJAN29IX","-","5,087.99","5,100.00","5,066.00","5,073.40","5,100.00","26.60","0.52","636","3,234,479.76","5,100.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJAN29X","-","5,068.86","5,100.00","5,062.60","5,068.86","5,095.00","26.14","0.52","264","1,344,256.32","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBMR29XII","-","5,008.80","5,060.00","5,008.80","5,033.58","5,060.00","26.42","0.52","236","1,190,136.20","5,060.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBJU29III","-","5,030.00","5,075.00","5,030.00","5,044.42","5,068.00","23.58","0.47","885","4,476,745.95","5,075.00","4,600.00","-","-","18-Nov-2022","0.59"
