"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","4,923.08","4,950.00","4,906.21","4,923.08","4,950.00","26.92","0.55","124","611,036.04","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY29I","-","4,928.37","4,936.90","4,928.37","4,928.37","4,934.90","6.53","0.13","22","108,564.72","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBNV29VII","-","-","-","-","4,925.27","4,930.98","5.71","0.12","0","-","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV24","2,957.00","5,150.00","5,225.00","5,150.00","5,220.00","5,225.00","5.00","0.10","7","36,124.97","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJAN29IX","-","4,965.00","4,965.00","4,965.00","4,959.89","4,965.00","5.11","0.10","1","4,965.00","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG29V","-","-","-","-","4,945.50","4,950.00","4.50","0.09","0","-","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAPR28I","-","-","-","-","4,997.25","5,000.00","2.75","0.06","0","-","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBDC27VII","-","-","-","-","4,978.53","4,979.89","1.36","0.03","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMR29XII","-","-","-","-","4,925.23","4,926.00","0.77","0.02","0","-","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29X","-","4,965.00","4,970.00","4,965.00","4,969.75","4,970.00","0.25","0.01","50","248,488.50","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN30","-","4,984.00","4,985.00","4,984.00","4,984.50","4,985.00","0.50","0.01","3","14,953.98","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB28IX","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25","2,906.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJUL29IV","-","-","-","-","4,950.03","4,950.01","-0.02","-","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG27","-","4,996.00","4,996.00","4,996.00","4,996.01","4,996.00","-0.01","-","10","49,960.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJAN30IX","-","4,953.00","4,953.01","4,953.00","4,953.08","4,953.01","-0.07","-","2","9,906.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAR24","2,916.00","-","-","-","5,269.00","5,269.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,315.00","5,315.00","-","-","0","-","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","4,951.00","4,951.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","-","-","-","5,275.11","5,275.11","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","-","-","-","5,265.00","5,265.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBSEP27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJ28VIII","-","-","-","-","4,985.00","4,985.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN28","-","-","-","-","4,979.00","4,979.00","-","-","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR28X","-","-","-","-","4,967.00","4,967.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP28VI","-","-","-","-","4,970.00","4,970.00","-","-","0","-","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
