"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","5,949.85","5,949.85","5,949.85","5,905.09","5,949.85","44.76","0.76","1","5,949.85","6,279.90","5,202.00",0.19,"-","-","18-Aug-2023"
"SGBAUG30","-","5,974.85","5,990.00","5,974.85","5,946.05","5,990.00","43.95","0.74","10","59,869.70","6,300.00","4,801.00",0.32,"-","-","18-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,912.03","5,935.00","22.97","0.39","-","-","6,196.50","4,832.00",0.73,"16-Sep-2022","20.72","18-Aug-2023"
"SGBJUN31I","-","-","-","-","5,894.98","5,903.00","8.02","0.14","-","-","6,020.00","5,750.00",-0.94,"-","-","18-Aug-2023"
"SGBAUG28V","-","-","-","-","5,873.54","5,879.99","6.45","0.11","-","-","6,038.70","4,860.00",-0.66,"16-Sep-2022","19.06","18-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,879.01","5,885.00","5.99","0.10","-","-","5,990.00","4,785.00",0.02,"16-Sep-2022","22.07","18-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,906.66","5,910.00","3.34","0.06","-","-","6,150.00","4,805.00",0.65,"16-Sep-2022","18.13","18-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,868.19","5,870.00","1.81","0.03","-","-","6,287.00","5,500.00",-0.86,"-","-","18-Aug-2023"
"SGBJUN29II","-","-","-","-","5,878.55","5,879.98","1.43","0.02","-","-","5,959.99","4,790.00",0.39,"16-Sep-2022","21.83","18-Aug-2023"
"SGBJU29III","-","-","-","-","5,866.27","5,867.25","0.98","0.02","-","-","5,990.00","4,750.00",0.08,"16-Sep-2022","21.45","18-Aug-2023"
"SGBD29VIII","-","-","-","-","5,872.73","5,873.98","1.25","0.02","-","-","6,051.00","4,771.00",0.23,"16-Sep-2022","20.32","18-Aug-2023"
"SGBOC28VII","-","-","-","-","5,887.00","5,887.00","-","-","-","-","6,001.00","4,761.00",0.2,"16-Sep-2022","19.53","18-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,082.00","4,855.00",0.35,"16-Sep-2022","19.31","18-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,183.00","4,802.00",0.84,"15-Sep-2022","18.38","18-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-1,"-","-","18-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"16-Sep-2022","20.87","16-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,890.05","5,890.05","-","-","-","-","6,565.00","4,885.00",0.43,"16-Sep-2022","18.16","18-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,803.00",0.43,"16-Sep-2022","20.41","18-Aug-2023"
"SGBNOV23","2,684.00","5,935.00","5,935.00","5,935.00","5,935.00","5,935.00","-","-","10","59,350.00","6,246.00","4,900.00",-0.25,"16-Sep-2022","19.18","18-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,868.00","5,868.00","-","-","-","-","6,150.00","4,875.00",0.2,"16-Sep-2022","18.79","18-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,877.00","5,877.00","-","-","-","-","6,189.00","4,852.00","-","16-Sep-2022","18.57","-"
"SGBJUL27","-","-","-","-","5,858.00","5,858.00","-","-","-","-","5,999.90","4,785.00",0.14,"16-Sep-2022","20.16","17-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,857.00","5,857.00","-","-","-","-","5,985.00","4,787.00",-0.2,"16-Sep-2022","21.24","18-Aug-2023"
"SGBDC27VII","-","-","-","-","5,851.01","5,851.01","-","-","-","-","6,074.99","4,791.01",-0.24,"16-Sep-2022","20.71","18-Aug-2023"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.00","4,765.00",-0.02,"16-Sep-2022","20.62","18-Aug-2023"
