"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,575.00","5,799.99","5,575.00","5,568.00","5,799.99","231.99","4.17","16","89,434.88","5,799.99","4,650.00","01-Apr-2022","19.56","03-Mar-2023","8.01"
"SGBJUN27","-","5,555.00","5,621.00","5,555.00","5,527.00","5,621.00","94.00","1.70","35","196,464.80","5,621.00","4,600.00","29-Mar-2022","19.85","02-Mar-2023","4.31"
"SGBDEC2513","2,816.00","5,910.00","5,910.00","5,910.00","5,850.00","5,910.00","60.00","1.03","50","295,500.00","5,910.00","4,701.00","31-Mar-2022","20.61","02-Mar-2023","8.94"
"SGBSEP28VI","-","5,455.00","5,530.00","5,455.00","5,454.53","5,509.00","54.47","1.00","417","2,292,336.57","5,600.00","4,635.00","01-Apr-2022","16.69","03-Mar-2023","4.13"
"SGBSEP27","-","5,550.00","5,550.00","5,475.01","5,504.54","5,540.00","35.46","0.64","29","160,084.93","5,574.79","4,380.00","01-Apr-2022","17.75","03-Mar-2023","4.43"
"SGBJAN29X","-","5,499.00","5,499.00","5,460.00","5,457.15","5,490.00","32.85","0.60","68","372,070.16","5,500.00","4,601.00","01-Apr-2022","15.20","03-Mar-2023","4.37"
"SGBAUG27","-","5,580.00","5,598.00","5,580.00","5,565.00","5,598.00","33.00","0.59","12","67,140.00","5,600.00","4,710.00","01-Apr-2022","17.33","03-Mar-2023","4.22"
"SGBMAY25","2,901.00","5,844.33","5,875.00","5,844.33","5,844.33","5,875.00","30.67","0.52","222","1,304,218.92","5,900.01","4,763.00","01-Apr-2022","15.15","03-Mar-2023","6.82"
"SGBJUL27","-","5,525.00","5,600.00","5,525.00","5,525.00","5,550.00","25.00","0.45","16","88,849.92","5,600.00","4,625.00","01-Apr-2022","16.60","03-Mar-2023","5.67"
"SGBAUG29V","-","5,460.00","5,495.00","5,460.00","5,457.09","5,478.00","20.91","0.38","72","394,820.64","5,615.00","4,500.00","01-Apr-2022","16.68","03-Mar-2023","3.82"
"SGBSEP24","3,150.00","5,800.00","5,810.00","5,800.00","5,788.91","5,810.00","21.09","0.36","13","75,449.92","5,999.98","4,801.00","01-Apr-2022","16.20","03-Mar-2023","4.59"
"SGBNOV258","2,911.00","5,850.00","5,875.00","5,850.00","5,855.00","5,875.00","20.00","0.34","133","781,324.46","5,990.00","4,720.00","01-Apr-2022","19.90","02-Mar-2023","7.19"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,870.00","5,850.00","5,870.00","20.00","0.34","51","299,399.58","5,910.00","4,631.00","01-Apr-2022","17.87","02-Mar-2023","7.31"
"SGBAUG28V","-","5,599.00","5,599.00","5,530.00","5,541.81","5,560.00","18.19","0.33","1,428","7,914,161.64","5,599.00","4,701.00","01-Apr-2022","16.28","03-Mar-2023","4.95"
"SGBJUN28","-","5,484.25","5,499.00","5,428.00","5,484.25","5,498.00","13.75","0.25","220","1,201,626.80","5,699.00","4,661.00","01-Apr-2022","16.61","03-Mar-2023","4.70"
"SGBAPR28I","-","5,521.00","5,590.00","5,500.10","5,520.00","5,527.99","7.99","0.14","135","746,687.70","5,590.00","4,621.00","01-Apr-2022","16.23","03-Mar-2023","4.86"
