"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,085.00","5,277.00","5,085.00","5,102.00","5,277.00","175.00","3.43","3","15,639.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV24","2,957.00","5,101.00","5,175.00","5,101.00","5,101.11","5,175.00","73.89","1.45","150","775,153.50","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP24","3,150.00","5,034.00","5,199.00","5,034.00","5,151.00","5,199.00","48.00","0.93","24","123,169.92","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBSEP28VI","-","4,929.00","4,952.90","4,928.00","4,929.00","4,952.90","23.90","0.48","59","291,232.85","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR30X","-","4,969.50","4,969.50","4,969.50","4,946.05","4,969.50","23.45","0.47","1","4,969.50","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL28IV","-","4,932.29","4,949.00","4,932.29","4,932.29","4,949.00","16.71","0.34","22","108,799.02","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG27","-","4,982.90","4,994.99","4,982.90","4,983.00","4,994.99","11.99","0.24","27","134,718.66","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJAN29IX","-","4,926.00","4,940.00","4,926.00","4,930.06","4,940.00","9.94","0.20","13","64,107.94","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG28V","-","5,000.00","5,000.00","4,981.02","4,980.19","4,989.79","9.60","0.19","278","1,387,367.34","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP29VI","-","4,902.16","4,910.10","4,902.16","4,902.79","4,910.10","7.31","0.15","10","49,047.40","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJU29III","-","4,944.00","4,949.50","4,943.89","4,941.87","4,949.50","7.63","0.15","19","93,941.13","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN28","-","4,901.00","4,945.00","4,901.00","4,938.00","4,945.00","7.00","0.14","8","39,516.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUN29II","-","4,967.00","4,967.00","4,956.01","4,953.89","4,960.00","6.11","0.12","78","386,795.76","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY28","-","4,904.00","4,904.00","4,904.00","4,899.99","4,904.00","4.01","0.08","2","9,808.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG24","3,119.00","-","-","-","5,187.05","5,190.00","2.95","0.06","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBOCT26","3,096.00","-","-","-","5,007.01","5,007.01","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC26","3,069.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,213.00","5,213.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","5,019.00","5,019.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,911.00","4,911.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUN27","-","4,995.80","4,995.80","4,995.80","4,995.90","4,995.80","-0.10","-","10","49,958.00","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC25XI","2,902.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT27VI","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","-","-","-","4,990.00","4,990.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUL27","-","-","-","-","4,955.00","4,955.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBSEP27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJ28VIII","-","-","-","-","4,903.00","4,903.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAPR28I","-","4,923.10","4,923.10","4,923.10","4,923.10","4,923.10","-","-","1","4,923.10","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB29XI","-","4,920.00","4,920.00","4,920.00","4,920.00","4,920.00","-","-","18","88,560.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBD29VIII","-","4,939.02","4,939.02","4,939.02","4,939.02","4,939.02","-","-","11","54,329.22","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY26","3,064.00","-","-","-","5,101.01","5,101.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNV29VII","-","4,912.45","4,912.45","4,912.45","4,912.45","4,912.45","-","-","19","93,336.55","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN27","3,164.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR28X","-","-","-","-","4,919.99","4,919.99","-","-","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV258","2,911.00","-","-","-","5,031.00","5,031.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,130.07","5,130.07","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUL25","2,780.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG29V","-","4,926.00","4,926.00","4,926.00","4,926.00","4,926.00","-","-","5","24,630.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAR24","2,916.00","-","-","-","5,115.11","5,115.11","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT27","-","-","-","-","4,911.00","4,911.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMR29XII","-","4,905.00","4,905.00","4,900.17","4,901.00","4,900.17","-0.83","-0.02","30","147,043.50","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN30","-","4,941.50","4,943.00","4,941.10","4,945.71","4,942.00","-3.71","-0.08","18","88,948.26","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOC28VII","-","-","-","-","4,914.37","4,908.00","-6.37","-0.13","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY29I","-","4,910.00","4,910.00","4,902.00","4,910.00","4,902.00","-8.00","-0.16","57","279,598.11","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL29IV","-","4,911.00","4,911.00","4,911.00","4,920.01","4,911.00","-9.01","-0.18","1","4,911.00","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN30IX","-","4,925.10","4,925.10","4,925.10","4,933.95","4,925.10","-8.85","-0.18","1","4,925.10","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG30","-","5,070.00","5,070.10","5,070.00","5,080.00","5,070.00","-10.00","-0.20","10","50,700.20","5,145.50","4,801.00","-","-","-","-"
"SGBN28VIII","-","4,930.00","4,930.00","4,930.00","4,940.69","4,930.00","-10.69","-0.22","1","4,930.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBNOV25","2,884.00","-","-","-","5,062.50","5,050.00","-12.50","-0.25","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN29X","-","4,923.01","4,924.01","4,923.01","4,942.03","4,924.00","-18.03","-0.36","4","19,694.60","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB24","2,600.00","5,161.00","5,161.00","5,161.00","5,185.02","5,161.00","-24.02","-0.46","4","20,644.00","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV23","2,684.00","5,125.00","5,125.00","5,125.00","5,250.00","5,125.00","-125.00","-2.38","5","25,625.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
