"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","-","-","-","5,913.37","5,990.00","76.63","1.30","0","-","5,990.00","4,700.00","11-Feb-2022","25.52","13-Jan-2023","7.03"
"SGBJAN29IX","-","-","-","-","5,292.18","5,299.99","7.81","0.15","0","-","5,330.00","4,630.00","11-Feb-2022","14.20","13-Jan-2023","0.36"
"SGBJUL28IV","-","-","-","-","5,279.25","5,286.00","6.75","0.13","0","-","5,349.99","4,650.00","11-Feb-2022","13.89","13-Jan-2023","0.32"
"SGBN28VIII","-","-","-","-","5,293.33","5,295.00","1.67","0.03","0","-","5,350.00","4,600.00","11-Feb-2022","13.11","13-Jan-2023","0.48"
"SGBJU29III","-","-","-","-","5,278.54","5,279.99","1.45","0.03","0","-","5,350.00","4,601.00","11-Feb-2022","13.89","13-Jan-2023","0.30"
"SGBNV29VII","-","-","-","-","5,298.24","5,300.00","1.76","0.03","0","-","5,390.00","4,551.00","11-Feb-2022","14.73","13-Jan-2023","0.35"
"SGBJUN29II","-","-","-","-","5,299.16","5,300.00","0.84","0.02","0","-","5,369.98","4,575.00","11-Feb-2022","14.74","13-Jan-2023","0.30"
"SGBAUG24","3,119.00","-","-","-","5,590.82","5,591.10","0.28","0.01","0","-","5,699.00","4,651.00","11-Feb-2022","20.49","13-Jan-2023","0.30"
"SGBD29VIII","-","-","-","-","5,353.00","5,353.00","-","-","0","-","5,445.00","4,258.25","11-Feb-2022","15.37","13-Jan-2023","0.06"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","10-Feb-2022","13.35","09-Jan-2023","1.89"
"SGBOCT25","2,906.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,941.50","4,625.00","10-Feb-2022","19.66","13-Jan-2023","3.59"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,628.02","11-Feb-2022","18.79","13-Jan-2023","1.85"
"SGBAUG29V","-","-","-","-","5,339.08","5,339.00","-0.08","-","0","-","5,360.00","4,500.00","11-Feb-2022","14.30","13-Jan-2023","0.76"
"SGBSEP29VI","-","-","-","-","5,303.51","5,303.44","-0.07","-","0","-","5,343.00","4,635.00","11-Feb-2022","14.16","13-Jan-2023","0.43"
"SGBMAR24","2,916.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,730.00","4,652.01","11-Feb-2022","20.24","13-Jan-2023","1.10"
"SGBFEB24","2,600.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,760.00","4,632.00","11-Feb-2022","21.35","13-Jan-2023","2.24"
"SGBSEP24","3,150.00","-","-","-","5,620.00","5,620.00","-","-","0","-","5,750.00","4,611.00","11-Feb-2022","21.03","13-Jan-2023","1.33"
"SGBJUL25","2,780.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,974.55","4,616.01","11-Feb-2022","19.24","13-Jan-2023","-0.54"
"SGBMAR25","2,893.00","-","-","-","5,610.00","5,610.00","-","-","0","-","5,745.00","4,651.00","11-Feb-2022","21.04","13-Jan-2023","2.00"
"SGBMAY25","2,901.00","-","-","-","5,579.75","5,579.75","-","-","0","-","5,646.00","4,631.00","11-Feb-2022","20.12","13-Jan-2023","2.01"
"SGBOCT25IV","2,937.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,750.00","4,612.00","11-Feb-2022","23.50","13-Jan-2023","5.01"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","13-Jan-2023","1.10"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","10-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","11-Feb-2022","14.57","13-Jan-2023","0.45"
"SGBOCT27VI","-","-","-","-","5,275.00","5,275.00","-","-","0","-","5,380.00","4,611.00","11-Feb-2022","13.47","13-Jan-2023","-0.02"
"SGBJUN27","-","-","-","-","5,420.00","5,420.00","-","-","0","-","5,449.00","4,600.00","11-Feb-2022","17.83","13-Jan-2023","0.93"
"SGBMAY28","-","-","-","-","5,305.00","5,305.00","-","-","0","-","5,343.00","4,605.00","11-Feb-2022","14.63","13-Jan-2023","0.57"
"SGBSEP27","-","-","-","-","5,312.00","5,312.00","-","-","0","-","5,405.00","4,380.00","11-Feb-2022","14.88","13-Jan-2023","0.23"
"SGBJ28VIII","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,390.00","4,611.00","11-Feb-2022","14.50","13-Jan-2023","-0.28"
