"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,300.00","5,348.00","5,300.00","5,213.01","5,348.00","134.99","2.59","2","10,648.00","5,348.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBAUG29V","-","5,282.00","5,310.00","5,282.00","5,283.09","5,310.00","26.91","0.51","13","68,702.27","5,310.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBJ28VIII","-","5,298.00","5,298.00","5,298.00","5,275.00","5,298.00","23.00","0.44","1","5,298.00","5,298.00","4,591.00","-","-","12-Dec-2022","6.42"
"SGBSEP27","-","5,319.00","5,319.00","5,319.00","5,299.00","5,319.00","20.00","0.38","1","5,319.00","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBMAR30X","-","5,250.00","5,290.00","5,250.00","5,272.31","5,290.00","17.69","0.34","64","338,195.84","5,369.99","4,321.00","-","-","12-Dec-2022","5.98"
"SGBNV29VII","-","5,267.79","5,300.00","5,267.79","5,267.79","5,285.00","17.21","0.33","174","916,879.08","5,300.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBMR29XII","-","5,270.64","5,288.00","5,270.64","5,270.64","5,284.99","14.35","0.27","8","42,196.80","5,288.00","4,612.00","-","-","12-Dec-2022","6.21"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,330.02","14.57","0.27","106","564,921.70","5,400.00","5,202.00","-","-","-","-"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBAPR28I","-","5,289.00","5,300.00","5,289.00","5,289.93","5,300.00","10.07","0.19","36","190,577.52","5,376.00","4,601.00","-","-","12-Dec-2022","5.75"
"SGBSEP29VI","-","5,275.00","5,279.98","5,275.00","5,273.34","5,279.98","6.64","0.13","261","1,377,064.71","5,287.79","4,571.00","-","-","12-Dec-2022","6.32"
"SGBJUL29IV","-","5,285.00","5,299.00","5,285.00","5,292.08","5,299.00","6.92","0.13","12","63,527.40","5,299.00","4,602.00","-","-","12-Dec-2022","6.06"
"SGBJUN29II","-","5,266.12","5,270.00","5,260.00","5,266.12","5,270.00","3.88","0.07","261","1,375,383.87","5,293.50","4,575.00","-","-","12-Dec-2022","6.74"
"SGBNOV23","2,684.00","5,508.00","5,510.00","5,500.00","5,507.17","5,510.00","2.83","0.05","108","594,309.96","5,529.00","4,632.00","-","-","12-Dec-2022","3.91"
