"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,031.00","5,300.00","5,031.00","5,031.00","5,300.00","269.00","5.35","2","10,331.00","5,590.00","4,601.00","02-Aug-2021","3.73","01-Jul-2022","-2.31"
"SGBFEB28IX","-","4,939.99","4,939.99","4,939.99","4,878.00","4,939.99","61.99","1.27","2","9,879.98","4,999.00","4,601.00","02-Aug-2021","3.35","01-Jul-2022","-"
"SGBNOV23","2,684.00","5,110.00","5,110.00","5,074.00","5,051.00","5,097.90","46.90","0.93","22","111,687.84","5,449.00","4,591.30","02-Aug-2021","6.25","01-Jul-2022","-0.57"
"SGBJAN27","3,164.00","4,970.00","4,970.00","4,970.00","4,929.16","4,970.00","40.84","0.83","1","4,970.00","5,240.00","4,572.10","02-Aug-2021","4.03","01-Jul-2022","2.69"
"SGBOCT25V","2,921.00","5,075.00","5,075.00","5,075.00","5,051.11","5,075.00","23.89","0.47","1","5,075.00","5,247.00","4,567.01","02-Aug-2021","7.42","01-Jul-2022","0.62"
"SGBJAN29X","-","4,761.00","4,780.00","4,755.25","4,754.00","4,775.00","21.00","0.44","37","176,390.47","5,150.00","4,561.00","02-Aug-2021","0.44","01-Jul-2022","-1.18"
"SGBDEC2512","2,840.00","4,970.00","4,970.00","4,970.00","4,950.00","4,970.00","20.00","0.40","6","29,820.00","5,445.45","4,611.00","29-Jul-2021","6.22","01-Jul-2022","-0.60"
"SGBOCT27VI","-","4,800.00","4,800.00","4,774.90","4,760.00","4,775.00","15.00","0.32","40","191,023.60","5,049.00","4,565.00","02-Aug-2021","1.60","01-Jul-2022","-0.83"
"SGBMAR30X","-","4,850.44","4,884.00","4,837.50","4,850.84","4,865.00","14.16","0.29","126","611,073.54","5,000.00","4,321.00","-","-","01-Jul-2022","0.21"
"SGBAUG29V","-","4,786.72","4,810.00","4,786.72","4,786.72","4,800.00","13.28","0.28","315","1,512,721.35","5,170.00","4,551.00","-","-","01-Jul-2022","-"
"SGBJAN30IX","-","4,731.00","4,768.00","4,731.00","4,755.00","4,768.00","13.00","0.27","95","451,725.00","4,900.00","4,540.00","-","-","01-Jul-2022","-0.76"
"SGBJUN28","-","4,768.00","4,775.00","4,745.00","4,761.77","4,774.00","12.23","0.26","1701","8,112,511.26","4,998.00","4,501.00","02-Aug-2021","1.26","01-Jul-2022","0.06"
"SGBJUL28IV","-","4,767.00","4,767.00","4,741.10","4,750.07","4,761.00","10.93","0.23","101","480,104.51","4,898.00","4,561.00","02-Aug-2021","0.84","01-Jul-2022","-1.01"
"SGBFEB29XI","-","4,785.00","4,805.00","4,785.00","4,796.00","4,805.00","9.00","0.19","22","105,630.80","5,090.00","4,581.00","02-Aug-2021","0.61","01-Jul-2022","0.51"
"SGBFEB27","3,276.00","4,810.00","4,810.00","4,810.00","4,801.00","4,810.00","9.00","0.19","10","48,100.00","4,999.00","4,591.00","02-Aug-2021","1.18","01-Jul-2022","0.86"
"SGBMAY28","-","4,768.90","4,770.00","4,758.00","4,761.95","4,768.00","6.05","0.13","461","2,197,508.63","5,100.00","4,225.25","02-Aug-2021","1.33","01-Jul-2022","0.25"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","02-Aug-2021","3.99","29-Jun-2022","1.34"
"SGBD29VIII","-","4,750.00","4,798.00","4,740.00","4,753.18","4,758.02","4.84","0.10","70","333,704.70","4,910.00","4,258.25","-","-","01-Jul-2022","-0.33"
"SGBJUL29IV","-","4,750.00","4,774.00","4,750.00","4,764.00","4,768.00","4.00","0.08","452","2,154,159.68","4,900.00","4,501.00","02-Aug-2021","1.27","01-Jul-2022","-0.46"
"SGBAPR28I","-","4,890.00","4,890.00","4,771.00","4,778.33","4,782.10","3.77","0.08","173","827,581.83","4,975.00","4,601.00","02-Aug-2021","1.46","01-Jul-2022","-0.73"
"SGBJU29III","-","4,760.00","4,765.00","4,745.00","4,761.60","4,765.00","3.40","0.07","193","918,182.06","4,900.00","4,571.00","02-Aug-2021","1.05","01-Jul-2022","0.40"
"SGBSEP29VI","-","4,775.54","4,780.00","4,760.00","4,775.54","4,778.98","3.44","0.07","69","329,014.08","4,899.00","4,571.00","-","-","01-Jul-2022","0.30"
"SGBNV29VII","-","4,765.00","4,768.00","4,751.00","4,765.00","4,768.00","3.00","0.06","93","442,848.33","5,000.00","4,551.00","-","-","01-Jul-2022","0.08"
"SGBMR29XII","-","4,755.00","4,775.00","4,755.00","4,772.25","4,775.00","2.75","0.06","345","1,642,762.35","4,875.00","4,600.00","02-Aug-2021","1.10","01-Jul-2022","0.04"
"SGBMAR24","2,916.00","5,117.10","5,117.51","5,116.51","5,115.51","5,117.51","2.00","0.04","7","35,817.11","5,700.00","4,601.01","02-Aug-2021","8.48","01-Jul-2022","1.18"
"SGBMAY26","3,064.00","4,902.00","4,903.00","4,902.00","4,902.00","4,903.00","1.00","0.02","11","53,926.95","5,049.00","4,600.00","02-Aug-2021","4.76","01-Jul-2022","0.45"
"SGBMAR28X","-","4,761.00","4,761.00","4,760.00","4,760.00","4,760.00","-","-","3","14,280.99","4,869.80","4,561.00","02-Aug-2021","1.49","01-Jul-2022","-0.73"
"SGBSEP24","3,150.00","5,105.01","5,130.00","5,105.00","5,125.00","5,125.11","0.11","-","267","1,365,963.99","5,420.00","4,561.00","02-Aug-2021","7.89","01-Jul-2022","1.27"
"SGBOCT25IV","2,937.00","-","-","-","5,062.21","5,062.21","-","-","0","-","5,148.00","4,581.00","02-Aug-2021","8.05","01-Jul-2022","0.74"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","-","-","01-Jul-2022","3.29"
"SGBNOV25VI","2,895.00","-","-","-","5,032.00","5,032.00","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","3.86","01-Jul-2022","2.48"
