"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","6,431.00","6,431.00","6,431.00","6,334.00","6,431.00","97.00","1.53","11","70,741.00","6,678.00","5,400.00",1.59,"24-Mar-2023","15.27","22-Feb-2024"
"SGBAUG27","-","6,741.00","6,741.00","6,699.99","6,606.60","6,700.00","93.40","1.41","56","3,75,445.28","6,741.00","5,457.00",4.87,"24-Mar-2023","18.84","23-Feb-2024"
"SGBMAR25","2,893.00","6,647.00","6,647.00","6,647.00","6,564.28","6,647.00","82.72","1.26","2","13,294.00","6,647.00","5,610.00",5.16,"24-Mar-2023","13.57","23-Feb-2024"
"SGBAUG29V","-","6,383.65","6,440.00","6,383.65","6,383.65","6,440.00","56.35","0.88","9","57,734.55","6,475.00","5,400.00",2.96,"24-Mar-2023","16.99","23-Feb-2024"
"SGBJUL28IV","-","6,379.00","6,398.00","6,371.00","6,364.97","6,398.00","33.03","0.52","34","2,16,867.98","6,399.99","5,372.82",2.66,"24-Mar-2023","16.71","23-Feb-2024"
"SGBMAR28X","-","6,408.97","6,408.97","6,408.97","6,377.24","6,408.97","31.73","0.50","1","6,408.97","6,440.00","5,395.00",2.07,"24-Mar-2023","16.75","22-Feb-2024"
"SGBMAY29I","-","6,396.94","6,459.00","6,370.00","6,396.94","6,425.00","28.06","0.44","13","83,333.77","6,459.00","5,376.00",3.27,"24-Mar-2023","16.97","23-Feb-2024"
"SGBMAR31IV","-","6,354.90","6,381.00","6,354.90","6,354.90","6,375.00","20.10","0.32","77","4,90,824.95","6,410.00","5,500.00",1.7,"24-Mar-2023","14.26","23-Feb-2024"
"SGBAUG28V","-","6,430.00","6,475.00","6,427.00","6,430.81","6,445.99","15.18","0.24","103","6,62,795.73","6,475.00","5,376.00",3.79,"24-Mar-2023","16.40","23-Feb-2024"
"SGBJUN31I","-","6,355.01","6,397.50","6,311.00","6,378.12","6,389.01","10.89","0.17","616","39,26,636.56","6,397.50","5,750.00",2.57,"-","-","23-Feb-2024"
"SGBMAR30X","-","6,345.01","6,355.00","6,345.01","6,345.01","6,352.00","6.99","0.11","21","1,33,336.98","6,400.00","5,365.00",1.61,"24-Mar-2023","15.29","23-Feb-2024"
