"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,320.00","5,450.00","5,320.00","5,275.00","5,450.00","175.00","3.32","3","16,219.98","5,493.00","4,541.00","-","-","02-Dec-2022","-0.47"
"SGBDEC26","3,069.00","5,358.00","5,358.00","5,358.00","5,200.00","5,358.00","158.00","3.04","5","26,790.00","5,358.00","4,607.00","-","-","01-Dec-2022","1.96"
"SGBDEC25XI","2,902.00","5,350.00","5,399.00","5,350.00","5,255.01","5,399.00","143.99","2.74","36","194,314.68","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBNOV258","2,911.00","5,304.00","5,410.00","5,304.00","5,300.00","5,410.00","110.00","2.08","34","181,732.04","5,646.46","4,562.00","-","-","02-Dec-2022","3.92"
"SGBDC27VII","-","5,499.00","5,499.00","5,350.00","5,250.00","5,350.00","100.00","1.90","12","64,848.48","5,499.00","4,601.05","-","-","02-Dec-2022","5.42"
"SGBAPR28I","-","5,250.00","5,340.00","5,235.00","5,205.50","5,300.00","94.50","1.82","292","1,542,776.16","5,340.00","4,601.00","-","-","02-Dec-2022","5.12"
"SGBSEP27","-","5,225.00","5,365.00","5,225.00","5,207.99","5,289.00","81.01","1.56","34","178,982.80","5,365.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBMAR25","2,893.00","5,395.00","5,457.00","5,344.00","5,390.00","5,456.00","66.00","1.22","49","263,759.16","5,457.00","4,600.00","-","-","02-Dec-2022","3.06"
"SGBAUG29V","-","5,249.90","5,275.00","5,221.00","5,221.01","5,269.00","47.99","0.92","188","985,582.48","5,275.00","4,500.00","-","-","02-Dec-2022","5.63"
"SGBMAY25","2,901.00","5,320.00","5,399.00","5,320.00","5,350.00","5,398.90","48.90","0.91","98","528,522.82","5,399.00","4,565.00","-","-","02-Dec-2022","3.64"
"SGBOCT25IV","2,937.00","5,400.00","5,440.00","5,400.00","5,400.00","5,440.00","40.00","0.74","10","54,200.00","5,440.00","4,601.00","-","-","02-Dec-2022","4.83"
"SGBJUN28","-","5,220.01","5,248.96","5,204.00","5,205.42","5,243.80","38.38","0.74","213","1,112,488.35","5,248.96","4,501.00","-","-","02-Dec-2022","5.05"
"SGBD29VIII","-","5,200.00","5,255.00","5,200.00","5,220.00","5,255.00","35.00","0.67","422","2,209,414.76","5,288.00","4,258.25","-","-","02-Dec-2022","5.15"
"SGBJUL25","2,780.00","5,445.00","5,534.00","5,445.00","5,484.00","5,520.00","36.00","0.66","112","617,778.56","5,724.45","4,551.00","-","-","02-Dec-2022","3.47"
"SGBFEB24","2,600.00","5,499.00","5,501.10","5,420.10","5,450.00","5,482.55","32.55","0.60","53","291,186.24","5,501.10","4,601.00","-","-","02-Dec-2022","3.41"
"SGBNOV24","2,957.00","5,445.00","5,445.00","5,326.00","5,388.99","5,420.00","31.01","0.58","110","589,908.00","5,445.00","4,561.00","-","-","02-Dec-2022","4.04"
"SGBOCT26","3,096.00","5,300.00","5,329.00","5,300.00","5,298.91","5,329.00","30.09","0.57","8","42,536.00","5,329.00","4,550.00","-","-","01-Dec-2022","3.90"
"SGBNOV25","2,884.00","5,400.00","5,420.00","5,330.00","5,300.00","5,330.00","30.00","0.57","11","59,429.92","5,694.45","4,590.00","-","-","02-Dec-2022","3.11"
"SGBAUG30","-","5,202.10","5,300.00","5,201.00","5,254.78","5,284.00","29.22","0.56","228","1,203,803.52","5,502.64","4,801.00","-","-","02-Dec-2022","3.47"
"SGBJUN29II","-","5,260.00","5,264.78","5,186.01","5,228.28","5,254.99","26.71","0.51","203","1,064,473.13","5,293.50","4,575.00","-","-","02-Dec-2022","6.62"
"SGBJUN30","-","5,285.00","5,285.00","5,160.00","5,223.05","5,249.00","25.95","0.50","202","1,058,407.28","5,300.00","4,517.66","-","-","02-Dec-2022","4.68"
"SGBJ28VIII","-","5,224.98","5,224.98","5,224.98","5,200.00","5,224.98","24.98","0.48","4","20,899.92","5,224.98","4,591.00","-","-","02-Dec-2022","5.58"
"SGBJU29III","-","5,220.00","5,239.90","5,183.00","5,218.93","5,239.40","20.47","0.39","161","841,498.70","5,239.90","4,600.00","-","-","02-Dec-2022","5.48"
"SGBJUN27","-","5,221.00","5,250.00","5,221.00","5,221.00","5,241.00","20.00","0.38","8","41,858.00","5,250.00","4,541.00","-","-","02-Dec-2022","5.78"
"SGBFEB27","3,276.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","3","15,750.00","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBAUG24","3,119.00","5,460.01","5,500.00","5,460.01","5,460.01","5,480.00","19.99","0.37","229","1,253,458.98","5,500.00","4,605.00","-","-","02-Dec-2022","3.70"
"SGBFEB29XI","-","5,220.00","5,250.00","5,208.55","5,212.20","5,229.00","16.80","0.32","249","1,301,418.42","5,250.00","4,600.00","-","-","02-Dec-2022","5.40"
"SGBAUG27","-","5,252.00","5,274.50","5,240.00","5,259.00","5,273.99","14.99","0.29","559","2,940,183.48","5,275.00","4,603.00","-","-","02-Dec-2022","5.39"
"SGBMAR28X","-","5,248.90","5,250.00","5,215.20","5,200.01","5,215.20","15.19","0.29","242","1,266,785.30","5,250.00","4,602.01","-","-","02-Dec-2022","5.84"
"SGBNOV23","2,684.00","5,450.00","5,480.00","5,412.25","5,462.50","5,477.00","14.50","0.27","73","399,465.49","5,480.00","4,632.00","-","-","02-Dec-2022","3.85"
"SGBNV29VII","-","5,214.00","5,247.90","5,171.00","5,216.42","5,230.00","13.58","0.26","251","1,309,323.93","5,247.90","4,551.00","-","-","02-Dec-2022","5.78"
"SGBJAN30IX","-","5,231.50","5,264.00","5,221.00","5,221.59","5,235.00","13.41","0.26","331","1,732,314.98","5,264.00","4,540.00","-","-","02-Dec-2022","5.52"
"SGBJAN27","3,164.00","5,275.00","5,275.00","5,275.00","5,261.50","5,275.00","13.50","0.26","4","21,100.00","5,298.00","4,403.70","-","-","02-Dec-2022","4.39"
"SGBSEP29VI","-","5,219.00","5,249.00","5,212.00","5,217.57","5,228.90","11.33","0.22","473","2,472,035.17","5,249.00","4,571.00","-","-","02-Dec-2022","5.71"
"SGBJAN29IX","-","5,207.82","5,243.00","5,182.15","5,207.82","5,216.90","9.08","0.17","2981","15,516,283.86","5,250.00","4,598.00","-","-","02-Dec-2022","5.27"
"SGBMAY29I","-","5,224.99","5,232.50","5,200.15","5,219.41","5,225.00","5.59","0.11","1605","8,381,791.50","5,232.50","4,610.00","-","-","02-Dec-2022","6.31"
"SGBJAN26","2,831.00","5,495.00","5,495.00","5,409.00","5,403.00","5,409.00","6.00","0.11","2","10,904.00","5,495.00","4,590.00","-","-","02-Dec-2022","1.92"
"SGBJUL27","-","5,220.00","5,300.00","5,220.00","5,220.00","5,225.11","5.11","0.10","45","237,411.00","5,384.45","4,599.00","-","-","02-Dec-2022","5.45"
"SGBOCT27","-","5,240.00","5,344.99","5,239.00","5,239.99","5,241.00","1.01","0.02","70","367,447.50","5,344.99","4,602.00","-","-","02-Dec-2022","5.45"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBOCT25","2,906.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,489.00","4,611.00","-","-","02-Dec-2022","3.85"
"SGBNOV25VI","2,895.00","-","-","-","5,298.00","5,298.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.90"
"SGBOCT25V","2,921.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,545.45","4,611.00","-","-","02-Dec-2022","-1.49"
"SGBDEC2512","2,840.00","5,399.00","5,399.00","5,399.00","5,399.00","5,399.00","-","-","17","91,783.00","5,481.00","4,657.00","-","-","02-Dec-2022","1.87"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","3.38"
"SGBOCT27VI","-","5,206.00","5,250.00","5,206.00","5,250.00","5,250.00","-","-","7","36,528.94","5,280.00","4,565.00","-","-","02-Dec-2022","6.06"
"SGBAUG28V","-","5,280.47","5,280.47","5,262.01","5,280.47","5,279.50","-0.97","-0.02","3911","20,619,026.66","5,298.00","4,311.00","-","-","02-Dec-2022","5.45"
"SGBOC28VII","-","5,273.00","5,375.00","5,202.50","5,215.66","5,213.99","-1.67","-0.03","163","854,902.40","5,375.00","4,601.00","-","-","02-Dec-2022","5.69"
"SGBJUL29IV","-","5,232.00","5,250.00","5,217.21","5,227.87","5,225.00","-2.87","-0.05","423","2,211,067.53","5,250.00","4,602.00","-","-","02-Dec-2022","5.83"
"SGBMAY26","3,064.00","5,393.00","5,394.00","5,393.00","5,399.00","5,394.00","-5.00","-0.09","10","53,934.00","5,430.00","4,600.00","-","-","02-Dec-2022","6.36"
"SGBMR29XII","-","5,217.00","5,228.99","5,196.00","5,215.70","5,210.00","-5.70","-0.11","1331","6,933,365.34","5,228.99","4,612.00","-","-","02-Dec-2022","5.89"
"SGBMAY28","-","5,220.90","5,247.50","5,203.00","5,209.63","5,203.02","-6.61","-0.13","206","1,074,852.38","5,247.50","4,600.00","-","-","02-Dec-2022","5.68"
"SGBDEC25","2,911.00","5,399.00","5,400.00","5,311.00","5,408.00","5,399.00","-9.00","-0.17","45","242,675.10","5,590.00","4,631.00","-","-","01-Dec-2022","4.73"
"SGBJUL28IV","-","5,268.00","5,268.00","5,225.00","5,248.06","5,234.98","-13.08","-0.25","1323","6,931,038.24","5,270.00","4,561.00","-","-","02-Dec-2022","6.10"
"SGBMAR30X","-","5,265.00","5,265.00","5,200.00","5,224.17","5,210.00","-14.17","-0.27","1485","7,727,004.45","5,300.00","4,321.00","-","-","02-Dec-2022","5.59"
"SGBSEP24","3,150.00","5,439.00","5,439.00","5,410.00","5,437.00","5,420.00","-17.00","-0.31","197","1,068,671.81","5,475.00","4,601.00","-","-","02-Dec-2022","3.96"
"SGBSEP28VI","-","5,207.10","5,250.00","5,206.00","5,249.01","5,230.00","-19.01","-0.36","1398","7,304,731.74","5,250.00","4,561.00","-","-","02-Dec-2022","5.83"
"SGBJAN29X","-","5,290.00","5,290.00","5,215.00","5,234.68","5,215.00","-19.68","-0.38","1181","6,168,386.62","5,290.00","4,561.00","-","-","02-Dec-2022","5.84"
