"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,200.00","6,290.00","6,171.02","6,200.00","6,290.00","90.00","1.45","28","1,73,638.92","6,390.00","5,242.01",-0.91,"15-Feb-2023","16.74","16-Jan-2024"
"SGBMAY26","3,064.00","6,200.00","6,251.00","6,200.00","6,180.00","6,250.00","70.00","1.13","97","6,03,191.59","6,500.00","5,400.00",-1.12,"15-Feb-2023","12.36","16-Jan-2024"
"SGBDE30III","-","6,370.00","6,450.00","6,191.00","6,379.35","6,450.00","70.65","1.11","674","42,79,839.34","6,571.00","5,251.00",1.18,"15-Feb-2023","20.08","16-Jan-2024"
"SGBJ28VIII","-","6,188.85","6,250.00","6,188.85","6,165.82","6,220.00","54.18","0.88","36","2,24,034.12","6,369.99","5,230.01",-3.21,"15-Feb-2023","16.34","16-Jan-2024"
"SGBAUG24","3,119.00","6,201.01","6,273.50","6,171.00","6,219.60","6,270.00","50.40","0.81","768","47,87,136.00","6,410.00","5,406.00",-1.41,"15-Feb-2023","11.62","16-Jan-2024"
"SGBMAR28X","-","6,210.00","6,249.00","6,195.00","6,200.00","6,249.00","49.00","0.79","31","1,92,680.19","6,397.00","5,239.00",-2.33,"13-Feb-2023","16.10","16-Jan-2024"
"SGBNOV25","2,884.00","6,250.00","6,298.90","6,170.01","6,250.00","6,298.90","48.90","0.78","19","1,17,998.93","6,497.90","5,425.00",-0.4,"13-Feb-2023","10.86","15-Jan-2024"
"SGBJUL27","-","6,222.00","6,270.00","6,222.00","6,222.00","6,270.00","48.00","0.77","4","24,936.00","6,350.00","5,212.05",-1,"13-Feb-2023","16.30","16-Jan-2024"
"SGBAUG30","-","6,257.00","6,390.00","6,221.00","6,256.50","6,300.00","43.50","0.70","288","18,24,307.20","6,568.70","5,240.00",-3.77,"15-Feb-2023","17.36","16-Jan-2024"
"SGBFEB27","3,276.00","6,230.00","6,230.00","6,230.00","6,193.14","6,230.00","36.86","0.60","3","18,690.00","6,435.90","5,227.00",-2.45,"-","-","16-Jan-2024"
