"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","-","-","-","5,169.35","5,194.00","24.65","0.48","0","-","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBMAY29I","-","5,200.00","5,200.00","5,200.00","5,182.63","5,200.00","17.37","0.34","1","5,200.00","5,200.00","4,610.00","-","-","02-Dec-2022","5.56"
"SGBNV29VII","-","-","-","-","5,175.78","5,193.00","17.22","0.33","0","-","5,154.00","4,551.00","-","-","02-Dec-2022","4.95"
"SGBAUG28V","-","-","-","-","5,237.40","5,248.00","10.60","0.20","0","-","5,230.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBSEP29VI","-","-","-","-","5,170.40","5,180.00","9.60","0.19","0","-","5,220.00","4,571.00","-","-","02-Dec-2022","4.75"
"SGBMAR30X","-","-","-","-","5,189.46","5,198.00","8.54","0.16","0","-","5,300.00","4,321.00","-","-","02-Dec-2022","4.89"
"SGBJUL27","-","-","-","-","5,214.28","5,219.99","5.71","0.11","0","-","5,384.45","4,599.00","-","-","02-Dec-2022","5.34"
"SGBJU29III","-","-","-","-","5,174.07","5,180.00","5.93","0.11","0","-","5,205.00","4,600.00","-","-","02-Dec-2022","4.57"
"SGBJUN28","-","-","-","-","5,175.03","5,180.00","4.97","0.10","0","-","5,149.80","4,501.00","-","-","02-Dec-2022","4.44"
"SGBD29VIII","-","-","-","-","5,176.41","5,180.00","3.59","0.07","0","-","5,275.00","4,258.25","-","-","02-Dec-2022","4.27"
"SGBMAY28","-","-","-","-","5,166.75","5,169.99","3.24","0.06","0","-","5,150.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBJAN29IX","-","-","-","-","5,198.51","5,201.00","2.49","0.05","0","-","5,224.00","4,598.00","-","-","02-Dec-2022","5.08"
"SGBAUG29V","-","-","-","-","5,214.84","5,217.00","2.16","0.04","0","-","5,195.00","4,500.00","-","-","02-Dec-2022","5.50"
"SGBAUG24","3,119.00","-","-","-","5,483.96","5,485.00","1.04","0.02","0","-","5,474.00","4,605.00","-","-","02-Dec-2022","4.16"
"SGBSEP28VI","-","-","-","-","5,189.66","5,190.00","0.34","0.01","0","-","5,190.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBMAY25","2,901.00","-","-","-","5,309.42","5,310.00","0.58","0.01","0","-","5,344.99","4,565.00","-","-","02-Dec-2022","2.86"
"SGBJUL25","2,780.00","-","-","-","5,483.33","5,484.00","0.67","0.01","0","-","5,724.45","4,551.00","-","-","02-Dec-2022","3.45"
"SGBFEB29XI","-","-","-","-","5,183.00","5,183.00","-","-","0","-","5,169.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBOCT27","-","-","-","-","5,179.00","5,179.00","-","-","0","-","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBNOV23","2,684.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,449.00","4,632.00","-","-","02-Dec-2022","3.42"
"SGBSEP24","3,150.00","-","-","-","5,385.01","5,385.01","-","-","0","-","5,475.00","4,601.00","-","-","02-Dec-2022","2.96"
"SGBMAR24","2,916.00","-","-","-","5,365.00","5,365.00","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","1.80"
"SGBDEC25","2,911.00","-","-","-","5,408.00","5,408.00","-","-","0","-","5,590.00","4,631.00","-","-","01-Dec-2022","4.73"
"SGBOCT27VI","-","-","-","-","5,199.99","5,200.00","0.01","-","0","-","5,198.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBDC27VII","-","-","-","-","5,138.05","5,138.05","-","-","0","-","5,200.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBJUN27","-","-","-","-","5,218.99","5,218.99","-","-","0","-","5,200.00","4,541.00","-","-","02-Dec-2022","5.74"
"SGBAUG27","-","-","-","-","5,227.00","5,227.00","-","-","0","-","5,225.00","4,603.00","-","-","02-Dec-2022","4.75"
"SGBSEP27","-","-","-","-","5,207.99","5,207.99","-","-","0","-","5,200.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBJ28VIII","-","-","-","-","5,168.00","5,168.00","-","-","0","-","5,200.00","4,591.00","-","-","02-Dec-2022","4.93"
"SGBAPR28I","-","-","-","-","5,181.05","5,181.05","-","-","0","-","5,212.00","4,601.00","-","-","02-Dec-2022","4.62"
"SGBNOV24","2,957.00","-","-","-","5,364.06","5,364.10","0.04","-","0","-","5,350.00","4,561.00","-","-","02-Dec-2022","3.56"
"SGBJAN30IX","-","-","-","-","5,195.99","5,195.99","-","-","0","-","5,178.00","4,540.00","-","-","02-Dec-2022","5.01"
"SGBOC28VII","-","-","-","-","5,190.00","5,190.00","-","-","0","-","5,232.00","4,601.00","-","-","02-Dec-2022","5.17"
"SGBJUN30","-","-","-","-","5,179.98","5,180.00","0.02","-","0","-","5,300.00","4,517.66","-","-","02-Dec-2022","3.82"
"SGBFEB28IX","-","-","-","-","5,175.00","5,175.00","-","-","0","-","5,174.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBMAR28X","-","-","-","-","5,193.99","5,193.99","-","-","0","-","5,145.00","4,602.01","-","-","02-Dec-2022","5.72"
