"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,499.00","5,499.00","5,499.00","5,340.00","5,499.00","159.00","2.98","2","10,998.00","5,499.00","4,609.00","-","-","06-Dec-2022","3.85"
"SGBOCT25V","2,921.00","5,400.00","5,538.00","5,274.01","5,400.00","5,538.00","138.00","2.56","22","118,587.04","5,545.45","4,611.00","-","-","05-Dec-2022","5.16"
"SGBOCT27","-","5,270.00","5,378.00","5,211.96","5,270.00","5,378.00","108.00","2.05","65","343,149.95","5,378.00","4,602.00","-","-","06-Dec-2022","6.30"
"SGBN28VIII","-","5,215.00","5,325.00","5,201.10","5,219.99","5,325.00","105.01","2.01","406","2,126,502.14","5,325.00","4,600.00","-","-","06-Dec-2022","5.48"
"SGBNOV26","3,133.00","5,350.00","5,397.00","5,350.00","5,290.00","5,390.00","100.00","1.89","35","188,381.90","5,397.00","4,574.90","-","-","06-Dec-2022","5.17"
"SGBDC27VII","-","5,350.00","5,350.00","5,300.00","5,225.85","5,320.00","94.15","1.80","15","80,079.90","5,499.00","4,601.05","-","-","06-Dec-2022","4.75"
"SGBDEC25","2,911.00","5,486.00","5,508.49","5,485.00","5,420.00","5,485.00","65.00","1.20","23","126,207.44","5,590.00","4,631.00","-","-","05-Dec-2022","3.63"
"SGBNOV25","2,884.00","5,262.01","5,402.64","5,262.00","5,330.00","5,390.00","60.00","1.13","9","47,626.65","5,694.45","4,590.00","-","-","02-Dec-2022","3.70"
"SGBFEB28IX","-","5,280.00","5,280.00","5,268.99","5,212.02","5,269.00","56.98","1.09","13","68,607.89","5,280.00","4,601.00","-","-","06-Dec-2022","5.29"
"SGBSEP27","-","5,290.00","5,299.00","5,290.00","5,243.00","5,299.00","56.00","1.07","32","169,477.76","5,365.00","4,380.00","-","-","06-Dec-2022","5.90"
"SGBOCT26","3,096.00","5,300.50","5,350.00","5,300.00","5,300.00","5,350.00","50.00","0.94","66","351,636.78","5,445.00","4,550.00","-","-","05-Dec-2022","2.91"
"SGBOCT25","2,906.00","5,391.00","5,502.89","5,390.00","5,390.00","5,430.00","40.00","0.74","19","103,326.75","5,502.89","4,611.00","-","-","06-Dec-2022","5.27"
"SGBMR29XII","-","5,202.10","5,240.00","5,175.00","5,210.97","5,240.00","29.03","0.56","702","3,663,976.68","5,240.00","4,612.00","-","-","06-Dec-2022","5.89"
"SGBJAN29IX","-","5,204.00","5,249.90","5,196.00","5,203.78","5,233.00","29.22","0.56","1239","6,466,985.28","5,250.00","4,598.00","-","-","06-Dec-2022","4.91"
"SGBMAR28X","-","5,220.00","5,239.00","5,210.00","5,215.20","5,239.00","23.80","0.46","139","726,145.73","5,250.00","4,602.01","-","-","06-Dec-2022","5.57"
"SGBSEP29VI","-","5,220.00","5,238.00","5,202.00","5,216.38","5,238.00","21.62","0.41","676","3,530,829.12","5,249.00","4,571.00","-","-","06-Dec-2022","5.68"
