"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,920.00","5,920.00","5,920.00","5,857.48","5,920.00","62.52","1.07","1","5,920.00","6,073.90","4,762.00",-0.74,"07-Sep-2022","16.22","08-Aug-2023"
"SGBJUN29II","-","-","-","-","5,850.78","5,860.00","9.22","0.16","-","-","5,959.99","4,790.00",-0.32,"07-Sep-2022","19.65","08-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,991.65","6,000.00","8.35","0.14","-","-","6,344.75","4,866.00",0.45,"07-Sep-2022","19.12","08-Aug-2023"
"SGBAUG30","-","-","-","-","5,960.63","5,967.00","6.37","0.11","-","-","6,300.00","4,801.00",0.1,"-","-","08-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,894.25","5,899.79","5.54","0.09","-","-","6,159.00","4,850.00",0.67,"07-Sep-2022","19.08","08-Aug-2023"
"SGBAUG28V","-","-","-","-","5,889.64","5,894.00","4.36","0.07","-","-","6,038.70","4,860.00",-0.79,"07-Sep-2022","18.90","08-Aug-2023"
"SGBDE30III","-","-","-","-","5,949.50","5,950.00","0.50","0.01","-","-","6,279.90","5,202.00",0.93,"-","-","08-Aug-2023"
"SGBJUN31I","-","-","-","-","5,919.57","5,920.00","0.43","0.01","-","-","6,020.00","5,750.00",-0.56,"-","-","08-Aug-2023"
"SGBJU29III","-","-","-","-","5,859.54","5,860.00","0.46","0.01","-","-","5,990.00","4,750.00",-0.01,"07-Sep-2022","19.61","08-Aug-2023"
"SGBMAY28","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,175.00","4,680.10",0.16,"07-Sep-2022","20.08","08-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-0.44,"07-Sep-2022","15.34","08-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,851.03","5,851.00","-0.03","-","-","-","5,989.00","4,752.00",-0.32,"07-Sep-2022","19.87","08-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.8,"07-Sep-2022","21.37","02-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,099.00","4,803.00",0.6,"07-Sep-2022","19.22","08-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,565.00","4,885.00",-1.65,"07-Sep-2022","18.63","07-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,821.61","5,821.61","-","-","-","-","6,100.00","4,803.00","-","07-Sep-2022","19.17","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"06-Sep-2022","19.96","04-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,929.99","5,929.99","-","-","-","-","6,000.00","4,403.70",0.68,"07-Sep-2022","21.02","08-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"-","-","07-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,291.00","4,850.00",-1,"-","-","08-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-0.09,"05-Sep-2022","15.20","08-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-3.45,"07-Sep-2022","17.80","08-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.26,"07-Sep-2022","17.77","08-Aug-2023"
