"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,165.00","6,275.00","6,165.00","6,155.01","6,275.00","119.99","1.95","18","1,12,029.84","6,350.00","5,210.00",3.33,"16-Dec-2022","20.15","17-Nov-2023"
"SGBAUG27","-","6,162.00","6,365.00","6,162.00","6,181.00","6,299.88","118.88","1.92","15","94,214.85","6,365.00","4,981.00",2.87,"16-Dec-2022","24.93","17-Nov-2023"
"SGBJUN27","-","6,200.00","6,205.00","6,200.00","6,099.00","6,205.00","106.00","1.74","268","16,61,664.32","6,338.90","4,970.00",1.74,"16-Dec-2022","24.85","16-Nov-2023"
"SGBJUL27","-","6,225.00","6,299.00","6,105.16","6,225.00","6,299.00","74.00","1.19","79","4,93,987.00","6,299.00","4,941.00",4.31,"15-Dec-2022","26.78","17-Nov-2023"
"SGBSEP29VI","-","6,125.00","6,190.00","6,101.05","6,122.87","6,174.00","51.13","0.84","380","23,34,765.60","6,235.00","4,937.22",1.98,"16-Dec-2022","23.25","17-Nov-2023"
"SGBJ28VIII","-","6,198.97","6,198.97","6,150.00","6,100.00","6,150.00","50.00","0.82","12","74,289.60","6,239.90","4,930.00",1.67,"15-Dec-2022","20.94","17-Nov-2023"
"SGBJU29III","-","6,104.00","6,147.99","6,104.00","6,104.00","6,138.00","34.00","0.56","392","24,05,523.68","6,400.00","4,925.10",1.29,"16-Dec-2022","23.58","17-Nov-2023"
"SGBFEB27","3,276.00","6,141.00","6,199.00","6,121.01","6,139.99","6,171.00","31.01","0.51","169","10,41,332.37","6,200.00","4,982.00",1.53,"14-Dec-2022","23.09","15-Nov-2023"
"SGBNOV24","2,957.00","6,199.99","6,259.79","6,150.00","6,199.99","6,229.99","30.00","0.48","130","8,03,809.50","6,400.00","5,166.00",2.58,"16-Dec-2022","19.34","17-Nov-2023"
"SGBFEB28IX","-","6,125.00","6,125.00","6,125.00","6,100.01","6,125.00","24.99","0.41","4","24,500.00","6,574.00","4,952.50",1.26,"16-Dec-2022","23.48","17-Nov-2023"
"SGBAUG29V","-","6,132.01","6,211.00","6,101.00","6,187.50","6,211.00","23.50","0.38","163","10,06,854.26","6,250.00","4,941.00",2.02,"16-Dec-2022","24.06","17-Nov-2023"
"SGBAPR28I","-","6,150.00","6,200.00","6,150.00","6,127.55","6,150.00","22.45","0.37","134","8,25,293.94","6,399.99","4,956.00",2.27,"16-Dec-2022","22.03","17-Nov-2023"
"SGBNOV26","3,133.00","6,219.00","6,220.00","6,219.00","6,200.04","6,220.00","19.96","0.32","45","2,79,896.85","6,300.00","4,955.00",2.81,"16-Dec-2022","23.12","17-Nov-2023"
"SGBMAR25","2,893.00","6,161.12","6,280.00","6,161.12","6,225.00","6,245.00","20.00","0.32","362","22,41,800.84","6,458.00","5,205.00",2.33,"16-Dec-2022","18.65","17-Nov-2023"
"SGBSEP24","3,150.00","6,141.05","6,250.00","6,141.05","6,220.70","6,240.00","19.30","0.31","84","5,21,698.80","6,349.00","5,210.00",2.87,"16-Dec-2022","19.76","17-Nov-2023"
"SGBD29VIII","-","6,135.00","6,143.99","6,104.51","6,117.15","6,134.90","17.75","0.29","142","8,69,610.84","6,289.43","4,931.00",1.37,"16-Dec-2022","23.01","17-Nov-2023"
"SGBOC28VII","-","6,134.00","6,145.00","6,121.01","6,134.00","6,145.00","11.00","0.18","74","4,53,451.28","6,209.00","4,911.00",1.65,"16-Dec-2022","23.20","17-Nov-2023"
"SGBOCT27VI","-","6,105.00","6,199.99","6,105.00","6,101.01","6,111.01","10.00","0.16","90","5,51,562.30","6,247.00","4,964.00",2.28,"16-Dec-2022","21.49","16-Nov-2023"
"SGBSEP28VI","-","6,125.00","6,210.00","6,125.00","6,200.00","6,210.00","10.00","0.16","293","18,09,295.51","6,275.00","4,922.10",2.52,"16-Dec-2022","24.04","17-Nov-2023"
"SGBDC27VII","-","6,127.01","6,275.00","6,127.01","6,120.00","6,127.01","7.01","0.11","31","1,90,592.96","6,275.00","4,950.00",-0.08,"16-Dec-2022","24.14","17-Nov-2023"
"SGBMAR31IV","-","6,115.95","6,163.99","6,115.95","6,115.95","6,119.99","4.04","0.07","376","23,06,726.16","6,287.00","5,500.00",1.6,"-","-","17-Nov-2023"
"SGBMAR28X","-","6,102.12","6,199.70","6,102.12","6,100.00","6,103.00","3.00","0.05","24","1,46,865.84","6,300.00","4,940.10",1.74,"16-Dec-2022","22.58","17-Nov-2023"
