"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","5,325.00","5,325.00","5,325.00","5,289.77","5,325.00","35.23","0.67","5","26,625.00","5,325.00","4,600.00","28-Jan-2022","14.37","30-Dec-2022","2.81"
"SGBJAN29X","-","5,287.00","5,297.00","5,287.00","5,279.12","5,297.00","17.88","0.34","5","26,445.00","5,345.00","4,561.00","28-Jan-2022","13.41","30-Dec-2022","2.35"
"SGBAUG27","-","-","-","-","5,345.00","5,358.00","13.00","0.24","0","-","5,395.00","4,603.00","28-Jan-2022","15.29","30-Dec-2022","2.81"
"SGBAUG29V","-","5,300.00","5,330.00","5,281.00","5,315.00","5,325.00","10.00","0.19","55","290,631.00","5,349.00","4,500.00","28-Jan-2022","14.20","30-Dec-2022","2.53"
"SGBMAY25","2,901.00","5,500.00","5,500.00","5,500.00","5,490.00","5,500.00","10.00","0.18","35","192,500.00","5,545.00","4,565.00","28-Jan-2022","18.83","30-Dec-2022","3.58"
"SGBAUG28V","-","5,341.92","5,358.00","5,341.92","5,341.92","5,350.00","8.08","0.15","207","1,106,655.12","5,374.85","4,311.00","28-Jan-2022","12.48","30-Dec-2022","2.43"
"SGBJUN30","-","5,295.00","5,295.00","5,295.00","5,288.25","5,295.00","6.75","0.13","2","10,590.00","5,418.99","4,517.66","-","-","30-Dec-2022","2.88"
"SGBAUG24","3,119.00","5,531.00","5,599.00","5,461.00","5,530.96","5,536.00","5.04","0.09","307","1,685,804.54","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBJAN26","2,831.00","-","-","-","5,521.50","5,523.00","1.50","0.03","0","-","5,523.00","4,590.00","28-Jan-2022","18.74","30-Dec-2022","1.63"
"SGBOCT27","-","-","-","-","5,336.00","5,336.00","-","-","0","-","5,378.00","4,602.00","27-Jan-2022","15.57","30-Dec-2022","2.07"
"SGBMAY26","3,064.00","-","-","-","5,490.10","5,490.10","-","-","0","-","5,549.00","4,600.00","28-Jan-2022","18.70","30-Dec-2022","3.58"
"SGBOCT26","3,096.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,500.00","4,550.00","28-Jan-2022","18.02","30-Dec-2022","3.79"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","28-Jan-2022","17.19","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,609.00","28-Jan-2022","20.13","28-Dec-2022","5.51"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,545.45","4,611.00","28-Jan-2022","19.20","30-Dec-2022","5.13"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","29-Dec-2022","5.99"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","28-Jan-2022","14.81","28-Dec-2022","4.81"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","29-Dec-2022","4.76"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBNOV26","3,133.00","-","-","-","5,438.00","5,438.00","-","-","0","-","5,450.00","4,574.90","28-Jan-2022","18.09","28-Dec-2022","4.58"
"SGBJUN27","-","-","-","-","5,301.02","5,301.02","-","-","0","-","5,414.00","4,541.00","28-Jan-2022","13.27","30-Dec-2022","1.96"
"SGBNOV23","2,684.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,648.00","4,632.00","28-Jan-2022","18.62","30-Dec-2022","3.34"
"SGBSEP24","3,150.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,679.00","4,601.00","28-Jan-2022","20.95","30-Dec-2022","4.67"
"SGBJUL25","2,780.00","-","-","-","5,505.00","5,505.00","-","-","0","-","5,724.45","4,551.00","28-Jan-2022","19.30","30-Dec-2022","-0.81"
"SGBMAR25","2,893.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,630.00","4,600.00","28-Jan-2022","21.85","30-Dec-2022","4.43"
"SGBOCT25IV","2,937.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,601.00","27-Jan-2022","19.77","30-Dec-2022","4.42"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","18.75","30-Dec-2022","3.47"
"SGBJAN27","3,164.00","-","-","-","5,363.80","5,363.80","-","-","0","-","5,418.00","4,403.70","27-Jan-2022","15.35","29-Dec-2022","3.15"
"SGBOCT25","2,906.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,941.50","4,620.00","28-Jan-2022","17.80","30-Dec-2022","4.61"
"SGBMAR28X","-","-","-","-","5,330.00","5,330.00","-","-","0","-","5,448.00","4,602.01","28-Jan-2022","15.34","30-Dec-2022","3.88"
"SGBMAR30X","-","5,302.00","5,302.00","5,302.00","5,302.00","5,302.00","-","-","1","5,302.00","5,369.99","4,321.00","-","-","30-Dec-2022","2.95"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,601.03","27-Jan-2022","16.13","27-Dec-2022","4.65"
"SGBFEB28IX","-","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,601.00","28-Jan-2022","16.43","30-Dec-2022","5.32"
"SGBJAN30IX","-","5,285.00","5,285.00","5,285.00","5,284.99","5,285.00","0.01","-","1","5,285.00","5,334.00","4,540.00","28-Jan-2022","13.84","30-Dec-2022","2.22"
"SGBD29VIII","-","-","-","-","5,296.02","5,296.02","-","-","0","-","5,390.00","4,258.25","28-Jan-2022","12.63","30-Dec-2022","2.96"
"SGBJ28VIII","-","-","-","-","5,278.01","5,278.01","-","-","0","-","5,350.00","4,591.00","28-Jan-2022","13.51","30-Dec-2022","2.11"
"SGBSEP27","-","-","-","-","5,330.00","5,330.00","-","-","0","-","5,365.00","4,380.00","28-Jan-2022","14.62","30-Dec-2022","2.70"
"SGBDC27VII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,499.00","4,601.05","28-Jan-2022","13.35","30-Dec-2022","4.07"
"SGBOCT27VI","-","-","-","-","5,338.94","5,338.94","-","-","0","-","5,380.00","4,565.00","28-Jan-2022","15.61","30-Dec-2022","2.73"
"SGBJUL27","-","-","-","-","5,305.00","5,305.00","-","-","0","-","5,439.59","4,599.00","28-Jan-2022","13.77","30-Dec-2022","3.35"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBNOV25IX","2,914.00","-","-","-","5,526.20","5,526.20","-","-","0","-","5,526.20","4,579.00","25-Jan-2022","19.36","29-Dec-2022","2.62"
"SGBFEB29XI","-","-","-","-","5,327.66","5,326.99","-0.67","-0.01","0","-","5,350.00","4,600.00","28-Jan-2022","13.23","30-Dec-2022","3.35"
"SGBJUN28","-","-","-","-","5,281.91","5,281.01","-0.90","-0.02","0","-","5,315.00","4,501.00","28-Jan-2022","14.88","30-Dec-2022","2.76"
"SGBDE30III","-","5,374.99","5,374.99","5,340.00","5,349.78","5,348.00","-1.78","-0.03","71","380,357.65","5,524.00","5,202.00","-","-","-","-"
"SGBJUL28IV","-","-","-","-","5,294.50","5,290.00","-4.50","-0.08","0","-","5,305.00","4,561.00","28-Jan-2022","14.95","30-Dec-2022","2.64"
"SGBAUG30","-","5,310.00","5,325.00","5,310.00","5,329.48","5,325.00","-4.48","-0.08","42","223,477.80","5,502.64","4,801.00","-","-","30-Dec-2022","2.49"
