"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","-","-","-","6,335.54","6,365.00","29.46","0.46","-","-","6,475.00","5,276.60",1.53,"15-Mar-2023","17.94","13-Feb-2024"
"SGBJAN30IX","-","-","-","-","6,294.93","6,320.00","25.07","0.40","-","-","6,499.00","5,302.00",1.27,"15-Mar-2023","17.21","13-Feb-2024"
"SGBAUG28V","-","-","-","-","6,351.65","6,369.99","18.34","0.29","-","-","6,450.00","5,325.00",2.07,"15-Mar-2023","18.10","13-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,508.66","6,525.00","16.34","0.25","-","-","6,525.00","5,535.00",3.33,"15-Mar-2023","16.23","13-Feb-2024"
"SGBAUG30","-","-","-","-","6,299.47","6,310.00","10.53","0.17","-","-","6,568.70","5,300.00",0.45,"15-Mar-2023","17.32","13-Feb-2024"
"SGBJUN31I","-","-","-","-","6,312.05","6,319.97","7.92","0.13","-","-","6,390.00","5,750.00",1.86,"-","-","13-Feb-2024"
"SGBMAY29I","-","-","-","-","6,324.22","6,330.00","5.78","0.09","-","-","6,389.00","5,300.00",1.68,"15-Mar-2023","18.51","13-Feb-2024"
"SGBSEP29VI","-","6,300.00","6,300.00","6,300.00","6,294.14","6,300.00","5.86","0.09","1","6,300.00","6,468.54","5,280.00",1.23,"15-Mar-2023","18.13","13-Feb-2024"
"SGBDE30III","-","-","-","-","6,314.23","6,319.00","4.77","0.08","-","-","6,571.00","5,346.01",0.05,"15-Mar-2023","16.65","13-Feb-2024"
"SGBJUL28IV","-","-","-","-","6,316.53","6,320.00","3.47","0.05","-","-","6,360.00","5,299.00",2.05,"15-Mar-2023","18.55","13-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.66,"14-Mar-2023","18.63","13-Feb-2024"
"SGBOC28VII","-","-","-","-","6,348.41","6,350.00","1.59","0.03","-","-","6,500.00","5,326.00",2.5,"15-Mar-2023","18.24","13-Feb-2024"
"SGBSEP31II","-","-","-","-","6,369.35","6,370.00","0.65","0.01","-","-","6,475.00","5,813.00",2.6,"-","-","13-Feb-2024"
"SGBAPR28I","-","-","-","-","6,361.03","6,361.00","-0.03","-","-","-","6,510.00","5,342.29",1.15,"15-Mar-2023","18.79","13-Feb-2024"
"SGBNV29VII","-","-","-","-","6,320.10","6,320.00","-0.10","-","-","-","6,500.00","5,295.00",1.48,"15-Mar-2023","18.33","13-Feb-2024"
"SGBN28VIII","-","-","-","-","6,331.23","6,331.00","-0.23","-","-","-","6,467.26","5,340.10",1.94,"15-Mar-2023","18.15","13-Feb-2024"
"SGBMAR30X","-","-","-","-","6,293.17","6,293.02","-0.15","-","-","-","6,400.00","5,280.01",1.18,"15-Mar-2023","16.99","13-Feb-2024"
"SGBMAR24","2,916.00","-","-","-","6,511.10","6,511.10","-","-","-","-","6,560.00","5,615.00",4.25,"15-Mar-2023","14.03","13-Feb-2024"
"SGBSEP24","3,150.00","-","-","-","6,525.00","6,525.00","-","-","-","-","6,579.99","5,615.00",4.82,"15-Mar-2023","14.25","13-Feb-2024"
"SGBNOV24","2,957.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,525.00","5,550.00",4.42,"15-Mar-2023","15.04","13-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,549.00","5,477.00",3.57,"15-Mar-2023","17.16","13-Feb-2024"
"SGBAUG24","3,119.00","-","-","-","6,530.00","6,530.00","-","-","-","-","6,548.00","5,502.05",4.83,"15-Mar-2023","16.44","13-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,598.00","5,462.00",2.95,"15-Mar-2023","17.31","13-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.86,"15-Mar-2023","13.91","13-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",2.85,"14-Mar-2023","15.45","09-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,331.11",4,"15-Mar-2023","21.50","13-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,650.00",6.64,"15-Mar-2023","17.36","13-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,639.99","6,639.99","-","-","-","-","6,670.00","5,600.00",7.44,"15-Mar-2023","17.73","13-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,599.99","6,599.99","-","-","-","-","6,599.99","5,395.00",5.18,"15-Mar-2023","20.77","13-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.54,"15-Mar-2023","17.81","12-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,501.00",4.82,"10-Mar-2023","19.49","09-Feb-2024"
