"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","5,948.00","5,948.00","5,880.00","5,855.27","5,925.00","69.73","1.19","36","213,044.76","6,159.00","4,850.00",0.26,"04-Aug-2022","18.14","10-Jul-2023"
"SGBFEB24","2,600.00","5,910.00","5,980.00","5,910.00","5,925.00","5,980.00","55.00","0.93","12","71,403.96","6,150.00","4,805.00",0.43,"08-Aug-2022","15.27","10-Jul-2023"
"SGBAUG24","3,119.00","5,994.00","5,995.00","5,979.90","5,930.46","5,979.90","49.44","0.83","7","41,918.80","6,344.75","4,866.00",0.86,"08-Aug-2022","16.94","10-Jul-2023"
"SGBMAR25","2,893.00","5,930.00","5,935.00","5,928.00","5,901.35","5,935.00","33.65","0.57","10","59,314.00","6,196.50","4,832.00",1.4,"08-Aug-2022","14.36","10-Jul-2023"
"SGBDEC25XI","2,902.00","5,880.00","5,880.00","5,880.00","5,850.00","5,880.00","30.00","0.51","10","58,800.00","6,183.00","4,900.00",0.86,"08-Aug-2022","16.07","06-Jul-2023"
"SGBNOV23","2,684.00","6,000.00","6,000.00","6,000.00","5,970.00","6,000.00","30.00","0.50","1","6,000.00","6,246.00","4,900.00",1.77,"08-Aug-2022","16.05","10-Jul-2023"
"SGBD29VIII","-","5,825.01","5,890.00","5,825.01","5,859.73","5,889.00","29.27","0.50","186","1,090,367.34","6,000.00","4,740.15",0.64,"08-Aug-2022","22.21","10-Jul-2023"
"SGBFEB27","3,276.00","5,898.96","5,900.00","5,898.96","5,875.00","5,900.00","25.00","0.43","200","1,179,916.00","6,035.00","4,759.90",0.95,"08-Aug-2022","22.37","10-Jul-2023"
"SGBJAN29X","-","5,859.00","5,883.99","5,855.00","5,863.75","5,883.99","20.24","0.35","7","41,017.97","6,079.00","4,751.00",-0.12,"08-Aug-2022","21.81","10-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,890.00","5,865.00","5,875.00","5,890.00","15.00","0.26","161","947,807.00","6,050.00","4,760.00",1.29,"08-Aug-2022","22.19","10-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,928.00","5,900.00","5,913.50","5,928.00","14.50","0.25","49","290,016.79","6,018.59","4,781.00",0.92,"08-Aug-2022","22.15","10-Jul-2023"
"SGBMAY29I","-","5,836.00","5,865.00","5,835.02","5,845.40","5,860.00","14.60","0.25","388","2,269,865.96","5,974.70","4,701.00",0.26,"08-Aug-2022","21.97","10-Jul-2023"
"SGBJUL29IV","-","5,860.00","5,865.00","5,840.00","5,845.83","5,860.00","14.17","0.24","52","304,728.84","5,990.00","4,722.00",-0.04,"08-Aug-2022","21.97","10-Jul-2023"
"SGBJAN30IX","-","5,867.00","5,985.00","5,857.53","5,857.52","5,870.00","12.48","0.21","54","319,787.46","6,060.00","4,751.01",0.24,"08-Aug-2022","22.11","10-Jul-2023"
"SGBJUN31I","-","5,925.00","5,959.00","5,925.00","5,937.91","5,950.00","12.09","0.20","693","4,118,145.57","5,975.00","5,750.00","-","-","-","-"
"SGBNV29VII","-","5,850.00","5,866.00","5,850.00","5,855.00","5,866.00","11.00","0.19","209","1,225,634.52","6,000.00","4,750.00",0.69,"08-Aug-2022","22.08","10-Jul-2023"
"SGBJUN28","-","5,853.00","5,870.00","5,853.00","5,854.34","5,865.00","10.66","0.18","18","105,552.90","6,050.69","4,723.00",0.48,"08-Aug-2022","22.35","10-Jul-2023"
"SGBDE30III","-","5,885.55","5,919.98","5,885.55","5,899.64","5,910.00","10.36","0.18","210","1,239,953.40","6,279.90","5,202.00",-0.59,"-","-","10-Jul-2023"
"SGBJU29III","-","5,870.00","5,879.99","5,860.00","5,870.00","5,879.99","9.99","0.17","31","182,208.08","5,990.00","4,741.30",1.02,"08-Aug-2022","22.55","10-Jul-2023"
"SGBMAR28X","-","5,880.00","5,888.00","5,880.00","5,880.00","5,888.00","8.00","0.14","36","211,759.92","5,970.00","4,755.00",1.38,"08-Aug-2022","22.25","10-Jul-2023"
"SGBOCT27VI","-","5,858.00","5,858.00","5,858.00","5,850.08","5,858.00","7.92","0.14","2","11,716.00","5,985.00","4,730.00",-0.51,"05-Aug-2022","19.51","10-Jul-2023"
"SGBJUL28IV","-","5,843.01","5,870.00","5,843.01","5,862.70","5,870.00","7.30","0.12","174","1,020,080.22","5,990.00","4,711.11",0.07,"08-Aug-2022","22.37","10-Jul-2023"
"SGBAPR28I","-","5,970.00","5,975.00","5,905.00","5,939.14","5,944.99","5.85","0.10","91","538,691.79","6,050.00","4,785.00",1.23,"08-Aug-2022","23.07","10-Jul-2023"
"SGBFEB29XI","-","5,865.00","5,865.00","5,845.00","5,859.90","5,865.00","5.10","0.09","202","1,184,146.22","5,999.99","4,751.50",0.51,"08-Aug-2022","22.27","10-Jul-2023"
"SGBAUG30","-","5,989.85","5,990.00","5,950.00","5,945.24","5,950.00","4.76","0.08","78","464,517.30","6,300.00","4,801.00",-2.65,"-","-","10-Jul-2023"
"SGBMAR30X","-","5,910.00","5,938.00","5,910.00","5,912.00","5,915.00","3.00","0.05","17","100,610.93","6,073.90","4,762.00",0.2,"08-Aug-2022","21.34","10-Jul-2023"
"SGBMAY26","3,064.00","5,871.00","5,871.00","5,871.00","5,870.10","5,871.00","0.90","0.02","2","11,742.00","6,099.00","4,803.00",1.21,"08-Aug-2022","17.85","10-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,945.80","5,947.00","1.20","0.02","-","-","6,183.00","4,811.00",2.51,"08-Aug-2022","18.80","10-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,832.21","5,833.00","0.79","0.01","-","-","6,000.00","4,403.70",-0.81,"08-Aug-2022","18.60","10-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"08-Aug-2022","22.21","10-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,801.00",3.44,"08-Aug-2022","23.71","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBMR29XII","-","5,851.10","5,887.00","5,851.10","5,862.10","5,862.10","-","-","74","433,779.86","5,975.00","4,761.00",0.04,"08-Aug-2022","22.14","10-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"08-Aug-2022","17.29","10-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",-1.52,"05-Aug-2022","14.48","10-Jul-2023"
"SGBJUN29II","-","5,852.05","5,855.00","5,852.05","5,852.13","5,852.05","-0.08","-","36","210,676.68","5,959.99","4,750.00",0.66,"08-Aug-2022","22.03","10-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,189.00","4,852.00",2.07,"03-Aug-2022","11.79","06-Jul-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,032.99","4,740.00",1.54,"08-Aug-2022","21.95","10-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00",2.08,"05-Aug-2022","16.14","06-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",0.85,"08-Aug-2022","20.38","10-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00",-0.68,"05-Aug-2022","16.30","10-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",3.32,"05-Aug-2022","18.15","07-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,200.00","4,803.00",0.25,"08-Aug-2022","14.12","10-Jul-2023"
"SGBJUN27","-","5,874.79","5,874.79","5,874.79","5,874.79","5,874.79","-","-","1","5,874.79","5,999.00","4,765.00",0.08,"08-Aug-2022","21.76","10-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,845.11","5,845.11","-","-","-","-","6,183.00","4,802.00",0.74,"08-Aug-2022","14.49","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,885.00",2.23,"08-Aug-2022","16.05","10-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,901.83","5,901.00","-0.83","-0.01","-","-","6,100.00","4,842.00",0.88,"08-Aug-2022","14.22","10-Jul-2023"
"SGBN28VIII","-","5,879.00","5,902.00","5,861.00","5,879.00","5,872.00","-7.00","-0.12","261","1,536,227.73","6,000.00","4,790.00",1.17,"08-Aug-2022","21.59","10-Jul-2023"
"SGBMAR31IV","-","5,905.00","5,950.00","5,905.00","5,927.68","5,920.00","-7.68","-0.13","62","368,171.50","6,287.00","5,500.00",-2.53,"-","-","10-Jul-2023"
"SGBAUG29V","-","5,964.53","5,994.00","5,911.00","5,964.53","5,955.00","-9.53","-0.16","47","279,833.77","6,040.00","4,500.00",1.09,"08-Aug-2022","23.21","10-Jul-2023"
