"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,530.00","5,600.00","5,530.00","5,470.00","5,600.00","130.00","2.38","23","128,479.84","5,691.00","4,711.00","09-Mar-2022","6.11","02-Feb-2023","-1.97"
"SGBFEB28IX","-","5,391.50","5,391.50","5,359.00","5,260.00","5,359.00","99.00","1.88","5","26,827.50","5,497.00","4,620.00","09-Mar-2022","10.27","02-Feb-2023","-2.32"
"SGBJ28VIII","-","5,251.00","5,340.00","5,251.00","5,251.00","5,340.00","89.00","1.69","24","127,032.00","5,391.00","4,635.00","09-Mar-2022","10.43","07-Feb-2023","-1.24"
"SGBDEC25XI","2,902.00","5,530.00","5,530.00","5,530.00","5,450.00","5,530.00","80.00","1.47","1","5,530.00","5,679.00","4,701.00","09-Mar-2022","8.24","03-Feb-2023","-2.66"
"SGBOCT27VI","-","5,295.00","5,350.00","5,295.00","5,275.51","5,350.00","74.49","1.41","44","234,609.76","5,380.00","4,643.00","09-Mar-2022","7.69","07-Feb-2023","-1.12"
"SGBFEB29XI","-","5,250.65","5,322.00","5,230.00","5,250.55","5,322.00","71.45","1.36","417","2,206,447.08","5,370.00","4,600.00","09-Mar-2022","9.66","07-Feb-2023","-1.58"
"SGBJUL28IV","-","5,294.90","5,350.00","5,254.00","5,284.35","5,350.00","65.65","1.24","577","3,051,343.33","5,350.00","4,651.00","09-Mar-2022","10.43","07-Feb-2023","-0.35"
"SGBSEP27","-","5,300.00","5,360.00","5,300.00","5,305.02","5,360.00","54.98","1.04","4","21,320.00","5,405.00","4,380.00","09-Mar-2022","10.12","07-Feb-2023","-1.21"
"SGBAUG28V","-","5,310.00","5,349.00","5,310.00","5,302.19","5,349.00","46.81","0.88","3141","16,721,396.19","5,397.00","4,701.00","09-Mar-2022","8.87","07-Feb-2023","-0.96"
"SGBMAR24","2,916.00","5,538.00","5,538.00","5,538.00","5,490.66","5,538.00","47.34","0.86","10","55,380.00","5,730.00","4,803.00","09-Mar-2022","2.84","07-Feb-2023","-3.59"
"SGBOCT25","2,906.00","5,480.00","5,520.00","5,480.00","5,476.00","5,520.00","44.00","0.80","2","11,000.00","5,941.50","4,800.00","09-Mar-2022","8.98","06-Feb-2023","-2.21"
"SGBAPR28I","-","5,320.00","5,350.00","5,300.00","5,298.42","5,340.00","41.58","0.78","264","1,405,095.12","5,445.00","4,621.00","09-Mar-2022","10.34","07-Feb-2023","-0.97"
"SGBMAY29I","-","5,272.96","5,313.98","5,265.16","5,272.96","5,313.98","41.02","0.78","731","3,863,291.14","5,350.00","4,650.00","09-Mar-2022","9.90","07-Feb-2023","-0.71"
"SGBMAR30X","-","5,340.00","5,349.00","5,288.00","5,279.15","5,320.00","40.85","0.77","691","3,670,156.67","5,500.00","4,321.00","-","-","07-Feb-2023","-0.78"
"SGBMAY25","2,901.00","5,440.00","5,480.00","5,440.00","5,440.00","5,480.00","40.00","0.74","69","377,679.78","5,646.00","4,751.00","09-Mar-2022","4.40","07-Feb-2023","-2.44"
"SGBJAN29IX","-","5,231.11","5,299.00","5,231.11","5,255.81","5,293.99","38.18","0.73","1448","7,644,614.64","5,349.00","4,650.00","09-Mar-2022","9.49","07-Feb-2023","-1.02"
"SGBOC28VII","-","5,300.00","5,337.00","5,299.90","5,296.00","5,333.00","37.00","0.70","340","1,807,545.40","5,375.00","4,601.00","09-Mar-2022","9.84","07-Feb-2023","-0.29"
"SGBJUL25","2,780.00","5,375.00","5,490.00","5,375.00","5,402.02","5,440.00","37.98","0.70","115","621,617.55","5,974.55","4,801.00","09-Mar-2022","5.41","07-Feb-2023","-3.61"
"SGBSEP24","3,150.00","5,550.00","5,550.00","5,525.00","5,492.00","5,530.00","38.00","0.69","344","1,901,425.60","5,750.00","4,801.00","09-Mar-2022","3.59","07-Feb-2023","-2.31"
"SGBOCT26","3,096.00","5,395.00","5,395.00","5,395.00","5,361.00","5,395.00","34.00","0.63","3","16,185.00","5,799.00","4,601.00","09-Mar-2022","10.07","07-Feb-2023","-2.53"
