"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","4,850.00","4,878.86","4,850.00","4,841.86","4,878.86","37.00","0.76","44","213,428.60","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMR29XII","-","4,802.00","4,845.00","4,802.00","4,822.19","4,845.00","22.81","0.47","3","14,491.98","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN28","-","4,854.99","4,854.99","4,854.99","4,834.39","4,854.99","20.60","0.43","6","29,129.94","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG29V","-","4,889.00","4,889.00","4,889.00","4,870.20","4,889.00","18.80","0.39","1","4,889.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN29II","-","4,842.00","4,854.00","4,842.00","4,830.00","4,849.00","19.00","0.39","29","140,450.77","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJU29III","-","4,850.00","4,850.00","4,848.90","4,832.01","4,848.90","16.89","0.35","17","82,445.41","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAR28X","-","4,825.00","4,840.00","4,825.00","4,825.00","4,840.00","15.00","0.31","140","676,398.80","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY29I","-","4,831.00","4,855.00","4,831.00","4,840.92","4,855.00","14.08","0.29","10","48,335.00","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAPR28I","-","4,900.00","4,900.00","4,865.00","4,879.99","4,889.00","9.01","0.18","74","360,866.92","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN29X","-","4,915.00","4,919.00","4,915.00","4,910.00","4,919.00","9.00","0.18","12","58,987.92","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB29XI","-","4,850.00","4,850.00","4,825.00","4,817.83","4,825.00","7.17","0.15","26","126,074.78","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG28V","-","4,895.00","4,908.00","4,895.00","4,888.36","4,895.00","6.64","0.14","1275","6,247,168.50","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG24","3,119.00","5,065.00","5,070.00","5,065.00","5,065.00","5,070.00","5.00","0.10","253","1,282,092.68","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP24","3,150.00","-","-","-","4,980.00","4,985.00","5.00","0.10","0","-","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBSEP29VI","-","4,812.00","4,845.00","4,811.00","4,843.00","4,845.00","2.00","0.04","11","52,955.98","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN30IX","-","-","-","-","4,853.00","4,855.00","2.00","0.04","0","-","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
