"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,369.00","6,275.00","6,369.99","94.99","1.51","12","76,438.80","6,370.00","5,250.00",1.18,"06-Jan-2023","15.16","07-Dec-2023"
"SGBFEB29XI","-","6,315.01","6,400.00","6,315.00","6,310.73","6,400.00","89.27","1.41","128","8,10,237.44","6,400.00","5,155.00",2.08,"06-Jan-2023","20.21","08-Dec-2023"
"SGBAUG28V","-","6,364.99","6,425.00","6,328.53","6,333.90","6,403.06","69.16","1.09","936","59,60,541.60","6,425.00","5,200.00",1.92,"06-Jan-2023","19.90","08-Dec-2023"
"SGBAUG24","3,119.00","6,311.45","6,382.00","6,248.00","6,311.45","6,375.00","63.55","1.01","71","4,51,637.39","6,410.00","5,404.00",0.19,"06-Jan-2023","14.86","08-Dec-2023"
"SGBJU29III","-","6,297.55","6,385.00","6,271.50","6,297.55","6,344.99","47.44","0.75","26","1,64,623.42","6,400.00","5,148.75",1.95,"06-Jan-2023","20.25","08-Dec-2023"
"SGBMAR28X","-","6,300.01","6,341.32","6,300.00","6,294.14","6,340.00","45.86","0.73","24","1,51,361.28","6,349.83","5,126.00",-0.06,"06-Jan-2023","20.69","08-Dec-2023"
"SGBAPR28I","-","6,435.00","6,477.00","6,419.00","6,419.00","6,460.00","41.00","0.64","85","5,47,546.20","6,479.99","5,178.00",3.03,"06-Jan-2023","21.85","08-Dec-2023"
"SGBMAY28","-","6,290.00","6,330.00","6,252.10","6,290.00","6,330.00","40.00","0.64","112","7,03,535.84","6,387.90","5,150.00",1.79,"06-Jan-2023","19.93","08-Dec-2023"
"SGBJUL25","2,780.00","6,350.00","6,350.00","6,339.99","6,300.00","6,340.00","40.00","0.63","16","1,01,449.76","6,350.00","5,326.00",0.8,"06-Jan-2023","15.26","08-Dec-2023"
"SGBMAR30X","-","6,329.00","6,397.69","6,329.00","6,329.00","6,358.98","29.98","0.47","9","57,320.19","6,400.00","5,120.03",1.1,"06-Jan-2023","21.11","08-Dec-2023"
"SGBFEB28IX","-","6,250.00","6,330.00","6,250.00","6,302.00","6,330.00","28.00","0.44","69","4,36,357.38","6,574.00","5,116.00",1.97,"06-Jan-2023","19.81","08-Dec-2023"
"SGBD29VIII","-","6,340.00","6,385.00","6,241.05","6,340.76","6,363.00","22.24","0.35","18","1,14,258.96","6,385.00","5,144.01",2.8,"06-Jan-2023","20.97","08-Dec-2023"
"SGBJUL27","-","6,300.01","6,350.00","6,291.00","6,285.60","6,300.00","14.40","0.23","85","5,35,568.85","6,350.00","5,151.00",2.11,"06-Jan-2023","18.20","08-Dec-2023"
"SGBAUG30","-","6,444.99","6,444.99","6,400.00","6,396.61","6,409.00","12.39","0.19","44","2,82,108.20","6,474.70","5,194.42",2.66,"06-Jan-2023","21.28","08-Dec-2023"
"SGBJAN29X","-","6,310.00","6,336.15","6,310.00","6,328.49","6,336.15","7.66","0.12","20","1,26,408.60","6,391.00","5,121.00",1.92,"06-Jan-2023","20.31","08-Dec-2023"
"SGBAUG27","-","6,500.65","6,506.50","6,420.00","6,418.14","6,420.00","1.86","0.03","26","1,68,591.28","6,506.50","5,199.00",2.67,"06-Jan-2023","21.68","08-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",2.32,"06-Jan-2023","17.44","08-Dec-2023"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,255.00","6,300.00","6,300.00","-","-","81","5,08,091.94","6,400.00","5,316.00",0.4,"06-Jan-2023","16.24","08-Dec-2023"
"SGBDC27VII","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,550.00","5,138.05",1.91,"06-Jan-2023","18.44","08-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,321.50","6,321.50","-","-","-","-","6,423.09","5,365.00",0.5,"06-Jan-2023","15.21","08-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","05-Jan-2023","19.68","-"
"SGBOCT25","2,906.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,565.00","5,315.00",1.14,"06-Jan-2023","14.73","07-Dec-2023"
"SGBOCT25V","2,921.00","6,300.00","6,300.00","6,290.00","6,290.00","6,290.00","-","-","28","1,76,299.76","6,348.99","5,274.01",-0.93,"06-Jan-2023","13.58","07-Dec-2023"
