"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,100.00","6,270.00","6,051.00","6,030.00","6,270.00","240.00","3.98","39","2,39,461.56","6,270.00","5,065.09",3.02,"09-Nov-2022","17.54","10-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,100.00","6,250.00","150.00","2.46","5","31,250.00","6,250.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,120.00","5,952.12","5,975.00","6,115.00","140.00","2.34","56","3,37,750.00","6,120.00","4,853.00",1.37,"09-Nov-2022","21.44","09-Oct-2023"
"SGBMAR30X","-","6,056.00","6,160.00","5,972.00","5,995.20","6,130.00","134.80","2.25","47","2,85,080.85","6,160.00","4,850.00",1.53,"09-Nov-2022","22.08","10-Oct-2023"
"SGBNOV25IX","2,914.00","6,086.99","6,086.99","6,086.99","5,961.04","6,086.99","125.95","2.11","2","12,173.98","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBNOV258","2,911.00","6,084.89","6,084.89","6,084.89","5,960.11","6,084.89","124.78","2.09","1","6,084.89","6,100.01","5,000.00",2.41,"09-Nov-2022","14.40","10-Oct-2023"
"SGBJAN27","3,164.00","6,089.52","6,089.52","6,060.00","5,941.00","6,060.00","119.00","2.00","10","60,629.50","6,089.52","4,900.00",1.73,"04-Nov-2022","21.24","10-Oct-2023"
"SGBAPR28I","-","5,999.99","6,139.00","5,990.00","5,989.10","6,100.00","110.90","1.85","2,448","1,47,05,038.08","6,139.00","4,815.00",1.22,"09-Nov-2022","22.10","10-Oct-2023"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,000.01","5,951.11","6,050.00","98.89","1.66","80","4,85,182.40","6,200.00","4,980.11",1.04,"09-Nov-2022","16.69","09-Oct-2023"
"SGBAUG29V","-","6,048.00","6,055.55","5,992.00","5,961.00","6,055.55","94.55","1.59","143","8,62,614.61","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBJ28VIII","-","5,998.00","6,030.00","5,998.00","5,936.01","6,030.00","93.99","1.58","37","2,22,654.90","6,030.00","4,855.00",0.89,"09-Nov-2022","21.14","10-Oct-2023"
