"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,920.00","4,920.00","4,920.00","4,775.01","4,920.00","144.99","3.04","3","14,760.00","4,999.00","4,585.00","10-Aug-2021","2.85","11-Jul-2022","-0.21"
"SGBOCT26","3,096.00","4,930.00","5,000.00","4,930.00","4,930.00","5,000.00","70.00","1.42","28","138,663.84","5,090.00","4,550.00","10-Aug-2021","3.79","06-Jul-2022","3.25"
"SGBFEB24","2,600.00","5,137.00","5,137.00","5,133.00","5,076.00","5,133.00","57.00","1.12","3","15,406.98","5,210.00","4,501.00","10-Aug-2021","8.83","11-Jul-2022","0.81"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","10-Aug-2021","5.30","08-Jul-2022","0.38"
"SGBDEC25XI","2,902.00","5,090.00","5,090.00","5,090.00","5,040.00","5,090.00","50.00","0.99","10","50,900.00","5,247.00","4,375.90","09-Aug-2021","6.33","07-Jul-2022","-3.95"
"SGBNOV26","3,133.00","4,949.00","4,949.00","4,949.00","4,901.00","4,949.00","48.00","0.98","1","4,949.00","4,999.00","4,574.90","10-Aug-2021","5.49","11-Jul-2022","0.45"
"SGBJUN30","-","4,988.90","4,988.90","4,926.00","4,932.00","4,974.00","42.00","0.85","45","222,378.75","5,169.99","4,711.00","-","-","-","-"
"SGBJUN27","-","4,896.90","4,896.90","4,767.00","4,771.10","4,801.00","29.90","0.63","194","932,138.96","4,900.00","4,511.00","10-Aug-2021","1.56","08-Jul-2022","0.02"
"SGBOC28VII","-","4,825.00","4,830.00","4,800.10","4,801.10","4,826.00","24.90","0.52","57","274,606.05","5,190.00","4,600.00","10-Aug-2021","2.21","11-Jul-2022","0.09"
"SGBOCT27VI","-","4,939.99","4,939.99","4,899.89","4,880.00","4,899.89","19.89","0.41","3","14,739.75","5,049.00","4,565.00","10-Aug-2021","4.83","11-Jul-2022","2.74"
"SGBMAY29I","-","4,790.00","4,820.00","4,771.50","4,801.00","4,818.99","17.99","0.37","947","4,544,444.66","5,199.00","4,500.00","10-Aug-2021","3.15","11-Jul-2022","0.66"
"SGBJUN28","-","4,773.00","4,815.00","4,723.00","4,801.01","4,815.00","13.99","0.29","516","2,467,021.80","4,998.00","4,501.00","10-Aug-2021","3.27","11-Jul-2022","0.56"
"SGBSEP28VI","-","4,819.25","4,839.00","4,818.21","4,826.02","4,837.00","10.98","0.23","295","1,422,584.40","4,920.00","4,561.00","10-Aug-2021","1.56","11-Jul-2022","0.37"
"SGBNV29VII","-","4,771.00","4,815.00","4,771.00","4,805.41","4,810.00","4.59","0.10","233","1,118,737.85","5,000.00","4,551.00","-","-","11-Jul-2022","0.85"
"SGBJAN30IX","-","4,800.00","4,805.00","4,798.99","4,800.22","4,805.00","4.78","0.10","78","374,417.94","4,900.00","4,540.00","-","-","11-Jul-2022","0.20"
"SGBJAN29X","-","4,818.89","4,818.89","4,801.00","4,815.05","4,817.99","2.94","0.06","91","438,364.29","5,150.00","4,561.00","10-Aug-2021","1.43","11-Jul-2022","-"
