"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,312.00","7,344.00","7,312.00","7,216.00","7,344.00","128.00","1.77","13","95,375.93","7,539.00","5,778.06",0.92,"29-May-2023","22.08","26-Apr-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,300.00","7,220.01","7,300.00","79.99","1.11","1","7,300.00","7,420.00","5,735.00",0.29,"29-May-2023","23.17","26-Apr-2024"
"SGBJUL28IV","-","7,326.00","7,370.00","7,326.00","7,302.97","7,368.00","65.03","0.89","52","3,82,814.12","7,550.00","5,780.00",2.62,"29-May-2023","24.17","26-Apr-2024"
"SGBNV29VII","-","7,305.90","7,369.90","7,251.00","7,305.90","7,369.90","64.00","0.88","158","11,54,329.04","7,450.00","5,755.02",2.37,"29-May-2023","25.03","26-Apr-2024"
"SGBMR29XII","-","7,280.00","7,347.00","7,280.00","7,262.92","7,324.50","61.58","0.85","82","5,99,388.84","7,390.01","5,712.00",2.34,"29-May-2023","24.01","26-Apr-2024"
"SGBAUG28V","-","7,434.99","7,458.90","7,401.15","7,396.73","7,458.90","62.17","0.84","609","45,26,763.99","7,460.00","5,751.00",3.71,"29-May-2023","25.33","26-Apr-2024"
"SGBMAY25","2,901.00","7,299.99","7,469.90","7,299.99","7,299.99","7,352.00","52.01","0.71","30","2,20,896.30","7,469.90","5,701.00",0.01,"29-May-2023","23.21","26-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,420.00","7,350.00","7,300.00","7,350.00","50.00","0.68","31","2,28,619.73","7,475.00","5,762.00",2.4,"29-May-2023","23.04","26-Apr-2024"
"SGBSEP31II","-","7,412.00","7,635.00","7,388.00","7,413.73","7,461.50","47.77","0.64","1,521","1,13,13,213.21","7,635.00","5,813.00",3.64,"-","-","26-Apr-2024"
"SGBMAR31IV","-","7,444.00","7,444.00","7,371.00","7,398.14","7,444.00","45.86","0.62","79","5,86,902.06","7,599.00","5,801.00",3.79,"29-May-2023","22.07","26-Apr-2024"
"SGBJAN30IX","-","7,311.00","7,375.00","7,310.00","7,311.00","7,350.00","39.00","0.53","103","7,54,412.17","7,490.00","5,693.00",2.64,"29-May-2023","24.39","26-Apr-2024"
"SGBDE30III","-","7,431.64","7,478.00","7,431.00","7,431.63","7,465.00","33.37","0.45","129","9,60,621.72","8,000.00","5,756.00",3.63,"29-May-2023","24.19","26-Apr-2024"
"SGBOC28VII","-","7,310.00","7,342.00","7,310.00","7,308.57","7,338.50","29.93","0.41","19","1,39,230.48","7,425.00","5,776.00",2.69,"29-May-2023","24.34","26-Apr-2024"
"SGBMAY29I","-","7,339.56","7,375.00","7,302.00","7,339.56","7,360.00","20.44","0.28","1,273","93,65,091.83","7,450.00","5,700.00",3.07,"29-May-2023","25.56","26-Apr-2024"
"SGBN28VIII","-","7,305.00","7,380.00","7,305.00","7,312.50","7,330.15","17.65","0.24","54","3,95,994.42","7,400.00","5,765.10",2.27,"29-May-2023","24.47","26-Apr-2024"
"SGBJUN28","-","7,350.00","7,350.00","7,337.00","7,322.68","7,340.00","17.32","0.24","179","13,15,200.71","7,400.00","5,700.00",2.57,"29-May-2023","24.59","26-Apr-2024"
"SGBJUN29II","-","7,330.01","7,350.00","7,330.01","7,327.91","7,345.00","17.09","0.23","466","34,23,184.74","7,440.00","5,742.99",2.74,"29-May-2023","24.20","26-Apr-2024"
"SGBJAN29X","-","7,340.00","7,480.00","7,266.00","7,343.80","7,359.99","16.19","0.22","254","18,74,172.02","7,480.00","5,780.00",2,"29-May-2023","24.85","26-Apr-2024"
"SGBJU29III","-","7,347.90","7,348.50","7,330.00","7,329.46","7,345.00","15.54","0.21","140","10,26,907.00","7,395.00","5,702.00",3.01,"29-May-2023","24.30","26-Apr-2024"
"SGBJUN31I","-","7,415.10","7,449.00","7,405.00","7,408.40","7,420.30","11.90","0.16","354","26,27,834.04","7,449.00","5,750.00",3.93,"-","-","26-Apr-2024"
"SGBNOV24","2,957.00","7,301.50","7,350.00","7,301.00","7,333.00","7,344.99","11.99","0.16","454","33,33,871.82","7,450.00","5,785.00",1.61,"29-May-2023","23.72","26-Apr-2024"
"SGBJUL27","-","7,221.00","7,399.00","7,221.00","7,250.00","7,260.21","10.21","0.14","7","50,881.81","7,450.00","5,752.00",1.68,"29-May-2023","22.88","26-Apr-2024"
"SGBJUL25","2,780.00","7,299.99","7,310.00","7,299.99","7,299.99","7,310.00","10.01","0.14","21","1,53,409.83","7,400.00","5,681.00",0.87,"29-May-2023","23.53","26-Apr-2024"
"SGBMAY28","-","7,265.20","7,488.00","7,265.20","7,351.57","7,360.00","8.43","0.11","231","17,10,159.99","7,488.00","5,700.00",3.02,"29-May-2023","25.70","26-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,294.13","7,300.00","5.87","0.08","-","-","7,488.00","5,701.00",2.73,"29-May-2023","24.69","26-Apr-2024"
"SGBMAR30X","-","7,425.00","7,430.00","7,351.00","7,425.00","7,430.00","5.00","0.07","42","3,11,424.12","7,489.99","5,725.00",3.5,"29-May-2023","24.73","26-Apr-2024"
"SGBAUG29V","-","7,400.00","7,450.00","7,336.00","7,446.00","7,450.00","4.00","0.05","84","6,20,004.84","7,460.00","5,805.00",2.85,"29-May-2023","26.68","26-Apr-2024"
"SGBSEP27","-","7,266.00","7,300.00","7,266.00","7,297.54","7,300.00","2.46","0.03","20","1,45,660.00","7,569.70","5,706.03",0.31,"29-May-2023","24.96","26-Apr-2024"
"SGBJAN29IX","-","7,344.00","7,344.00","7,304.00","7,329.35","7,329.00","-0.35","-","132","9,66,555.48","7,500.00","5,771.00",2.98,"29-May-2023","24.36","26-Apr-2024"
"SGBAUG30","-","7,416.25","7,430.00","7,385.00","7,421.28","7,421.00","-0.28","-","82","6,07,619.18","7,490.00","5,750.00",3.24,"29-May-2023","24.94","26-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBAUG24","3,119.00","7,510.00","7,520.00","7,370.01","7,500.00","7,500.00","-","-","81","6,05,116.17","7,745.00","5,811.00",4.84,"29-May-2023","25.91","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,576.00","5,752.05",2.17,"29-May-2023","25.75","26-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,171.00","7,171.00","-","-","-","-","7,542.00","5,801.00",1.72,"26-May-2023","18.74","26-Apr-2024"
"SGBJUN27","-","7,281.00","7,281.00","7,280.00","7,280.00","7,280.00","-","-","4","29,121.00","7,488.00","5,753.01",-1.02,"29-May-2023","23.91","25-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,670.00","5,751.00",2.82,"29-May-2023","24.79","26-Apr-2024"
"SGBOCT27VI","-","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","1","7,350.00","7,399.00","5,735.11",2.14,"29-May-2023","25.10","26-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.93","25-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"29-May-2023","21.23","25-Apr-2024"
"SGBNOV26","3,133.00","7,390.00","7,390.00","7,390.00","7,390.00","7,390.00","-","-","1","7,390.00","7,449.00","5,775.00",4.03,"29-May-2023","25.86","26-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","3","22,197.00","7,441.00","5,800.00",3.34,"24-May-2023","22.30","26-Apr-2024"
"SGBNOV25","2,884.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","1","7,443.00","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
