"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,140.00","5,140.00","5,140.00","5,001.00","5,140.00","139.00","2.78","1","5,140.00","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBOCT26","3,096.00","5,227.00","5,249.00","5,227.00","5,150.00","5,249.00","99.00","1.92","8","41,882.00","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBNOV24","2,957.00","5,207.00","5,270.00","5,207.00","5,217.65","5,270.00","52.35","1.00","22","115,075.84","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBDEC2512","2,840.00","5,000.62","5,000.62","5,000.62","4,961.02","5,000.62","39.60","0.80","5","25,003.10","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBAUG27","-","5,080.00","5,080.00","5,080.00","5,050.49","5,080.00","29.51","0.58","1","5,080.00","5,090.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBN28VIII","-","5,010.00","5,034.50","5,010.00","5,008.22","5,034.50","26.28","0.52","23","115,488.29","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBOCT27","-","-","-","-","5,009.36","5,034.00","24.64","0.49","0","-","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","20","105,000.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBAUG29V","-","5,006.00","5,049.00","5,006.00","5,005.02","5,028.00","22.98","0.46","143","716,657.37","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBMAR30X","-","5,007.50","5,050.00","5,007.50","5,002.81","5,021.00","18.19","0.36","127","637,962.91","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBAUG30","-","5,150.00","5,179.98","5,141.00","5,137.74","5,155.20","17.46","0.34","54","278,359.74","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBAPR28I","-","5,023.36","5,074.00","5,023.36","5,023.36","5,039.99","16.63","0.33","110","554,698.10","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBJAN29IX","-","5,010.00","5,045.00","5,010.00","5,029.09","5,045.00","15.91","0.32","229","1,153,031.03","5,048.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBSEP28VI","-","5,030.83","5,048.90","5,030.00","5,030.83","5,046.00","15.17","0.30","96","483,921.60","5,049.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,000.00","14.93","0.30","27","135,845.91","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBJUN29II","-","4,996.00","5,009.90","4,985.10","4,995.46","5,009.00","13.54","0.27","265","1,325,320.65","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBOC28VII","-","5,030.00","5,030.00","5,020.00","5,007.97","5,020.00","12.03","0.24","60","301,548.60","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBMAY29I","-","4,999.99","5,019.00","4,980.15","5,003.01","5,014.00","10.99","0.22","148","741,462.24","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBJAN30IX","-","5,013.10","5,037.00","5,013.10","5,027.83","5,037.00","9.17","0.18","54","271,156.14","5,050.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBNV29VII","-","4,996.73","5,009.90","4,987.10","4,996.73","5,004.00","7.27","0.15","522","2,610,756.90","5,009.90","4,551.00","-","-","18-Nov-2022","1.09"
"SGBSEP29VI","-","4,980.01","5,017.00","4,980.00","5,006.83","5,013.00","6.17","0.12","194","969,852.56","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBAUG28V","-","5,120.00","5,120.00","5,085.00","5,089.19","5,095.00","5.81","0.11","398","2,028,180.14","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBJUL28IV","-","5,032.00","5,037.00","5,032.00","5,032.00","5,037.00","5.00","0.10","71","357,571.62","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBJU29III","-","4,951.00","5,000.00","4,951.00","4,995.67","5,000.00","4.33","0.09","121","604,690.24","5,000.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBMR29XII","-","5,005.56","5,009.99","5,000.00","5,005.56","5,009.97","4.41","0.09","56","280,171.92","5,010.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBJUN30","-","5,033.02","5,047.00","5,003.00","5,033.02","5,035.03","2.01","0.04","97","488,275.69","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBMAY26","3,064.00","5,200.00","5,200.00","5,200.00","5,199.00","5,200.00","1.00","0.02","1","5,200.00","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDC27VII","-","5,037.00","5,037.00","5,037.00","5,036.23","5,037.00","0.77","0.02","3","15,111.00","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
