"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","6,050.00","6,050.00","6,050.00","5,950.00","6,050.00","100.00","1.68","4","24,200.00","6,183.00","4,755.00","18-May-2022","23.91","18-Apr-2023","-3.77"
"SGBAUG30","-","5,950.00","6,040.00","5,950.00","5,966.05","6,040.00","73.95","1.24","133","797,053.04","6,099.00","4,801.00","-","-","18-Apr-2023","2.57"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,940.00","6,000.00","60.00","1.01","3","18,000.00","6,100.01","4,825.00","13-May-2022","20.02","17-Apr-2023","-1.41"
"SGBFEB24","2,600.00","6,080.00","6,097.00","6,050.00","6,050.00","6,097.00","47.00","0.78","45","273,789.00","6,150.00","4,805.00","18-May-2022","21.98","18-Apr-2023","0.83"
"SGBAUG27","-","5,875.00","5,924.99","5,860.00","5,890.00","5,924.99","34.99","0.59","33","194,965.65","5,999.00","4,710.00","18-May-2022","24.52","18-Apr-2023","0.08"
"SGBMAR31IV","-","6,100.00","6,100.00","6,000.00","6,048.52","6,065.00","16.48","0.27","285","1,725,518.25","6,175.00","5,500.00","-","-","18-Apr-2023","5.05"
"SGBSEP28VI","-","5,880.00","5,898.00","5,880.00","5,866.84","5,880.00","13.16","0.22","344","2,022,775.04","5,949.00","4,635.00","18-May-2022","23.51","18-Apr-2023","2.72"
"SGBAUG29V","-","5,925.00","5,925.00","5,809.99","5,889.88","5,900.00","10.12","0.17","460","2,709,906.00","5,939.00","4,500.00","18-May-2022","25.33","18-Apr-2023","4.23"
"SGBN28VIII","-","5,850.00","5,890.00","5,850.00","5,879.82","5,890.00","10.18","0.17","109","640,488.36","5,990.50","4,602.02","18-May-2022","24.31","18-Apr-2023","1.66"
"SGBNOV24","2,957.00","6,000.00","6,003.00","5,981.00","5,972.00","5,981.00","9.00","0.15","93","557,204.85","6,150.00","4,820.00","18-May-2022","22.87","18-Apr-2023","-0.20"
"SGBDE30III","-","5,990.00","6,031.00","5,985.00","5,986.96","5,995.01","8.05","0.13","377","2,265,359.07","6,088.99","5,202.00","-","-","18-Apr-2023","5.19"
"SGBJUL25","2,780.00","5,990.00","6,014.99","5,990.00","5,990.00","5,996.00","6.00","0.10","395","2,368,937.45","6,159.00","4,801.00","18-May-2022","20.89","17-Apr-2023","-0.61"
"SGBFEB27","3,276.00","5,910.00","5,910.00","5,910.00","5,905.25","5,910.00","4.75","0.08","14","82,740.00","5,993.54","4,700.00","18-May-2022","23.67","12-Apr-2023","1.80"
"SGBMAR30X","-","5,875.00","5,876.05","5,846.10","5,875.01","5,876.00","0.99","0.02","204","1,195,562.40","6,025.00","4,321.00","18-May-2022","21.16","18-Apr-2023","3.43"
"SGBAPR28I","-","5,851.00","5,902.00","5,841.25","5,899.12","5,900.00","0.88","0.01","362","2,126,301.12","6,050.00","4,626.00","18-May-2022","25.10","18-Apr-2023","2.99"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,095.00","4,601.00","18-May-2022","24.61","18-Apr-2023","0.84"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","18-May-2022","24.70","13-Apr-2023","-0.03"
"SGBDEC2513","2,816.00","-","-","-","6,147.00","6,147.00","-","-","-","-","6,147.00","4,804.02","18-May-2022","25.45","18-Apr-2023","3.26"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","18-Apr-2023","-0.22"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","18-May-2022","23.52","17-Apr-2023","1.37"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","18-May-2022","29.40","18-Apr-2023","1.69"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","18-May-2022","22.43","-","-"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,803.00","18-May-2022","21.50","18-Apr-2023","-0.40"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","17-May-2022","27.55","18-Apr-2023","-0.83"
"SGBMAY26","3,064.00","5,922.03","6,000.00","5,922.00","5,922.03","5,922.00","-0.03","-","19","112,595.90","6,085.00","4,700.00","18-May-2022","23.92","18-Apr-2023","-2.03"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,851.00","5,850.00","-1.00","-0.02","5","29,250.00","5,930.99","4,642.01","18-May-2022","21.97","18-Apr-2023","2.65"
"SGBNOV258","2,911.00","5,948.00","5,948.00","5,948.00","5,950.00","5,948.00","-2.00","-0.03","2","11,896.00","6,100.01","4,830.05","17-May-2022","23.19","13-Apr-2023","-0.83"
"SGBSEP24","3,150.00","6,000.00","6,000.00","5,925.00","5,980.02","5,969.99","-10.03","-0.17","259","1,539,931.12","6,100.00","4,801.00","18-May-2022","22.04","18-Apr-2023","-0.02"
"SGBOCT27VI","-","5,852.00","5,852.00","5,840.05","5,852.00","5,840.05","-11.95","-0.20","40","233,629.60","5,920.00","4,643.00","18-May-2022","25.31","18-Apr-2023","1.69"
"SGBFEB28IX","-","5,850.01","5,850.01","5,850.00","5,864.50","5,850.00","-14.50","-0.25","30","175,500.00","5,949.00","4,642.00","18-May-2022","24.51","18-Apr-2023","2.17"
"SGBAUG24","3,119.00","5,969.00","6,025.00","5,969.00","6,029.30","6,011.10","-18.20","-0.30","209","1,253,834.89","6,344.75","4,866.00","18-May-2022","21.48","18-Apr-2023","0.01"
"SGBJUL28IV","-","5,861.22","5,874.00","5,830.00","5,861.22","5,842.00","-19.22","-0.33","1,365","7,970,972.10","5,969.00","4,701.00","18-May-2022","23.44","18-Apr-2023","3.34"
"SGBAUG28V","-","5,899.88","5,900.00","5,850.00","5,899.88","5,880.05","-19.83","-0.34","737","4,333,243.09","5,975.99","4,701.00","18-May-2022","23.99","18-Apr-2023","2.04"
"SGBJUN28","-","5,821.00","5,870.00","5,821.00","5,849.46","5,826.15","-23.31","-0.40","681","3,978,810.60","5,937.00","4,661.00","18-May-2022","23.91","18-Apr-2023","3.17"
"SGBJUN30","-","5,890.00","5,900.00","5,855.00","5,880.38","5,855.00","-25.38","-0.43","121","711,162.98","6,080.00","4,517.66","-","-","18-Apr-2023","3.36"
"SGBJAN30IX","-","5,899.00","5,899.00","5,842.00","5,868.34","5,842.00","-26.34","-0.45","56","328,893.60","6,060.00","4,642.00","18-May-2022","24.30","18-Apr-2023","4.04"
