"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","5,939.00","5,940.00","5,939.00","5,865.00","5,940.00","75.00","1.28","9","53,457.93","6,344.75","4,954.00",-0.87,"04-Oct-2022","16.10","05-Sep-2023"
"SGBNOV25","2,884.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","21","1,22,955.00","6,200.00","4,925.00",-1.19,"04-Oct-2022","13.82","01-Sep-2023"
"SGBN28VIII","-","5,899.93","5,899.93","5,899.93","5,851.93","5,899.93","48.00","0.82","1","5,899.93","6,010.00","4,851.10",-0.29,"04-Oct-2022","18.28","05-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,830.00","5,800.00","5,830.00","30.00","0.52","83","4,84,069.28","6,189.00","4,821.00",-3.28,"30-Sep-2022","14.85","05-Sep-2023"
"SGBMAR31IV","-","5,900.01","5,924.99","5,900.00","5,894.56","5,924.99","30.43","0.52","40","2,36,116.80","6,287.00","5,500.00",-0.95,"-","-","05-Sep-2023"
"SGBJUL29IV","-","5,895.00","5,898.00","5,895.00","5,871.71","5,898.00","26.29","0.45","11","64,847.97","5,990.00","4,800.00",0.33,"04-Oct-2022","20.53","05-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,803.18","5,829.00","25.82","0.44","-","-","6,082.00","4,906.00",-2.04,"04-Oct-2022","14.37","05-Sep-2023"
"SGBJAN29IX","-","5,832.01","5,870.00","5,832.00","5,835.85","5,860.00","24.15","0.41","206","12,03,468.48","6,075.00","4,801.15",-0.31,"04-Oct-2022","19.93","05-Sep-2023"
"SGBNV29VII","-","5,856.00","5,880.00","5,856.00","5,856.84","5,880.00","23.16","0.40","16","93,936.00","6,000.00","4,750.00",-0.09,"04-Oct-2022","20.36","05-Sep-2023"
"SGBMAR30X","-","5,880.00","5,880.00","5,880.00","5,860.00","5,880.00","20.00","0.34","5","29,400.00","6,073.90","4,762.00",-0.97,"04-Oct-2022","18.38","05-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,900.00","5,800.00","5,881.00","5,900.00","19.00","0.32","111","6,44,050.86","6,100.00","4,803.00",-0.83,"-","-","05-Sep-2023"
"SGBDE30III","-","5,940.00","5,970.00","5,925.13","5,930.55","5,948.99","18.44","0.31","116","6,88,980.84","6,279.90","5,202.00",0.18,"-","-","05-Sep-2023"
"SGBMR29XII","-","5,820.00","5,850.00","5,820.00","5,840.95","5,850.00","9.05","0.15","34","1,98,779.98","5,975.00","4,770.15",-0.98,"04-Oct-2022","20.18","05-Sep-2023"
"SGBJAN30IX","-","5,898.00","5,900.00","5,898.00","5,893.00","5,900.00","7.00","0.12","46","2,71,389.88","6,060.00","4,811.00",0.32,"04-Oct-2022","21.22","05-Sep-2023"
"SGBMAY29I","-","5,845.00","5,850.00","5,835.10","5,829.28","5,835.10","5.82","0.10","40","2,33,727.20","5,974.70","4,701.00",-0.58,"04-Oct-2022","19.85","05-Sep-2023"
"SGBJUN30","-","5,885.52","5,890.00","5,885.52","5,885.52","5,889.00","3.48","0.06","6","35,333.52","6,300.00","4,901.00",-0.25,"04-Oct-2022","17.45","05-Sep-2023"
"SGBJUN31I","-","5,931.00","5,960.00","5,900.01","5,957.46","5,960.00","2.54","0.04","136","8,10,207.76","6,020.00","5,750.00",0.26,"-","-","05-Sep-2023"
"SGBJU29III","-","5,921.00","5,921.00","5,883.40","5,882.50","5,885.00","2.50","0.04","206","12,12,184.34","5,990.00","4,800.00",0.51,"04-Oct-2022","20.64","05-Sep-2023"
"SGBJUN29II","-","-","-","-","5,878.48","5,880.00","1.52","0.03","-","-","5,969.50","4,801.00",0.16,"04-Oct-2022","20.95","05-Sep-2023"
"SGBAPR28I","-","5,900.00","5,900.00","5,879.50","5,877.50","5,879.50","2.00","0.03","25","1,47,397.50","6,050.00","4,815.00",0.08,"04-Oct-2022","20.54","05-Sep-2023"
"SGBAUG30","-","-","-","-","5,922.53","5,923.00","0.47","0.01","-","-","6,300.00","4,821.00",0.25,"04-Oct-2022","18.11","05-Sep-2023"
