"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,220.00","5,220.00","5,220.00","5,030.00","5,220.00","190.00","3.78","1","5,220.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOCT27VI","-","4,924.99","4,924.99","4,924.99","4,862.01","4,924.99","62.98","1.30","1","4,924.99","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB28IX","-","4,899.90","4,899.90","4,899.90","4,841.00","4,899.90","58.90","1.22","2","9,799.80","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBSEP24","3,150.00","5,050.00","5,050.00","5,050.00","5,001.00","5,050.00","49.00","0.98","1","5,050.00","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG24","3,119.00","5,079.99","5,079.99","5,079.99","5,032.81","5,079.99","47.18","0.94","1","5,079.99","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP27","-","4,890.00","4,890.00","4,890.00","4,850.00","4,890.00","40.00","0.82","5","24,450.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG29V","-","4,899.00","4,899.00","4,875.00","4,865.98","4,889.99","24.01","0.49","30","146,879.70","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUL28IV","-","4,862.60","4,897.99","4,855.00","4,862.60","4,885.90","23.30","0.48","43","209,324.43","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN29II","-","4,862.50","4,890.00","4,830.00","4,870.37","4,889.68","19.31","0.40","5","24,303.15","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBFEB24","2,600.00","4,985.00","4,985.00","4,983.00","4,966.00","4,985.00","19.00","0.38","10","49,834.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV24","2,957.00","5,023.00","5,040.00","5,023.00","5,023.34","5,040.00","16.66","0.33","331","1,667,369.47","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJAN30IX","-","4,880.00","4,897.00","4,870.00","4,873.33","4,880.00","6.67","0.14","33","161,125.80","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN30","-","4,975.00","4,975.10","4,952.00","4,970.66","4,975.00","4.34","0.09","80","397,953.60","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY29I","-","4,887.42","4,893.99","4,880.00","4,885.42","4,890.00","4.58","0.09","308","1,504,191.92","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBDC27VII","-","4,862.00","4,862.00","4,855.00","4,851.00","4,855.00","4.00","0.08","5","24,289.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMR29XII","-","-","-","-","4,861.00","4,864.00","3.00","0.06","0","-","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBD29VIII","-","4,889.00","4,889.00","4,862.60","4,887.99","4,889.00","1.01","0.02","3","14,640.60","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY28","-","4,885.00","4,894.75","4,880.06","4,894.63","4,894.75","0.12","-","61","297,877.03","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG28V","-","4,999.99","5,000.00","4,924.00","4,923.76","4,924.00","0.24","-","311","1,532,959.43","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJ28VIII","-","4,840.17","4,840.17","4,840.17","4,840.17","4,840.17","-","-","1","4,840.17","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB29XI","-","-","-","-","4,865.10","4,865.10","-","-","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR30X","-","4,892.50","4,927.00","4,892.05","4,927.22","4,927.00","-0.22","-","8","39,242.56","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMAY25","2,901.00","4,985.00","4,985.00","4,985.00","4,985.00","4,985.00","-","-","5","24,925.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN27","3,164.00","-","-","-","4,949.99","4,949.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","4,919.59","4,919.59","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV23","2,684.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBDEC25XI","2,902.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,028.00","5,028.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJUL27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUN27","-","-","-","-","4,909.70","4,909.70","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT27","-","-","-","-","4,851.00","4,851.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUL25","2,780.00","4,975.01","4,983.00","4,952.00","4,985.06","4,983.00","-2.06","-0.04","114","567,865.92","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG30","-","4,962.00","5,044.00","4,962.00","5,003.78","5,000.00","-3.78","-0.08","6","30,009.96","5,145.50","4,801.00","-","-","-","-"
"SGBJUN28","-","4,865.00","4,876.00","4,850.00","4,865.00","4,860.00","-5.00","-0.10","81","394,031.79","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNV29VII","-","4,840.18","4,876.00","4,840.18","4,860.38","4,855.00","-5.38","-0.11","100","486,628.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBN28VIII","-","4,949.50","4,949.50","4,921.10","4,926.33","4,921.10","-5.23","-0.11","82","405,738.46","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAPR28I","-","4,889.00","4,901.00","4,880.10","4,889.93","4,880.10","-9.83","-0.20","31","151,788.71","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBSEP29VI","-","4,868.50","4,868.50","4,850.00","4,868.00","4,855.00","-13.00","-0.27","23","111,673.28","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUL29IV","-","4,862.00","4,865.00","4,850.00","4,864.43","4,850.00","-14.43","-0.30","13","63,077.95","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,877.00","4,908.00","4,877.00","4,926.12","4,907.00","-19.12","-0.39","109","534,477.14","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNOV26","3,133.00","4,945.00","4,955.00","4,945.00","4,975.00","4,955.00","-20.00","-0.40","7","34,650.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","5,025.00","5,000.00","-25.00","-0.50","8","40,000.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
