"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","-","-","-","5,370.28","5,400.00","29.72","0.55","0","-","5,450.00","4,605.00","-","-","25-Nov-2022","4.26"
"SGBSEP28VI","-","-","-","-","5,133.93","5,148.00","14.07","0.27","0","-","5,190.00","4,561.00","-","-","25-Nov-2022","3.49"
"SGBJAN29X","-","-","-","-","5,142.07","5,155.00","12.93","0.25","0","-","5,250.00","4,561.00","-","-","25-Nov-2022","4.25"
"SGBSEP29VI","-","-","-","-","5,116.68","5,129.00","12.32","0.24","0","-","5,220.00","4,571.00","-","-","25-Nov-2022","3.88"
"SGBMAY28","-","5,061.00","5,140.00","4,680.10","5,130.49","5,140.00","9.51","0.19","42","202,799.94","5,140.00","4,600.00","-","-","25-Nov-2022","4.50"
"SGBAUG28V","-","-","-","-","5,215.47","5,225.50","10.03","0.19","0","-","5,230.00","4,311.00","-","-","25-Nov-2022","4.82"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","2.18"
"SGBD29VIII","-","-","-","-","5,124.72","5,132.00","7.28","0.14","0","-","5,275.00","4,258.25","-","-","25-Nov-2022","3.51"
"SGBOC28VII","-","-","-","-","5,126.42","5,130.00","3.58","0.07","0","-","5,232.00","4,601.00","-","-","25-Nov-2022","4.18"
"SGBSEP24","3,150.00","-","-","-","5,344.66","5,347.00","2.34","0.04","0","-","5,475.00","4,601.00","-","-","25-Nov-2022","4.30"
"SGBJUL29IV","-","-","-","-","5,143.66","5,145.00","1.34","0.03","0","-","5,150.00","4,602.00","-","-","25-Nov-2022","4.44"
"SGBNV29VII","-","-","-","-","5,124.21","5,125.00","0.79","0.02","0","-","5,144.90","4,551.00","-","-","25-Nov-2022","4.29"
"SGBFEB29XI","-","-","-","-","5,142.06","5,142.95","0.89","0.02","0","-","5,150.00","4,600.00","-","-","25-Nov-2022","3.91"
"SGBJUL28IV","-","-","-","-","5,143.76","5,145.00","1.24","0.02","0","-","5,270.00","4,561.00","-","-","25-Nov-2022","4.23"
"SGBOCT26","3,096.00","-","-","-","5,217.30","5,218.00","0.70","0.01","0","-","5,290.00","4,550.00","-","-","25-Nov-2022","0.33"
"SGBJAN30IX","-","-","-","-","5,149.00","5,149.00","-","-","0","-","5,178.00","4,540.00","-","-","25-Nov-2022","4.31"
"SGBFEB24","2,600.00","-","-","-","5,399.99","5,400.00","0.01","-","0","-","5,425.00","4,601.00","-","-","25-Nov-2022","4.53"
