"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","-","-","-","5,254.12","5,270.00","15.88","0.30","0","-","5,350.00","4,601.00","23-Feb-2022","12.87","24-Jan-2023","-0.92"
"SGBJAN29IX","-","-","-","-","5,244.63","5,257.00","12.37","0.24","0","-","5,349.00","4,630.00","23-Feb-2022","12.49","24-Jan-2023","-0.92"
"SGBMAY28","-","-","-","-","5,260.85","5,271.95","11.10","0.21","0","-","5,343.00","4,631.00","23-Feb-2022","12.72","24-Jan-2023","-0.65"
"SGBDE30III","-","-","-","-","5,318.16","5,328.00","9.84","0.19","0","-","5,524.00","5,202.00","-","-","24-Jan-2023","-0.35"
"SGBMR29XII","-","-","-","-","5,260.03","5,270.00","9.97","0.19","0","-","5,340.00","4,612.00","23-Feb-2022","12.63","24-Jan-2023","-0.75"
"SGBAUG29V","-","-","-","-","5,290.10","5,299.00","8.90","0.17","0","-","5,360.00","4,500.00","23-Feb-2022","13.89","24-Jan-2023","-0.84"
"SGBMAY29I","-","-","-","-","5,254.44","5,260.00","5.56","0.11","0","-","5,350.00","4,650.00","23-Feb-2022","12.39","24-Jan-2023","-0.76"
"SGBJUL29IV","-","-","-","-","5,249.08","5,254.99","5.91","0.11","0","-","5,396.88","4,631.00","23-Feb-2022","12.81","24-Jan-2023","-0.91"
"SGBJUN28","-","-","-","-","5,251.72","5,256.00","4.28","0.08","0","-","5,361.00","4,621.00","23-Feb-2022","12.94","24-Jan-2023","-1.07"
"SGBJAN30IX","-","-","-","-","5,256.82","5,260.00","3.18","0.06","0","-","5,360.00","4,621.01","23-Feb-2022","12.55","24-Jan-2023","-0.72"
"SGBNV29VII","-","-","-","-","5,257.79","5,260.00","2.21","0.04","0","-","5,390.00","4,551.00","23-Feb-2022","12.90","24-Jan-2023","-0.60"
"SGBAUG24","3,119.00","-","-","-","5,513.71","5,516.00","2.29","0.04","0","-","5,699.00","4,652.00","23-Feb-2022","17.90","24-Jan-2023","-1.19"
"SGBMAR30X","-","-","-","-","5,280.50","5,280.50","-","-","0","-","5,369.99","4,321.00","-","-","24-Jan-2023","-1.11"
"SGBMAR24","2,916.00","-","-","-","5,585.00","5,585.00","-","-","0","-","5,730.00","4,661.05","23-Feb-2022","19.18","24-Jan-2023","-0.27"
"SGBFEB24","2,600.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,760.00","4,632.00","23-Feb-2022","18.92","24-Jan-2023","-1.63"
"SGBNOV23","2,684.00","-","-","-","5,580.50","5,580.50","-","-","0","-","6,006.00","4,780.00","23-Feb-2022","15.30","24-Jan-2023","-0.44"
"SGBSEP24","3,150.00","-","-","-","5,542.51","5,542.51","-","-","0","-","5,750.00","4,673.00","23-Feb-2022","17.97","24-Jan-2023","-0.49"
"SGBNOV24","2,957.00","-","-","-","5,462.01","5,462.01","-","-","0","-","5,695.99","4,631.00","23-Feb-2022","16.88","24-Jan-2023","-1.14"
"SGBJUL25","2,780.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,974.55","4,651.11","23-Feb-2022","18.04","24-Jan-2023","-0.63"
"SGBOCT25IV","2,937.00","-","-","-","5,587.00","5,587.00","-","-","0","-","5,750.00","4,650.00","23-Feb-2022","18.87","24-Jan-2023","0.67"
"SGBNOV258","2,911.00","-","-","-","5,463.00","5,463.00","-","-","0","-","5,646.46","4,645.00","23-Feb-2022","16.23","24-Jan-2023","-0.94"
"SGBJAN27","3,164.00","-","-","-","5,435.00","5,435.00","-","-","0","-","5,449.00","4,403.70","22-Feb-2022","16.86","24-Jan-2023","3.52"
"SGBOCT25","2,906.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,941.50","4,635.01","23-Feb-2022","18.25","24-Jan-2023","-1.79"
"SGBMAY26","3,064.00","-","-","-","5,460.01","5,460.01","-","-","0","-","5,600.00","4,632.00","23-Feb-2022","17.42","24-Jan-2023","-1.60"
"SGBMAR28X","-","-","-","-","5,246.25","5,246.00","-0.25","-","0","-","5,540.00","4,620.00","23-Feb-2022","12.65","24-Jan-2023","-1.08"
"SGBJUN27","-","-","-","-","5,300.01","5,300.01","-","-","0","-","5,449.00","4,600.00","23-Feb-2022","13.49","23-Jan-2023","-1.80"
"SGBJUL28IV","-","-","-","-","5,255.00","5,255.00","-","-","0","-","5,349.99","4,651.00","23-Feb-2022","12.91","24-Jan-2023","-0.71"
"SGBSEP27","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,405.00","4,380.00","23-Feb-2022","13.83","24-Jan-2023","0.36"
"SGBJ28VIII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,390.00","4,621.00","22-Feb-2022","13.30","24-Jan-2023","0.47"
"SGBFEB29XI","-","-","-","-","5,250.00","5,250.00","-","-","0","-","5,370.00","4,600.00","23-Feb-2022","12.18","24-Jan-2023","-1.70"
"SGBFEB28IX","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,449.00","4,601.00","21-Feb-2022","14.95","24-Jan-2023","-1.82"
"SGBOCT26","3,096.00","-","-","-","5,337.00","5,337.00","-","-","0","-","5,799.00","4,601.00","22-Feb-2022","14.26","24-Jan-2023","-2.96"
"SGBJAN29X","-","-","-","-","5,250.01","5,250.01","-","-","0","-","5,345.00","4,601.00","23-Feb-2022","12.35","24-Jan-2023","-0.81"
"SGBN28VIII","-","-","-","-","5,295.00","5,295.00","-","-","0","-","5,400.00","4,600.00","23-Feb-2022","12.95","24-Jan-2023","-0.01"
"SGBSEP28VI","-","-","-","-","5,288.00","5,288.00","-","-","0","-","5,390.00","4,635.00","23-Feb-2022","11.88","24-Jan-2023","-1.06"
"SGBOCT27","-","-","-","-","5,307.59","5,307.59","-","-","0","-","5,490.00","4,624.01","23-Feb-2022","14.38","24-Jan-2023","-0.42"
"SGBDC27VII","-","-","-","-","5,266.01","5,266.01","-","-","0","-","5,499.00","4,632.00","22-Feb-2022","9.75","24-Jan-2023","-0.74"
"SGBOCT27VI","-","-","-","-","5,262.01","5,262.01","-","-","0","-","5,380.00","4,631.00","23-Feb-2022","12.89","24-Jan-2023","-1.24"
"SGBJUL27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,439.59","4,605.00","21-Feb-2022","9.33","24-Jan-2023","-0.95"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,665.00","4,631.00","23-Feb-2022","16.57","24-Jan-2023","-0.47"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","22-Feb-2022","15.37","23-Jan-2023","2.12"
"SGBNOV26","3,133.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,570.00","4,630.00","23-Feb-2022","16.99","24-Jan-2023","-0.18"
"SGBJAN26","2,831.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,620.00","4,698.00","-","-","24-Jan-2023","-0.15"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","22-Feb-2022","17.68","24-Jan-2023","0.04"
"SGBNOV25","2,884.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,694.45","4,630.00","21-Feb-2022","16.37","24-Jan-2023","-1.59"
"SGBDEC2512","2,840.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","-0.82"
"SGBDEC25XI","2,902.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,375.90","21-Feb-2022","14.87","24-Jan-2023","-1.26"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,699.99","4,638.00","21-Feb-2022","19.12","24-Jan-2023","0.25"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","-","-","24-Jan-2023","-1.26"
"SGBDEC26","3,069.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,598.00","4,625.00","18-Feb-2022","14.65","23-Jan-2023","0.37"
"SGBMAR25","2,893.00","-","-","-","5,555.65","5,555.10","-0.55","-0.01","0","-","5,745.00","4,680.00","23-Feb-2022","18.18","24-Jan-2023","-0.62"
