"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,790.00","5,900.00","5,790.00","5,800.00","5,900.00","100.00","1.72","4","23,380.00","5,900.00","4,403.70","12-Apr-2022","18.34","17-Mar-2023","4.88"
"SGBJUN27","-","5,799.20","5,800.00","5,799.20","5,720.00","5,800.00","80.00","1.40","25","144,984.00","5,800.00","4,600.00","13-Apr-2022","19.92","17-Mar-2023","4.90"
"SGBAUG27","-","5,789.00","5,870.00","5,788.00","5,791.33","5,870.00","78.67","1.36","15","86,914.95","5,870.00","4,710.00","13-Apr-2022","17.04","17-Mar-2023","6.22"
"SGBFEB28IX","-","5,670.00","5,700.00","5,670.00","5,641.01","5,700.00","58.99","1.05","14","79,499.98","5,736.99","4,632.00","13-Apr-2022","17.52","16-Mar-2023","4.66"
"SGBMAR28X","-","5,655.00","5,699.99","5,650.00","5,650.00","5,699.99","49.99","0.88","133","753,076.59","5,699.99","4,672.00","13-Apr-2022","18.93","17-Mar-2023","5.12"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBJUL28IV","-","5,675.00","5,957.70","5,674.00","5,674.06","5,698.99","24.93","0.44","240","1,385,028.00","5,957.70","4,700.01","13-Apr-2022","18.81","17-Mar-2023","5.61"
"SGBMAR25","2,893.00","5,930.00","5,950.00","5,901.10","5,930.00","5,950.00","20.00","0.34","46","272,226.16","5,990.00","4,815.00","13-Apr-2022","17.19","17-Mar-2023","5.80"
"SGBNV29VII","-","5,660.00","5,669.00","5,636.00","5,650.13","5,669.00","18.87","0.33","253","1,428,081.27","5,669.00","4,551.00","13-Apr-2022","18.08","17-Mar-2023","5.10"
"SGBJAN29X","-","5,653.30","5,670.00","5,620.00","5,653.30","5,670.00","16.70","0.30","180","1,017,000.00","5,689.00","4,601.00","13-Apr-2022","17.79","17-Mar-2023","5.12"
"SGBDE30III","-","5,700.00","5,740.00","5,700.00","5,696.09","5,712.01","15.92","0.28","174","995,582.76","5,744.00","5,202.00","-","-","17-Mar-2023","5.02"
"SGBAUG24","3,119.00","6,041.99","6,041.99","6,000.00","5,985.08","6,000.00","14.92","0.25","27","162,276.48","6,049.00","4,801.00","13-Apr-2022","16.44","17-Mar-2023","5.04"
"SGBAPR28I","-","5,640.00","5,750.00","5,640.00","5,725.83","5,740.00","14.17","0.25","46","263,628.76","5,750.00","4,621.00","13-Apr-2022","19.64","17-Mar-2023","5.74"
"SGBJAN29IX","-","5,685.00","5,685.00","5,631.00","5,647.69","5,660.00","12.31","0.22","47","265,911.43","5,685.00","4,651.10","13-Apr-2022","18.11","17-Mar-2023","5.13"
