"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,039.00","6,039.00","6,039.00","5,902.00","6,039.00","137.00","2.32","1","6,039.00","6,565.00","4,885.00",0.05,"21-Sep-2022","18.09","22-Aug-2023"
"SGBJAN27","3,164.00","5,970.00","5,970.00","5,960.00","5,831.00","5,960.00","129.00","2.21","10","59,650.00","6,000.00","4,403.70",-0.39,"20-Sep-2022","21.08","22-Aug-2023"
"SGBMAY26","3,064.00","5,955.00","5,959.00","5,955.00","5,899.69","5,959.00","59.31","1.01","5","29,787.00","6,099.00","4,803.00",0.33,"21-Sep-2022","19.19","22-Aug-2023"
"SGBDC27VII","-","5,841.00","5,945.00","5,841.00","5,900.00","5,945.00","45.00","0.76","15","88,209.00","6,074.99","4,791.01",0,"21-Sep-2022","21.90","22-Aug-2023"
"SGBAUG27","-","5,900.00","6,050.00","5,890.00","6,000.00","6,039.50","39.50","0.66","57","341,001.36","6,245.00","4,765.00",1.99,"21-Sep-2022","22.45","22-Aug-2023"
"SGBSEP27","-","5,900.00","5,924.98","5,900.00","5,900.00","5,924.98","24.98","0.42","10","59,024.90","6,100.00","4,751.00",-0.64,"21-Sep-2022","22.28","22-Aug-2023"
"SGBAUG30","-","5,911.48","5,935.00","5,910.00","5,911.48","5,935.00","23.52","0.40","14","82,962.74","6,300.00","4,801.00",-0.34,"-","-","22-Aug-2023"
"SGBDE30III","-","5,969.00","6,019.90","5,901.00","5,901.84","5,925.00","23.16","0.39","125","747,738.75","6,279.90","5,202.00",-2.46,"-","-","22-Aug-2023"
"SGBSEP24","3,150.00","5,953.00","5,953.00","5,930.00","5,911.00","5,930.00","19.00","0.32","6","35,661.96","6,100.00","4,842.00",0.68,"21-Sep-2022","18.57","22-Aug-2023"
"SGBN28VIII","-","5,896.80","5,913.00","5,896.80","5,896.33","5,911.50","15.17","0.26","12","70,792.44","6,010.00","4,800.00",0.16,"21-Sep-2022","20.00","22-Aug-2023"
"SGBJUN29II","-","5,842.00","5,899.00","5,842.00","5,883.52","5,897.97","14.45","0.25","17","100,105.69","5,969.50","4,790.00",0.38,"21-Sep-2022","21.55","22-Aug-2023"
"SGBMAR31IV","-","5,916.00","5,930.00","5,905.00","5,915.98","5,930.00","14.02","0.24","42","248,456.88","6,287.00","5,500.00",-0.79,"-","-","22-Aug-2023"
"SGBJUN30","-","5,919.00","5,920.00","5,902.00","5,902.00","5,914.00","12.00","0.20","71","419,408.36","6,300.00","4,821.01",0.11,"21-Sep-2022","18.51","22-Aug-2023"
"SGBSEP28VI","-","5,842.00","5,898.00","5,842.00","5,881.82","5,890.00","8.18","0.14","20","117,773.00","6,018.59","4,781.00",-0.54,"21-Sep-2022","21.23","22-Aug-2023"
"SGBMAY28","-","5,890.00","5,890.00","5,890.00","5,885.00","5,890.00","5.00","0.08","5","29,450.00","6,175.00","4,680.10",0.09,"21-Sep-2022","21.47","22-Aug-2023"
"SGBMAY29I","-","5,892.00","5,907.00","5,890.00","5,890.01","5,895.00","4.99","0.08","81","477,449.64","5,974.70","4,701.00",0.59,"21-Sep-2022","21.82","22-Aug-2023"
"SGBSEP29VI","-","5,890.00","5,890.00","5,873.01","5,872.02","5,875.00","2.98","0.05","64","376,867.84","6,050.00","4,760.00",-0.47,"21-Sep-2022","22.07","22-Aug-2023"
"SGBMAR30X","-","5,891.00","5,891.00","5,891.00","5,890.00","5,891.00","1.00","0.02","2","11,782.00","6,073.90","4,762.00",-0.57,"21-Sep-2022","17.80","22-Aug-2023"
"SGBJUL28IV","-","5,879.17","5,887.90","5,843.01","5,879.17","5,880.00","0.83","0.01","9","52,897.95","5,990.00","4,785.00",0.08,"21-Sep-2022","21.90","22-Aug-2023"
"SGBJUN27","-","5,900.00","5,900.00","5,862.30","5,862.00","5,862.30","0.30","0.01","30","176,245.80","5,999.00","4,765.00",0.36,"20-Sep-2022","21.71","22-Aug-2023"
"SGBFEB24","2,600.00","5,899.99","5,899.99","5,899.99","5,899.99","5,899.99","-","-","2","11,799.98","6,150.00","4,805.00",0.17,"21-Sep-2022","17.88","22-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,200.00","4,855.00",0.99,"21-Sep-2022","19.18","21-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,906.00","5,906.00","-","-","-","-","6,150.00","4,875.00",0.22,"21-Sep-2022","19.40","22-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,159.00","4,871.00",0.77,"21-Sep-2022","19.82","22-Aug-2023"
