"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,133.21","5,200.00","5,133.21","5,133.21","5,200.00","66.79","1.30","58","300,811.78","5,384.45","4,599.00","-","-","25-Nov-2022","2.68"
"SGBNOV25","2,884.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","30","159,000.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.71"
"SGBOCT25IV","2,937.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","10","53,000.00","5,397.00","4,601.00","-","-","22-Nov-2022","2.44"
"SGBSEP27","-","5,165.00","5,197.80","5,165.00","5,164.99","5,197.80","32.81","0.64","6","31,022.76","5,197.80","4,380.00","-","-","25-Nov-2022","4.76"
"SGBJUN29II","-","5,106.62","5,138.99","5,105.10","5,106.62","5,137.98","31.36","0.61","236","1,206,389.52","5,293.50","4,575.00","-","-","25-Nov-2022","3.03"
"SGBNOV23","2,684.00","5,379.00","5,381.00","5,367.00","5,335.00","5,367.00","32.00","0.60","42","225,662.64","5,449.00","4,632.00","-","-","25-Nov-2022","0.85"
"SGBAUG24","3,119.00","5,444.00","5,445.00","5,401.00","5,370.28","5,401.00","30.72","0.57","6","32,544.96","5,450.00","4,605.00","-","-","25-Nov-2022","4.26"
"SGBD29VIII","-","5,120.15","5,148.00","5,120.15","5,124.72","5,148.00","23.28","0.45","12","61,597.20","5,275.00","4,258.25","-","-","25-Nov-2022","3.51"
"SGBMAR24","2,916.00","5,379.99","5,379.99","5,370.00","5,350.00","5,370.00","20.00","0.37","22","118,329.64","5,700.00","4,601.01","-","-","25-Nov-2022","3.86"
"SGBOC28VII","-","5,130.00","5,149.90","5,120.00","5,126.42","5,140.00","13.58","0.26","66","338,918.58","5,232.00","4,601.00","-","-","25-Nov-2022","4.18"
"SGBSEP29VI","-","5,129.00","5,129.00","5,129.00","5,116.68","5,129.00","12.32","0.24","5","25,645.00","5,220.00","4,571.00","-","-","25-Nov-2022","3.88"
