"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,273.00","5,273.00","5,273.00","5,241.11","5,273.00","31.89","0.61","10","52,730.00","5,390.00","4,551.00","25-Feb-2022","12.44","27-Jan-2023","-0.91"
"SGBJUN30","-","5,370.00","5,370.00","5,275.00","5,288.00","5,320.00","32.00","0.61","120","635,049.60","5,418.99","4,517.66","-","-","27-Jan-2023","-"
"SGBJAN30IX","-","5,260.00","5,260.00","5,260.00","5,233.95","5,260.00","26.05","0.50","8","42,080.00","5,360.00","4,621.01","25-Feb-2022","11.06","27-Jan-2023","-0.97"
"SGBJAN29IX","-","5,264.00","5,264.90","5,250.00","5,237.47","5,263.00","25.53","0.49","57","299,347.47","5,349.00","4,631.00","25-Feb-2022","12.39","27-Jan-2023","-0.96"
"SGBFEB27","3,276.00","5,280.00","5,280.00","5,280.00","5,260.00","5,280.00","20.00","0.38","1","5,280.00","5,498.99","4,662.00","25-Feb-2022","12.19","27-Jan-2023","-2.59"
"SGBJAN29X","-","5,198.00","5,265.00","5,198.00","5,245.94","5,265.00","19.06","0.36","3","15,706.98","5,345.00","4,601.00","25-Feb-2022","11.88","27-Jan-2023","-0.63"
"SGBJUL28IV","-","5,231.00","5,250.00","5,231.00","5,233.07","5,250.00","16.93","0.32","218","1,141,681.26","5,349.99","4,651.00","25-Feb-2022","12.26","27-Jan-2023","-1.16"
"SGBJUL29IV","-","5,231.00","5,250.00","5,231.00","5,235.75","5,250.00","14.25","0.27","51","267,415.95","5,396.88","4,631.00","25-Feb-2022","12.06","27-Jan-2023","-0.76"
"SGBAPR28I","-","5,270.00","5,300.00","5,270.00","5,286.00","5,300.00","14.00","0.26","15","79,470.00","5,445.00","4,621.00","25-Feb-2022","12.93","27-Jan-2023","-0.45"
"SGBMR29XII","-","5,257.00","5,279.00","5,257.00","5,257.84","5,270.00","12.16","0.23","96","504,828.48","5,340.00","4,612.00","25-Feb-2022","12.50","27-Jan-2023","-0.72"
