"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","6,210.00","6,390.00","6,210.00","6,210.00","6,387.00","177.00","2.85","24","1,51,549.44","6,435.90","5,227.00",-2.73,"-","-","12-Jan-2024"
"SGBNOV25VI","2,895.00","6,201.00","6,288.99","6,201.00","6,201.00","6,287.00","86.00","1.39","18","1,12,995.90","6,450.00","5,400.00",-1.56,"13-Feb-2023","9.19","12-Jan-2024"
"SGBMR29XII","-","6,220.00","6,269.00","6,190.00","6,210.71","6,269.00","58.29","0.94","144","8,92,889.28","6,425.00","5,221.00",-1.18,"13-Feb-2023","17.12","12-Jan-2024"
"SGBDE30III","-","6,475.00","6,475.00","6,201.00","6,311.25","6,370.00","58.75","0.93","508","32,41,553.08","6,571.00","5,251.00",-0.34,"13-Feb-2023","18.46","12-Jan-2024"
"SGBMAR24","2,916.00","6,245.50","6,281.49","6,245.50","6,245.50","6,281.49","35.99","0.58","46","2,87,652.72","6,423.09","5,475.00",-0.47,"13-Feb-2023","11.53","12-Jan-2024"
"SGBFEB29XI","-","6,195.00","6,226.40","6,191.01","6,191.01","6,226.40","35.39","0.57","50","3,10,781.50","6,400.00","5,210.00",-2.35,"13-Feb-2023","17.01","12-Jan-2024"
"SGBD29VIII","-","6,190.00","6,244.00","6,190.00","6,200.00","6,235.00","35.00","0.56","16","99,644.00","6,385.00","5,230.00",-1.59,"13-Feb-2023","15.82","12-Jan-2024"
"SGBJAN30IX","-","6,299.00","6,299.00","6,200.00","6,216.21","6,250.00","33.79","0.54","16","99,698.88","6,444.00","5,151.00",-1.41,"13-Feb-2023","17.34","12-Jan-2024"
"SGBAPR28I","-","6,288.00","6,345.00","6,288.00","6,289.02","6,317.00","27.98","0.44","147","9,25,967.70","6,510.00","5,257.00",-1.58,"13-Feb-2023","18.53","12-Jan-2024"
"SGBOC28VII","-","6,220.00","6,244.82","6,150.01","6,193.55","6,219.00","25.45","0.41","48","2,97,543.36","6,325.00","5,240.00",-1.2,"13-Feb-2023","16.73","12-Jan-2024"
"SGBAUG24","3,119.00","6,260.00","6,273.50","6,232.10","6,228.87","6,250.00","21.13","0.34","314","19,60,597.16","6,410.00","5,406.00",-1.11,"13-Feb-2023","11.41","12-Jan-2024"
"SGBDE31III","-","6,150.00","6,179.00","6,131.00","6,155.16","6,171.01","15.85","0.26","14,628","9,00,50,699.40","6,250.00","6,125.30","-","-","-","-"
"SGBJUL28IV","-","6,189.75","6,214.90","6,180.00","6,189.74","6,203.96","14.22","0.23","387","23,99,136.84","6,349.98","5,205.00",-1.27,"13-Feb-2023","17.25","12-Jan-2024"
"SGBJAN29X","-","6,210.00","6,219.99","6,171.16","6,210.00","6,219.99","9.99","0.16","89","5,53,100.29","6,391.00","5,198.00",-2.05,"13-Feb-2023","17.41","12-Jan-2024"
"SGBMAR31IV","-","6,214.00","6,219.00","6,205.00","6,200.00","6,210.00","10.00","0.16","86","5,34,279.30","6,390.00","5,500.00",-2.29,"-","-","12-Jan-2024"
"SGBN28VIII","-","6,210.03","6,220.00","6,210.00","6,210.95","6,220.00","9.05","0.15","61","3,78,950.91","6,467.26","5,240.00",-1.34,"13-Feb-2023","17.34","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,210.00","6,180.00","6,204.33","6,210.00","5.67","0.09","52","3,22,216.96","6,467.99","5,215.28",-1.79,"13-Feb-2023","16.64","12-Jan-2024"
"SGBMAR30X","-","6,225.00","6,259.99","6,225.00","6,220.00","6,225.10","5.10","0.08","7","43,610.28","6,400.00","5,252.00",-1.89,"13-Feb-2023","16.81","12-Jan-2024"
"SGBMAY29I","-","6,220.00","6,240.00","6,210.00","6,220.00","6,224.74","4.74","0.08","565","35,11,768.80","6,389.00","5,224.00",-1.03,"13-Feb-2023","16.97","12-Jan-2024"
"SGBJUN31I","-","6,197.00","6,200.00","6,155.00","6,197.00","6,199.00","2.00","0.03","2,801","1,73,32,559.99","6,350.00","5,750.00",-1.76,"-","-","12-Jan-2024"
"SGBSEP31II","-","6,208.00","6,210.00","6,160.02","6,208.00","6,208.99","0.99","0.02","2,711","1,67,89,954.97","6,397.00","5,813.00",-1.8,"-","-","12-Jan-2024"
"SGBMAY28","-","6,200.00","6,205.00","6,191.00","6,200.25","6,200.00","-0.25","-","67","4,15,406.03","6,387.90","5,220.00",-1.53,"13-Feb-2023","16.88","12-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,500.00","5,400.00",-3.96,"13-Feb-2023","12.36","10-Jan-2024"
"SGBSEP28VI","-","6,244.99","6,275.00","6,229.00","6,244.99","6,244.99","-","-","133","8,29,164.56","6,446.87","5,244.00",-1.27,"13-Feb-2023","17.65","12-Jan-2024"
"SGBJUN28","-","6,205.00","6,207.00","6,205.00","6,205.00","6,205.00","-","-","144","8,93,697.12","6,394.90","5,181.00",-1.3,"13-Feb-2023","17.06","12-Jan-2024"
"SGBMAR28X","-","-","-","-","6,210.36","6,210.36","-","-","-","-","6,397.00","5,239.00",-2.18,"13-Feb-2023","16.30","11-Jan-2024"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,255.01",2,"13-Feb-2023","19.93","12-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,284.99","6,284.99","-","-","-","-","6,429.00","5,440.00",-0.1,"13-Feb-2023","10.26","12-Jan-2024"
"SGBJUL27","-","6,225.00","6,225.00","6,224.99","6,225.00","6,225.00","-","-","39","2,42,774.61","6,350.00","5,212.05",-0.6,"13-Feb-2023","16.36","12-Jan-2024"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","2","12,900.00","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","11-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,398.26","5,420.00",-2.22,"09-Feb-2023","10.36","12-Jan-2024"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","5","31,250.00","6,497.90","5,425.00",-0.79,"13-Feb-2023","10.86","11-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"-","-","08-Jan-2024"
"SGBDEC25XI","2,902.00","6,210.00","6,210.00","6,210.00","6,210.00","6,210.00","-","-","6","37,260.00","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"13-Feb-2023","14.70","11-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,256.11",-0.78,"-","-","12-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.24,"09-Feb-2023","16.42","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"13-Feb-2023","17.27","10-Jan-2024"
"SGBSEP27","-","6,220.00","6,265.00","6,212.00","6,213.49","6,212.00","-1.49","-0.02","99","6,16,107.69","6,369.40","5,256.01",-1.37,"13-Feb-2023","16.97","11-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.36,"13-Feb-2023","13.13","12-Jan-2024"
"SGBNOV24","2,957.00","6,225.00","6,240.00","6,200.03","6,225.00","6,220.00","-5.00","-0.08","198","12,30,284.88","6,400.00","5,400.00",-0.65,"13-Feb-2023","12.15","12-Jan-2024"
"SGBAUG29V","-","6,230.00","6,234.99","6,215.01","6,239.99","6,234.99","-5.00","-0.08","456","28,36,452.24","6,475.00","5,217.00",-0.85,"13-Feb-2023","16.87","12-Jan-2024"
"SGBAUG30","-","6,190.00","6,299.00","6,190.00","6,271.06","6,265.01","-6.05","-0.10","71","4,44,167.48","6,568.70","5,240.00",-1.12,"13-Feb-2023","17.46","12-Jan-2024"
"SGBNOV26","3,133.00","6,275.00","6,275.00","6,269.00","6,275.00","6,269.00","-6.00","-0.10","108","6,77,111.40","6,450.00","5,312.25",0.61,"13-Feb-2023","14.83","12-Jan-2024"
"SGBJUN29II","-","6,200.00","6,205.00","6,141.00","6,202.74","6,196.13","-6.61","-0.11","134","8,29,435.88","6,370.00","5,215.10",-1.31,"13-Feb-2023","17.05","12-Jan-2024"
"SGBAUG28V","-","6,239.00","6,239.00","6,170.00","6,222.64","6,215.00","-7.64","-0.12","410","25,45,534.20","6,450.00","5,200.00",-2.19,"13-Feb-2023","17.56","12-Jan-2024"
"SGBJ28VIII","-","6,290.00","6,290.00","6,210.00","6,220.00","6,210.00","-10.00","-0.16","28","1,73,999.84","6,369.99","5,230.01",-1.49,"13-Feb-2023","17.58","12-Jan-2024"
"SGBDEC2513","2,816.00","6,200.00","6,390.00","6,200.00","6,250.00","6,240.00","-10.00","-0.16","7","43,789.97","6,450.00","5,397.00",-0.26,"13-Feb-2023","13.64","12-Jan-2024"
"SGBFEB28IX","-","6,200.00","6,339.99","6,200.00","6,349.99","6,339.99","-10.00","-0.16","13","81,579.94","6,574.00","5,210.00",1.52,"13-Feb-2023","18.91","12-Jan-2024"
"SGBJAN29IX","-","6,205.00","6,232.00","6,190.00","6,211.47","6,200.00","-11.47","-0.18","162","10,05,384.96","6,373.89","5,223.00",-1.37,"13-Feb-2023","17.37","12-Jan-2024"
"SGBMAR25","2,893.00","6,315.00","6,350.00","6,235.00","6,314.00","6,300.00","-14.00","-0.22","53","3,34,402.97","6,590.00","5,382.00",-0.17,"13-Feb-2023","12.55","12-Jan-2024"
"SGBOCT27VI","-","6,067.07","6,288.99","6,067.07","6,220.00","6,200.00","-20.00","-0.32","50","3,10,183.00","6,390.00","5,242.01",-0.08,"13-Feb-2023","17.91","12-Jan-2024"
"SGBSEP24","3,150.00","6,200.00","6,200.00","6,200.00","6,225.00","6,200.00","-25.00","-0.40","2","12,400.00","6,459.00","5,480.00",-0.88,"13-Feb-2023","10.77","12-Jan-2024"
"SGBJUL29IV","-","6,210.00","6,223.95","6,152.00","6,224.98","6,200.00","-24.98","-0.40","189","11,70,184.05","6,369.95","5,225.00",-1.43,"13-Feb-2023","17.85","12-Jan-2024"
"SGBSEP29VI","-","6,200.00","6,225.00","6,115.00","6,217.66","6,191.14","-26.52","-0.43","272","16,84,746.24","6,468.54","5,221.00",-1.15,"13-Feb-2023","17.24","12-Jan-2024"
"SGBNV29VII","-","6,152.03","6,210.00","6,152.00","6,227.99","6,200.00","-27.99","-0.45","100","6,18,733.00","6,500.00","5,151.00",-1.24,"13-Feb-2023","17.55","12-Jan-2024"
"SGBAUG27","-","6,201.00","6,250.00","6,201.00","6,281.59","6,249.00","-32.59","-0.52","31","1,93,323.75","6,556.65","5,250.00",-2.97,"13-Feb-2023","18.31","12-Jan-2024"
"SGBOCT27","-","6,300.00","6,300.00","6,180.00","6,237.99","6,190.00","-47.99","-0.77","181","11,26,638.12","6,575.00","5,240.00",-0.67,"13-Feb-2023","17.26","12-Jan-2024"
"SGBOCT25V","2,921.00","6,230.00","6,230.00","6,230.00","6,281.77","6,230.00","-51.77","-0.82","4","24,920.00","6,428.60","5,450.00",-1.83,"09-Feb-2023","12.17","09-Jan-2024"
"SGBOCT25","2,906.00","6,200.00","6,200.00","6,200.00","6,251.00","6,200.00","-51.00","-0.82","12","74,400.00","6,565.00","5,450.01",-0.16,"13-Feb-2023","11.13","12-Jan-2024"
"SGBJU29III","-","6,248.90","6,248.90","6,200.00","6,277.98","6,214.89","-63.09","-1.00","33","2,04,910.86","6,400.00","5,220.00",-0.7,"13-Feb-2023","18.93","12-Jan-2024"
"SGBJUL25","2,780.00","6,201.00","6,201.00","6,020.15","6,275.00","6,200.00","-75.00","-1.20","411","25,31,875.08","6,350.00","5,326.00",0.04,"13-Feb-2023","13.68","12-Jan-2024"
"SGBJUN27","-","6,162.00","6,162.00","6,162.00","6,251.00","6,162.00","-89.00","-1.42","21","1,29,402.00","6,450.00","5,200.00",0.18,"13-Feb-2023","15.33","12-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,268.94","6,185.00","6,298.79","6,191.06","-107.73","-1.71","27","1,68,366.60","6,409.00","5,401.19",0.35,"13-Feb-2023","12.89","12-Jan-2024"
