"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,291.00","6,291.00","6,291.00","5,950.00","6,291.00","341.00","5.73","1","6,291.00","6,291.00","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBFEB28IX","-","5,811.00","5,948.89","5,811.00","5,746.00","5,948.89","202.89","3.53","6","35,555.40","5,948.89","4,642.00","04-May-2022","17.99","03-Apr-2023","5.24"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,050.51","5,922.00","6,050.51","128.51","2.17","50","302,574.50","6,100.00","4,849.00","04-May-2022","16.12","31-Mar-2023","2.79"
"SGBMAR24","2,916.00","6,125.00","6,200.00","6,125.00","6,120.00","6,200.00","80.00","1.31","6","36,987.00","6,200.00","4,803.00","04-May-2022","24.39","03-Apr-2023","5.50"
"SGBOCT27VI","-","5,858.00","5,870.00","5,831.00","5,798.00","5,870.00","72.00","1.24","47","275,320.83","5,885.00","4,643.00","04-May-2022","20.84","03-Apr-2023","5.23"
"SGBJAN27","3,164.00","5,935.00","6,000.00","5,935.00","5,931.00","6,000.00","69.00","1.16","46","275,259.40","6,000.00","4,403.70","02-May-2022","20.18","03-Apr-2023","5.91"
"SGBAUG30","-","5,949.00","5,949.00","5,850.00","5,856.74","5,924.00","67.26","1.15","207","1,222,477.83","5,949.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBD29VIII","-","5,804.42","5,865.00","5,804.42","5,804.42","5,860.00","55.58","0.96","443","2,592,436.00","5,865.00","4,258.25","04-May-2022","21.95","03-Apr-2023","6.34"
"SGBMR29XII","-","5,771.00","5,850.00","5,771.00","5,794.80","5,850.00","55.20","0.95","433","2,528,416.90","5,850.00","4,680.00","04-May-2022","21.72","03-Apr-2023","6.15"
"SGBAPR28I","-","5,840.00","5,872.00","5,840.00","5,814.99","5,865.00","50.01","0.86","122","714,402.72","5,872.00","4,626.00","04-May-2022","22.09","03-Apr-2023","5.19"
"SGBJAN29IX","-","5,821.00","5,898.00","5,821.00","5,809.02","5,859.00","49.98","0.86","478","2,799,110.64","5,898.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
"SGBJAN26","2,831.00","6,051.00","6,051.00","6,051.00","6,000.03","6,051.00","50.97","0.85","1","6,051.00","6,150.00","4,700.00","29-Apr-2022","22.45","-","-"
"SGBJU29III","-","5,850.00","5,867.00","5,848.00","5,811.67","5,860.00","48.33","0.83","65","380,777.80","5,867.00","4,601.00","04-May-2022","22.16","03-Apr-2023","6.49"
"SGBJUN30","-","5,846.00","5,899.00","5,801.02","5,841.77","5,890.00","48.23","0.83","164","964,638.16","5,899.00","4,517.66","-","-","03-Apr-2023","7.09"
"SGBJUL29IV","-","5,850.00","5,855.00","5,820.00","5,808.00","5,855.00","47.00","0.81","479","2,797,522.86","5,855.00","4,660.10","04-May-2022","21.93","03-Apr-2023","6.63"
"SGBJUN29II","-","5,808.11","5,869.99","5,808.11","5,808.11","5,855.20","47.09","0.81","147","856,792.44","5,869.99","4,601.00","04-May-2022","22.00","03-Apr-2023","6.55"
"SGBN28VIII","-","5,855.81","5,920.00","5,831.00","5,855.81","5,901.50","45.69","0.78","167","981,893.20","5,920.00","4,602.02","04-May-2022","21.57","03-Apr-2023","6.70"
"SGBJUN28","-","5,840.00","5,859.94","5,816.00","5,810.00","5,855.00","45.00","0.77","462","2,699,960.34","5,859.94","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBSEP29VI","-","5,850.00","5,859.00","5,821.00","5,801.38","5,845.25","43.87","0.76","89","519,897.06","5,859.00","4,635.00","04-May-2022","21.85","03-Apr-2023","6.25"
"SGBNOV23","2,684.00","6,189.00","6,189.00","6,136.10","6,090.00","6,136.10","46.10","0.76","7","43,261.05","6,189.00","4,900.00","04-May-2022","19.41","03-Apr-2023","3.87"
"SGBFEB29XI","-","5,849.00","5,859.99","5,811.00","5,807.43","5,850.00","42.57","0.73","123","719,166.24","5,859.99","4,640.00","04-May-2022","21.78","03-Apr-2023","6.54"
"SGBJAN29X","-","5,793.00","5,880.00","5,793.00","5,840.72","5,880.00","39.28","0.67","88","515,498.72","5,880.00","4,601.00","04-May-2022","22.12","03-Apr-2023","6.41"
"SGBAUG28V","-","5,850.00","5,900.00","5,850.00","5,844.99","5,882.49","37.50","0.64","2,168","12,738,018.96","5,900.00","4,701.00","04-May-2022","21.27","03-Apr-2023","5.42"
