"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","5,900.00","5,994.00","5,899.83","5,899.83","5,935.00","35.17","0.60","322","1,902,826.80","6,150.00","4,875.00",0.75,"19-Sep-2022","20.06","18-Aug-2023"
"SGBJ28VIII","-","5,881.00","5,914.73","5,880.00","5,880.00","5,914.73","34.73","0.59","4","23,590.44","5,989.00","4,752.00",0.82,"19-Sep-2022","22.25","18-Aug-2023"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,875.00","5,841.01","5,875.00","33.99","0.58","6","35,250.00","6,100.01","4,875.02",-1,"19-Sep-2022","19.82","18-Aug-2023"
"SGBJAN30IX","-","5,972.00","5,972.00","5,855.00","5,870.76","5,900.00","29.24","0.50","243","1,439,689.95","6,060.00","4,761.00",0.01,"19-Sep-2022","19.54","18-Aug-2023"
"SGBFEB28IX","-","5,851.10","5,878.00","5,851.10","5,851.10","5,878.00","26.90","0.46","5","29,363.10","6,100.00","4,716.00",-0.22,"16-Sep-2022","20.34","18-Aug-2023"
"SGBMAR28X","-","5,874.99","5,899.88","5,833.00","5,874.99","5,899.88","24.89","0.42","4","23,507.72","5,970.00","4,773.00",0.17,"19-Sep-2022","22.55","17-Aug-2023"
"SGBMAY26","3,064.00","5,877.03","5,877.03","5,877.03","5,855.70","5,877.03","21.33","0.36","1","5,877.03","6,099.00","4,803.00",0.6,"19-Sep-2022","17.70","18-Aug-2023"
"SGBOC28VII","-","5,900.00","5,914.20","5,871.10","5,893.61","5,914.20","20.59","0.35","69","407,050.32","6,001.00","4,761.00",0.32,"19-Sep-2022","20.25","18-Aug-2023"
"SGBFEB29XI","-","5,868.13","5,895.00","5,868.00","5,868.13","5,885.00","16.87","0.29","69","405,546.12","5,999.99","4,770.00",0.41,"19-Sep-2022","21.49","18-Aug-2023"
"SGBD29VIII","-","5,885.00","5,899.99","5,871.00","5,881.33","5,898.00","16.67","0.28","209","1,229,766.45","6,051.00","4,771.00",0.38,"19-Sep-2022","21.34","18-Aug-2023"
"SGBJUL25","2,780.00","5,865.11","5,914.50","5,865.11","5,865.11","5,880.00","14.89","0.25","227","1,336,582.81","6,159.00","4,871.00",-0.12,"19-Sep-2022","19.57","18-Aug-2023"
"SGBSEP29VI","-","5,911.00","5,911.00","5,861.11","5,895.90","5,910.00","14.10","0.24","115","678,698.95","6,050.00","4,760.00",0.1,"19-Sep-2022","23.08","18-Aug-2023"
"SGBAUG28V","-","5,879.01","5,899.99","5,879.01","5,882.92","5,895.00","12.08","0.21","1,731","10,196,922.87","6,038.70","4,860.00",-0.5,"19-Sep-2022","19.59","18-Aug-2023"
"SGBMAR24","2,916.00","5,890.00","5,933.00","5,890.00","5,904.00","5,915.00","11.00","0.19","8","47,312.96","6,200.00","4,855.00",0.49,"19-Sep-2022","20.49","18-Aug-2023"
"SGBMAY29I","-","5,880.00","5,908.00","5,880.00","5,888.86","5,900.00","11.14","0.19","798","4,706,436.42","5,974.70","4,701.00",0.26,"19-Sep-2022","22.22","18-Aug-2023"
"SGBJUL29IV","-","5,886.41","5,899.00","5,856.00","5,886.41","5,897.79","11.38","0.19","681","4,001,664.96","5,990.00","4,771.00",0.69,"19-Sep-2022","22.55","18-Aug-2023"
"SGBOCT25","2,906.00","5,900.00","5,900.00","5,900.00","5,890.05","5,900.00","9.95","0.17","6","35,400.00","6,565.00","4,885.00",0.43,"19-Sep-2022","18.99","18-Aug-2023"
