"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,256.01","5,399.00","5,256.01","5,299.00","5,399.00","100.00","1.89","23","121,317.18","5,439.59","4,605.00","21-Feb-2022","9.33","24-Jan-2023","-0.95"
"SGBD29VIII","-","5,263.00","5,390.00","5,263.00","5,263.24","5,349.00","85.76","1.63","141","752,471.88","5,445.00","4,258.25","23-Feb-2022","13.24","24-Jan-2023","-1.00"
"SGBMAY25","2,901.00","5,499.00","5,499.00","5,455.00","5,461.50","5,498.99","37.49","0.69","103","562,260.52","5,646.00","4,635.00","23-Feb-2022","16.45","24-Jan-2023","-1.39"
"SGBDEC25","2,911.00","5,421.00","5,450.00","5,421.00","5,425.13","5,450.00","24.87","0.46","9","48,912.93","5,691.00","4,631.00","22-Feb-2022","10.72","23-Jan-2023","-1.81"
"SGBJUN29II","-","5,251.33","5,270.00","5,222.01","5,251.34","5,266.20","14.86","0.28","183","962,182.89","5,369.98","4,575.00","23-Feb-2022","12.69","24-Jan-2023","-1.48"
"SGBJU29III","-","5,225.50","5,267.00","5,225.50","5,254.12","5,266.00","11.88","0.23","96","503,839.68","5,350.00","4,601.00","23-Feb-2022","12.87","24-Jan-2023","-0.92"
"SGBMAR30X","-","5,280.20","5,299.00","5,280.20","5,280.50","5,290.00","9.50","0.18","48","253,948.80","5,369.99","4,321.00","-","-","24-Jan-2023","-1.11"
"SGBMAY29I","-","5,262.00","5,264.00","5,224.00","5,254.44","5,263.99","9.55","0.18","353","1,853,497.10","5,350.00","4,650.00","23-Feb-2022","12.39","24-Jan-2023","-0.76"
"SGBOCT25","2,906.00","5,619.00","5,619.00","5,510.00","5,500.00","5,510.00","10.00","0.18","3","16,747.29","5,941.50","4,635.01","23-Feb-2022","18.25","24-Jan-2023","-1.79"
"SGBJUL25","2,780.00","5,471.00","5,499.00","5,469.00","5,490.00","5,499.00","9.00","0.16","41","224,298.70","5,974.55","4,651.11","23-Feb-2022","18.04","24-Jan-2023","-0.63"
