"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,589.00","5,589.00","5,540.00","5,401.00","5,540.00","139.00","2.57","2","11,129.00","5,589.00","4,375.90","-","-","20-Dec-2022","3.87"
"SGBOCT25","2,906.00","5,567.99","5,846.39","5,468.00","5,468.00","5,600.00","132.00","2.41","183","1,032,436.59","5,846.39","4,620.00","-","-","20-Dec-2022","3.17"
"SGBNOV25IX","2,914.00","5,499.00","5,500.00","5,391.16","5,391.00","5,500.00","109.00","2.02","139","757,048.21","5,500.00","4,579.00","-","-","19-Dec-2022","0.96"
"SGBNOV258","2,911.00","5,500.00","5,500.00","5,400.00","5,401.95","5,500.00","98.05","1.82","155","849,999.85","5,646.46","4,562.00","-","-","20-Dec-2022","1.92"
"SGBOCT26","3,096.00","5,425.00","5,425.00","5,425.00","5,347.00","5,425.00","78.00","1.46","1","5,425.00","5,448.00","4,550.00","-","-","20-Dec-2022","3.32"
"SGBOCT25IV","2,937.00","5,405.00","5,520.00","5,405.00","5,450.00","5,520.00","70.00","1.28","13","71,415.89","5,520.00","4,601.00","-","-","20-Dec-2022","4.81"
"SGBMAY25","2,901.00","5,425.00","5,523.00","5,425.00","5,465.90","5,522.00","56.10","1.03","81","444,447.81","5,527.00","4,565.00","-","-","20-Dec-2022","4.23"
"SGBFEB24","2,600.00","5,575.00","5,625.00","5,575.00","5,570.00","5,625.00","55.00","0.99","152","852,495.04","5,640.00","4,601.00","-","-","20-Dec-2022","4.21"
"SGBOCT27","-","5,251.02","5,344.79","5,251.01","5,300.00","5,344.79","44.79","0.85","13","69,235.92","5,378.00","4,602.00","-","-","20-Dec-2022","5.05"
"SGBNOV26","3,133.00","5,400.00","5,450.00","5,400.00","5,410.00","5,450.00","40.00","0.74","12","64,899.96","5,450.00","4,574.90","-","-","20-Dec-2022","4.04"
"SGBSEP28VI","-","5,309.00","5,338.00","5,296.90","5,295.23","5,333.00","37.77","0.71","598","3,182,705.50","5,340.00","4,561.00","-","-","20-Dec-2022","4.85"
"SGBMAR24","2,916.00","5,549.99","5,589.00","5,540.00","5,549.99","5,589.00","39.01","0.70","4","22,228.96","5,700.00","4,601.01","-","-","20-Dec-2022","4.31"
"SGBJUL29IV","-","5,265.00","5,300.00","5,265.00","5,265.75","5,300.00","34.25","0.65","2364","12,505,370.88","5,350.00","4,602.00","-","-","20-Dec-2022","4.25"
"SGBMAY28","-","5,290.00","5,298.99","5,276.10","5,266.40","5,298.99","32.59","0.62","243","1,284,468.84","5,310.00","4,600.00","-","-","20-Dec-2022","4.74"
"SGBJ28VIII","-","5,270.00","5,284.98","5,255.00","5,252.00","5,283.50","31.50","0.60","191","1,006,587.19","5,350.00","4,591.00","-","-","20-Dec-2022","4.10"
"SGBFEB28IX","-","5,348.99","5,348.99","5,348.99","5,320.00","5,348.99","28.99","0.54","1","5,348.99","5,348.99","4,601.00","-","-","20-Dec-2022","4.31"
"SGBNV29VII","-","5,255.00","5,294.00","5,255.00","5,266.29","5,294.00","27.71","0.53","187","987,124.38","5,300.00","4,551.00","-","-","20-Dec-2022","4.62"
"SGBAUG28V","-","5,340.00","5,365.00","5,340.00","5,333.21","5,360.00","26.79","0.50","1840","9,843,116.80","5,365.00","4,311.00","-","-","20-Dec-2022","4.16"
"SGBAUG24","3,119.00","5,600.00","5,630.00","5,590.00","5,597.01","5,625.00","27.99","0.50","133","745,523.52","5,630.00","4,606.00","-","-","20-Dec-2022","3.25"
"SGBNOV25","2,884.00","5,499.00","5,500.00","5,499.00","5,474.00","5,500.00","26.00","0.47","12","65,997.96","5,694.45","4,590.00","-","-","20-Dec-2022","5.27"
"SGBJAN29IX","-","5,289.00","5,289.00","5,261.01","5,258.17","5,282.00","23.83","0.45","697","3,674,716.43","5,299.00","4,598.00","-","-","20-Dec-2022","3.64"
"SGBSEP27","-","5,330.50","5,330.50","5,330.50","5,306.50","5,330.50","24.00","0.45","2","10,661.00","5,365.00","4,380.00","-","-","20-Dec-2022","5.57"
"SGBSEP24","3,150.00","5,515.00","5,555.00","5,515.00","5,530.00","5,555.00","25.00","0.45","79","437,754.80","5,555.00","4,601.00","-","-","20-Dec-2022","4.39"
"SGBSEP29VI","-","5,284.00","5,311.00","5,284.00","5,284.62","5,303.00","18.38","0.35","352","1,865,237.44","5,315.00","4,571.00","-","-","20-Dec-2022","5.00"
