"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,370.00","5,370.00","5,370.00","5,225.00","5,370.00","145.00","2.78","1","5,370.00","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB28IX","-","4,985.00","5,000.00","4,985.00","4,952.50","5,000.00","47.50","0.96","2","9,985.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25V","2,921.00","5,200.00","5,200.00","5,200.00","5,152.01","5,200.00","47.99","0.93","1","5,200.00","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBMAY26","3,064.00","-","-","-","5,266.90","5,294.50","27.60","0.52","0","-","5,294.50","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOC28VII","-","4,945.00","4,974.99","4,945.00","4,950.60","4,974.99","24.39","0.49","15","74,328.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN29II","-","4,945.00","4,950.99","4,945.00","4,933.62","4,950.99","17.37","0.35","24","118,749.84","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY28","-","4,944.00","4,960.00","4,933.10","4,945.00","4,960.00","15.00","0.30","54","267,012.72","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBN28VIII","-","4,955.00","5,000.00","4,955.00","4,955.63","4,970.00","14.37","0.29","122","609,042.30","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOCT27","-","4,960.00","4,961.00","4,960.00","4,952.01","4,961.00","8.99","0.18","9","44,642.97","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG29V","-","4,970.00","4,979.90","4,967.10","4,970.78","4,979.90","9.12","0.18","53","263,576.42","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJU29III","-","4,925.10","4,960.00","4,925.10","4,941.75","4,950.00","8.25","0.17","416","2,058,164.16","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG30","-","5,075.00","5,115.00","5,075.00","5,107.66","5,115.00","7.34","0.14","189","962,359.65","5,502.64","4,801.00","-","-","-","-"
"SGBJAN30IX","-","5,020.00","5,020.00","4,985.00","4,977.99","4,985.15","7.16","0.14","19","95,029.83","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN28","-","5,015.00","5,018.00","4,980.81","4,988.81","4,995.00","6.19","0.12","55","274,564.95","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG28V","-","5,025.00","5,028.85","5,012.01","5,026.85","5,028.85","2.00","0.04","369","1,852,933.50","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP28VI","-","4,975.00","4,984.75","4,961.00","4,978.50","4,980.00","1.50","0.03","113","562,238.28","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,199.00","5,200.00","1.00","0.02","9","46,800.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNV29VII","-","4,921.00","4,973.00","4,921.00","4,940.00","4,940.50","0.50","0.01","44","217,293.56","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAR24","2,916.00","-","-","-","5,236.00","5,236.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV23","2,684.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","-","-","-","5,220.00","5,220.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","5,300.05","5,300.11","5,300.00","5,300.05","5,300.11","0.06","-","26","137,802.34","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","-","-","-","5,174.00","5,174.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
