"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,551.00","5,640.00","5,551.00","5,535.23","5,640.00","104.77","1.89","29","162,580.96","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBMAY25","2,901.00","5,550.00","5,550.00","5,550.00","5,454.00","5,550.00","96.00","1.76","10","55,500.00","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBOCT27","-","5,299.99","5,349.99","5,299.99","5,300.00","5,349.99","49.99","0.94","13","69,249.83","5,490.00","4,624.01","16-Feb-2022","13.98","20-Jan-2023","-0.84"
"SGBMAR28X","-","5,310.00","5,310.00","5,310.00","5,265.10","5,310.00","44.90","0.85","19","100,890.00","5,540.00","4,620.00","18-Feb-2022","12.74","20-Jan-2023","-0.66"
"SGBSEP28VI","-","5,286.55","5,324.00","5,286.55","5,286.55","5,315.00","28.45","0.54","76","402,166.16","5,390.00","4,635.00","18-Feb-2022","11.79","20-Jan-2023","-0.87"
"SGBMAY26","3,064.00","5,590.00","5,590.00","5,580.00","5,550.00","5,580.00","30.00","0.54","10","55,810.00","5,600.00","4,628.02","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,264.50","22.52","0.43","21","109,948.44","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
"SGBN28VIII","-","5,250.01","5,288.00","5,245.00","5,258.83","5,279.00","20.17","0.38","222","1,167,617.88","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
"SGBDE30III","-","5,349.99","5,349.99","5,321.41","5,328.65","5,347.90","19.25","0.36","223","1,190,898.05","5,524.00","5,202.00","-","-","20-Jan-2023","-0.93"
