"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","4,931.00","5,099.00","4,926.00","5,035.37","5,099.00","63.63","1.26","51","255,296.31","5,252.52","4,521.00","09-Jul-2021","6.73","10-Jun-2022","0.48"
"SGBSEP28VI","-","4,782.10","4,830.00","4,782.10","4,781.34","4,830.00","48.66","1.02","205","987,952.40","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBMAR28X","-","4,790.00","4,790.00","4,790.00","4,761.00","4,790.00","29.00","0.61","8","38,320.00","4,869.80","4,561.00","09-Jul-2021","0.88","10-Jun-2022","0.53"
"SGBJUN28","-","-","-","-","4,797.21","4,820.00","22.79","0.48","0","-","4,998.00","4,501.00","09-Jul-2021","1.69","10-Jun-2022","0.34"
"SGBAPR28I","-","4,819.00","4,819.00","4,810.00","4,791.28","4,810.00","18.72","0.39","10","48,145.00","4,975.00","4,601.00","09-Jul-2021","1.99","10-Jun-2022","1.56"
"SGBAUG28V","-","4,889.00","4,905.00","4,875.00","4,888.85","4,905.00","16.15","0.33","401","1,961,098.52","5,091.00","4,311.00","09-Jul-2021","2.09","10-Jun-2022","1.86"
"SGBSEP27","-","4,784.00","4,800.00","4,784.00","4,784.00","4,800.00","16.00","0.33","30","143,983.50","5,190.00","4,525.00","09-Jul-2021","1.51","10-Jun-2022","0.98"
"SGBSEP29VI","-","4,711.00","4,780.00","4,711.00","4,762.01","4,774.00","11.99","0.25","7","33,236.98","4,899.00","4,571.00","-","-","10-Jun-2022","1.10"
"SGBAUG27","-","4,840.10","4,849.99","4,840.10","4,840.00","4,849.99","9.99","0.21","10","48,450.40","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBMAR30X","-","4,835.00","4,835.00","4,835.00","4,830.00","4,835.00","5.00","0.10","1","4,835.00","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBN28VIII","-","4,825.00","4,825.00","4,777.01","4,775.00","4,777.01","2.01","0.04","4","19,252.00","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
