"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","5,858.00","5,958.90","5,856.00","5,861.10","5,958.90","97.80","1.67","13","76,246.95","6,159.00","4,850.00",0.1,"09-Sep-2022","16.82","11-Aug-2023"
"SGBNOV24","2,957.00","5,898.00","5,948.00","5,879.00","5,889.00","5,948.00","59.00","1.00","72","424,352.88","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBFEB28IX","-","5,896.00","5,896.00","5,876.00","5,819.62","5,876.00","56.38","0.97","2","11,772.00","6,048.00","4,716.00",-0.69,"09-Sep-2022","19.69","11-Aug-2023"
"SGBFEB29XI","-","5,845.00","5,889.99","5,844.28","5,844.28","5,889.99","45.71","0.78","74","432,985.84","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBSEP24","3,150.00","5,948.70","5,948.70","5,940.00","5,896.32","5,941.00","44.68","0.76","13","77,260.30","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
"SGBOC28VII","-","5,861.05","5,898.00","5,861.05","5,861.05","5,890.00","28.95","0.49","84","493,704.96","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBOCT27","-","5,856.12","5,875.00","5,855.00","5,855.09","5,875.00","19.91","0.34","57","333,891.18","6,100.00","4,800.00",-0.39,"09-Sep-2022","18.89","11-Aug-2023"
"SGBDE30III","-","5,910.00","6,099.00","5,887.06","5,871.63","5,891.27","19.64","0.33","366","2,169,073.38","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBNOV23","2,684.00","5,994.00","6,013.95","5,994.00","5,994.00","6,013.00","19.00","0.32","31","186,045.26","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBAUG30","-","5,928.00","5,939.98","5,855.00","5,887.67","5,904.95","17.28","0.29","299","1,763,125.26","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
"SGBMAR31IV","-","5,901.11","5,929.00","5,901.11","5,900.11","5,916.99","16.88","0.29","258","1,524,872.88","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBMAY29I","-","5,855.06","5,877.95","5,855.06","5,855.06","5,869.99","14.93","0.25","320","1,878,105.60","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBAPR28I","-","5,889.50","5,889.50","5,868.73","5,868.73","5,883.00","14.27","0.24","312","1,836,456.96","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
"SGBDC27VII","-","5,920.00","5,920.00","5,895.00","5,890.00","5,900.00","10.00","0.17","12","70,854.00","6,032.99","4,791.01",0,"09-Sep-2022","19.47","11-Aug-2023"
"SGBJUN30","-","5,860.00","5,899.00","5,832.00","5,859.71","5,869.00","9.29","0.16","274","1,604,987.88","6,300.00","4,517.66",-0.68,"09-Sep-2022","16.29","11-Aug-2023"
"SGBMAR28X","-","5,865.71","5,865.72","5,841.01","5,836.20","5,845.00","8.80","0.15","213","1,246,373.76","5,970.00","4,773.00",-1.08,"09-Sep-2022","19.59","11-Aug-2023"
"SGBJAN29X","-","5,857.00","5,859.00","5,840.00","5,850.19","5,857.00","6.81","0.12","173","1,011,641.72","6,079.00","4,813.00",-0.34,"09-Sep-2022","18.99","11-Aug-2023"
"SGBSEP29VI","-","5,844.57","5,860.00","5,844.00","5,844.57","5,850.00","5.43","0.09","328","1,919,560.96","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBJUN31I","-","5,918.00","5,918.99","5,870.00","5,874.64","5,879.96","5.32","0.09","4,017","23,604,414.21","6,020.00","5,750.00",-1.54,"-","-","11-Aug-2023"
"SGBMAR24","2,916.00","5,915.00","5,916.00","5,915.00","5,912.00","5,916.00","4.00","0.07","33","195,204.90","6,200.00","4,803.00",0.2,"09-Sep-2022","15.92","11-Aug-2023"
"SGBOCT27VI","-","5,891.90","5,891.90","5,841.02","5,837.04","5,841.02","3.98","0.07","7","40,997.88","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,854.00","5,864.21","5,868.00","3.79","0.06","71","416,450.50","6,175.00","4,680.10",0.13,"09-Sep-2022","19.43","11-Aug-2023"
"SGBJUN28","-","5,885.00","5,885.00","5,840.01","5,878.92","5,880.00","1.08","0.02","12","70,305.00","6,050.69","4,786.00",0.22,"09-Sep-2022","19.86","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,850.00","5,835.05","5,849.50","5,850.00","0.50","0.01","190","1,110,470.20","5,990.00","4,722.00",-0.36,"09-Sep-2022","19.59","11-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,852.00",-2,"07-Sep-2022","17.50","11-Aug-2023"
"SGBJUN27","-","5,806.00","5,899.00","5,806.00","5,850.00","5,850.00","-","-","4","23,405.00","5,999.00","4,765.00",-0.16,"09-Sep-2022","19.41","11-Aug-2023"
"SGBMAR30X","-","5,848.03","5,848.03","5,840.00","5,848.03","5,848.03","-","-","125","730,967.50","6,073.90","4,762.00",0.27,"09-Sep-2022","16.03","11-Aug-2023"
"SGBAUG27","-","-","-","-","5,905.10","5,905.10","-","-","-","-","6,245.00","4,765.00",-0.25,"09-Sep-2022","20.14","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,150.00","4,805.00",1.25,"09-Sep-2022","19.45","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBJAN27","3,164.00","-","-","-","5,889.99","5,889.99","-","-","-","-","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"-","-","09-Aug-2023"
"SGBDEC26","3,069.00","5,998.35","5,998.35","5,998.35","5,999.00","5,998.35","-0.65","-0.01","2","11,996.70","6,100.00","4,803.00","-","09-Sep-2022","19.17","-"
"SGBFEB27","3,276.00","5,898.90","5,898.90","5,898.90","5,899.99","5,898.90","-1.09","-0.02","20","117,978.00","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBMAY25","2,901.00","5,929.00","5,929.00","5,820.03","5,929.00","5,927.99","-1.01","-0.02","26","152,905.22","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBAUG29V","-","5,851.00","5,900.00","5,850.00","5,862.92","5,860.00","-2.92","-0.05","183","1,072,250.07","6,040.00","4,500.00",-2.03,"09-Sep-2022","19.96","11-Aug-2023"
"SGBMR29XII","-","5,849.99","5,856.88","5,842.00","5,845.50","5,842.00","-3.50","-0.06","136","795,473.52","5,975.00","4,761.00",-0.5,"09-Sep-2022","19.85","11-Aug-2023"
"SGBAUG24","3,119.00","5,975.00","5,975.00","5,954.00","5,974.71","5,970.00","-4.71","-0.08","10","59,642.00","6,344.75","4,866.00",0.9,"09-Sep-2022","19.02","11-Aug-2023"
"SGBNV29VII","-","5,859.15","5,879.49","5,850.00","5,863.00","5,857.00","-6.00","-0.10","238","1,392,659.38","6,000.00","4,750.00",-0.17,"09-Sep-2022","19.31","11-Aug-2023"
"SGBJU29III","-","5,851.68","5,855.00","5,844.00","5,851.68","5,845.00","-6.68","-0.11","112","655,164.16","5,990.00","4,750.00",-0.31,"09-Sep-2022","19.78","11-Aug-2023"
"SGBJUL28IV","-","5,853.00","5,889.99","5,846.40","5,853.29","5,846.40","-6.89","-0.12","58","339,632.92","5,990.00","4,785.00",-0.31,"09-Sep-2022","19.65","11-Aug-2023"
"SGBJUN29II","-","5,852.40","5,869.00","5,840.00","5,852.40","5,845.05","-7.35","-0.13","50","292,632.00","5,959.99","4,790.00",0.01,"09-Sep-2022","19.47","11-Aug-2023"
"SGBJAN29IX","-","5,856.00","5,856.00","5,846.00","5,856.00","5,846.20","-9.80","-0.17","38","222,257.82","6,075.00","4,791.00",-0.38,"09-Sep-2022","19.09","11-Aug-2023"
"SGBJUL27","-","5,870.00","5,870.00","5,870.00","5,880.00","5,870.00","-10.00","-0.17","10","58,700.00","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBSEP28VI","-","5,850.00","5,863.99","5,826.05","5,850.00","5,840.00","-10.00","-0.17","412","2,410,410.12","6,018.59","4,781.00",-1.07,"09-Sep-2022","19.38","11-Aug-2023"
"SGBOCT26","3,096.00","5,890.00","5,890.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","1","5,890.00","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBAUG28V","-","5,877.00","5,898.74","5,855.00","5,876.16","5,863.82","-12.34","-0.21","1,740","10,216,601.40","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.60","11-Aug-2023"
"SGBJ28VIII","-","5,855.00","5,897.90","5,841.10","5,855.00","5,841.10","-13.90","-0.24","8","47,082.88","5,989.00","4,752.00",-0.09,"09-Sep-2022","19.86","11-Aug-2023"
"SGBJAN30IX","-","5,865.00","5,867.00","5,850.00","5,868.49","5,850.00","-18.49","-0.32","13","76,221.99","6,060.00","4,761.00",0.11,"09-Sep-2022","19.85","11-Aug-2023"
