"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,180.00","6,300.00","6,180.00","6,225.00","6,290.00","65.00","1.04","25","1,56,430.00","6,300.00","4,981.00",3.67,"12-Dec-2022","25.14","10-Nov-2023"
"SGBSEP28VI","-","6,147.45","6,245.00","6,147.45","6,147.45","6,199.00","51.55","0.84","133","8,22,342.99","6,275.00","4,922.10",2.56,"12-Dec-2022","24.43","10-Nov-2023"
"SGBMR29XII","-","6,118.00","6,200.00","6,071.00","6,154.50","6,199.00","44.50","0.72","311","19,06,489.09","6,200.00","4,931.00",2.81,"12-Dec-2022","24.71","10-Nov-2023"
"SGBNV29VII","-","6,130.00","6,180.00","6,130.00","6,136.24","6,179.00","42.76","0.70","171","10,51,236.18","6,201.00","4,921.00",2.91,"12-Dec-2022","24.96","10-Nov-2023"
"SGBJAN26","2,831.00","6,130.00","6,283.25","6,130.00","6,255.00","6,283.25","28.25","0.45","2","12,413.24","6,283.25","5,155.03",3.17,"12-Dec-2022","18.44","10-Nov-2023"
"SGBDC27VII","-","6,125.01","6,170.00","6,125.01","6,145.01","6,170.00","24.99","0.41","13","79,760.07","6,275.00","4,950.00",1.59,"12-Dec-2022","24.60","10-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,422.00","6,444.00","22.00","0.34","-","-","6,458.00","5,205.00",6.23,"12-Dec-2022","22.91","10-Nov-2023"
"SGBJUL25","2,780.00","6,180.00","6,200.00","6,150.00","6,180.00","6,200.00","20.00","0.32","9","55,530.00","6,350.00","5,201.00",2.73,"12-Dec-2022","16.98","10-Nov-2023"
"SGBAUG30","-","6,195.07","6,217.99","6,156.00","6,195.07","6,200.00","4.93","0.08","108","6,68,122.56","6,300.00","5,021.01",1.15,"12-Dec-2022","21.02","10-Nov-2023"
"SGBOCT27VI","-","6,125.00","6,195.00","6,100.00","6,105.70","6,110.00","4.30","0.07","199","12,18,037.21","6,247.00","4,964.00",1.54,"12-Dec-2022","23.16","10-Nov-2023"
"SGBJUL27","-","6,120.00","6,155.39","6,120.00","6,155.58","6,155.39","-0.19","-","4","24,586.16","6,249.00","4,941.00",1.75,"12-Dec-2022","19.52","10-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,130.01","6,130.01","-","-","-","-","6,399.00","5,060.00",2.64,"12-Dec-2022","16.39","10-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,115.01","6,115.01","-","-","-","-","6,200.01","5,076.00",1.92,"12-Dec-2022","18.19","07-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,342.00","6,342.00","-","-","-","-","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBDEC25","2,911.00","6,285.00","6,285.00","6,285.00","6,285.00","6,285.00","-","-","2","12,570.00","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBOCT27","-","6,100.00","6,200.00","6,100.00","6,200.00","6,200.00","-","-","54","3,30,957.36","6,250.00","4,952.01",1.97,"12-Dec-2022","25.20","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBJUN27","-","6,060.01","6,172.99","6,060.01","6,174.00","6,172.99","-1.01","-0.02","51","3,11,118.87","6,338.90","4,970.00",2.1,"08-Dec-2022","24.21","10-Nov-2023"
"SGBNOV26","3,133.00","6,149.00","6,149.00","6,069.01","6,150.00","6,149.00","-1.00","-0.02","26","1,59,473.86","6,300.00","4,955.00",1.14,"12-Dec-2022","19.40","10-Nov-2023"
