"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,900.00","5,000.00","100.00","2.04","26","130,000.00","5,049.00","4,600.00","11-Aug-2021","7.58","12-Jul-2022","-1.33"
"SGBJAN26","2,831.00","5,100.00","5,103.00","5,100.00","5,016.01","5,103.00","86.99","1.73","15","76,506.00","5,103.00","4,590.00","11-Aug-2021","6.72","12-Jul-2022","1.72"
"SGBD29VIII","-","4,810.00","4,859.00","4,740.15","4,804.28","4,859.00","54.72","1.14","248","1,195,302.96","4,910.00","4,258.25","-","-","12-Jul-2022","0.84"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","11-Aug-2021","6.46","08-Jul-2022","0.38"
"SGBSEP28VI","-","4,900.00","4,900.00","4,848.00","4,834.06","4,885.00","50.94","1.05","58","282,134.04","4,920.00","4,561.00","11-Aug-2021","2.35","12-Jul-2022","0.93"
"SGBMAR28X","-","4,850.00","4,850.00","4,839.00","4,803.32","4,845.00","41.68","0.87","20","96,910.00","4,869.80","4,561.00","11-Aug-2021","3.60","12-Jul-2022","0.88"
"SGBOCT25","2,906.00","5,150.00","5,195.00","5,150.00","5,150.02","5,195.00","44.98","0.87","30","154,756.50","5,489.00","4,600.01","11-Aug-2021","10.56","12-Jul-2022","2.24"
"SGBMAY29I","-","4,800.00","4,850.00","4,776.00","4,810.32","4,850.00","39.68","0.82","1396","6,741,325.88","5,199.00","4,500.00","11-Aug-2021","3.72","12-Jul-2022","0.87"
"SGBNOV23","2,684.00","5,151.15","5,199.00","5,151.15","5,160.00","5,199.00","39.00","0.76","4","20,748.12","5,449.00","4,591.30","11-Aug-2021","9.81","12-Jul-2022","3.59"
"SGBMAR25","2,893.00","5,211.56","5,216.56","5,211.56","5,180.31","5,216.56","36.25","0.70","16","83,439.84","5,300.00","4,600.00","11-Aug-2021","11.94","12-Jul-2022","5.01"
"SGBOCT25IV","2,937.00","5,195.00","5,195.00","5,195.00","5,159.00","5,195.00","36.00","0.70","2","10,390.00","5,195.00","4,581.00","11-Aug-2021","8.16","08-Jul-2022","3.27"
"SGBMAR30X","-","4,875.10","4,940.00","4,875.10","4,905.91","4,940.00","34.09","0.69","17","83,366.30","5,000.00","4,321.00","-","-","12-Jul-2022","1.45"
