"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,935.05","5,975.00","5,935.05","5,795.06","5,975.00","179.94","3.11","3","17,845.08","5,975.00","4,805.00","30-Mar-2022","15.90","28-Feb-2023","6.31"
"SGBSEP28VI","-","5,469.00","5,574.00","5,445.01","5,469.15","5,574.00","104.85","1.92","19","105,333.15","5,600.00","4,635.00","30-Mar-2022","16.54","28-Feb-2023","3.86"
"SGBOCT26","3,096.00","5,895.00","5,899.00","5,895.00","5,800.00","5,899.00","99.00","1.71","21","123,838.89","5,899.00","4,601.00","30-Mar-2022","19.22","28-Feb-2023","8.01"
"SGBNOV23","2,684.00","5,975.00","5,975.00","5,975.00","5,899.00","5,975.00","76.00","1.29","1","5,975.00","6,006.00","4,900.00","30-Mar-2022","12.89","28-Feb-2023","6.29"
"SGBNV29VII","-","5,500.00","5,500.00","5,500.00","5,450.00","5,500.00","50.00","0.92","2","11,000.00","5,500.00","4,551.00","30-Mar-2022","15.96","28-Feb-2023","4.07"
"SGBSEP29VI","-","5,460.00","5,488.00","5,460.00","5,448.09","5,488.00","39.91","0.73","26","142,389.78","5,499.85","4,635.00","30-Mar-2022","16.43","28-Feb-2023","3.57"
"SGBJAN29IX","-","5,499.00","5,500.00","5,460.00","5,448.14","5,484.00","35.86","0.66","101","554,788.96","5,574.00","4,650.00","30-Mar-2022","16.07","28-Feb-2023","3.95"
"SGBJUL29IV","-","5,435.00","5,480.00","5,435.00","5,437.90","5,470.00","32.10","0.59","12","65,454.48","5,494.00","4,651.00","30-Mar-2022","15.78","28-Feb-2023","3.78"
"SGBD29VIII","-","5,445.00","5,469.00","5,445.00","5,443.33","5,469.00","25.67","0.47","29","157,976.92","5,494.00","4,258.25","30-Mar-2022","15.94","28-Feb-2023","3.60"
"SGBJAN30IX","-","5,460.00","5,474.50","5,423.00","5,453.28","5,474.50","21.22","0.39","141","768,607.92","5,490.00","4,621.01","30-Mar-2022","16.13","28-Feb-2023","4.12"
"SGBMAY29I","-","5,450.00","5,475.00","5,450.00","5,442.20","5,460.00","17.80","0.33","26","142,309.18","5,482.00","4,650.00","30-Mar-2022","15.67","28-Feb-2023","3.88"
"SGBJUL25","2,780.00","5,860.00","5,860.00","5,860.00","5,843.11","5,860.00","16.89","0.29","2","11,720.00","5,974.55","4,801.00","30-Mar-2022","16.86","28-Feb-2023","8.41"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","0","-","5,875.00","4,770.00","30-Mar-2022","20.26","28-Feb-2023","7.52"
"SGBMAY28","-","5,458.00","5,488.00","5,455.00","5,459.99","5,474.99","15.00","0.27","1093","5,963,047.31","5,489.00","4,652.01","30-Mar-2022","15.19","28-Feb-2023","3.96"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","29-Mar-2022","23.23","27-Feb-2023","8.71"
"SGBJUL28IV","-","5,451.10","5,461.00","5,451.10","5,451.10","5,461.00","9.90","0.18","161","879,121.18","5,500.00","4,670.00","30-Mar-2022","15.98","28-Feb-2023","3.78"
"SGBSEP24","3,150.00","5,770.00","5,780.00","5,770.00","5,770.00","5,780.00","10.00","0.17","55","317,849.95","5,999.98","4,801.00","30-Mar-2022","16.61","28-Feb-2023","4.64"
"SGBJUN29II","-","-","-","-","5,449.25","5,458.00","8.75","0.16","0","-","5,477.00","4,601.00","30-Mar-2022","15.93","28-Feb-2023","3.80"
"SGBAUG30","-","5,430.00","5,518.00","5,430.00","5,443.08","5,451.00","7.92","0.15","8","43,626.00","5,670.00","4,801.00","-","-","28-Feb-2023","3.61"
"SGBMAR24","2,916.00","-","-","-","5,795.60","5,799.00","3.40","0.06","0","-","5,900.00","4,803.00","30-Mar-2022","17.69","28-Feb-2023","5.54"
"SGBOCT25IV","2,937.00","5,868.00","5,868.00","5,868.00","5,866.00","5,868.00","2.00","0.03","5","29,340.00","5,950.00","4,780.00","30-Mar-2022","20.95","28-Feb-2023","7.83"
"SGBOC28VII","-","-","-","-","5,503.60","5,504.95","1.35","0.02","0","-","5,600.00","4,601.00","30-Mar-2022","16.60","28-Feb-2023","4.94"
"SGBNOV24","2,957.00","-","-","-","5,840.00","5,840.00","-","-","0","-","5,920.00","4,751.00","30-Mar-2022","15.30","28-Feb-2023","7.59"
"SGBMAR25","2,893.00","-","-","-","5,732.00","5,732.00","-","-","0","-","5,849.99","4,815.00","30-Mar-2022","15.87","28-Feb-2023","3.61"
"SGBMAY25","2,901.00","-","-","-","5,850.01","5,850.01","-","-","0","-","5,900.01","4,751.00","30-Mar-2022","15.61","28-Feb-2023","7.73"
"SGBNOV258","2,911.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,990.00","4,720.00","30-Mar-2022","20.21","24-Feb-2023","6.39"
"SGBOCT25","2,906.00","-","-","-","5,906.00","5,906.00","-","-","0","-","6,006.00","4,800.00","30-Mar-2022","19.07","28-Feb-2023","8.34"
"SGBMAY26","3,064.00","-","-","-","5,920.00","5,920.00","-","-","0","-","6,018.00","4,700.00","30-Mar-2022","18.64","28-Feb-2023","8.90"
"SGBDEC26","3,069.00","-","-","-","5,568.00","5,568.00","-","-","0","-","5,639.00","4,650.00","30-Mar-2022","14.22","28-Feb-2023","3.98"
"SGBNOV25VI","2,895.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,189.00","4,803.00","28-Mar-2022","21.23","27-Feb-2023","6.39"
"SGBOCT25V","2,921.00","-","-","-","5,865.00","5,865.00","-","-","0","-","5,920.00","4,825.00","30-Mar-2022","20.93","27-Feb-2023","7.61"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,900.00","4,701.00","28-Mar-2022","20.81","27-Feb-2023","7.61"
"SGBAUG27","-","-","-","-","5,560.00","5,560.00","-","-","0","-","5,600.00","4,682.00","30-Mar-2022","18.30","28-Feb-2023","5.06"
"SGBDE30III","-","5,557.49","5,557.49","5,540.00","5,557.49","5,557.49","-","-","20","111,096.80","5,690.00","5,202.00","-","-","28-Feb-2023","4.96"
"SGBOCT27","-","-","-","-","5,538.00","5,538.00","-","-","0","-","5,551.00","4,685.00","29-Mar-2022","18.21","27-Feb-2023","4.69"
"SGBJU29III","-","5,435.00","5,455.00","5,435.00","5,455.00","5,455.00","-","-","5","27,254.00","5,490.00","4,601.00","30-Mar-2022","15.96","28-Feb-2023","4.32"
"SGBJAN29X","-","5,495.00","5,495.00","5,441.00","5,494.79","5,495.00","0.21","-","136","740,568.96","5,500.00","4,601.00","30-Mar-2022","16.49","28-Feb-2023","4.70"
"SGBMAR30X","-","5,499.99","5,499.99","5,499.99","5,499.99","5,499.99","-","-","3","16,499.97","5,560.00","4,321.00","30-Mar-2022","13.96","28-Feb-2023","4.41"
"SGBFEB28IX","-","-","-","-","5,649.90","5,649.90","-","-","0","-","5,649.90","4,632.00","30-Mar-2022","20.01","28-Feb-2023","8.10"
"SGBFEB29XI","-","5,441.00","5,441.30","5,441.00","5,441.30","5,441.30","-","-","100","544,122.00","5,485.00","4,621.01","30-Mar-2022","16.14","28-Feb-2023","3.68"
"SGBJUN28","-","5,466.00","5,466.00","5,466.00","5,466.00","5,466.00","-","-","4","21,864.00","5,699.00","4,661.00","30-Mar-2022","15.98","28-Feb-2023","4.29"
"SGBJ28VIII","-","-","-","-","5,440.00","5,440.00","-","-","0","-","5,555.00","4,642.01","30-Mar-2022","15.01","28-Feb-2023","3.60"
"SGBSEP27","-","-","-","-","5,520.00","5,520.00","-","-","0","-","5,574.79","4,380.00","29-Mar-2022","17.72","28-Feb-2023","4.17"
"SGBMAR31IV","-","5,576.42","5,600.00","5,576.00","5,576.42","5,576.50","0.08","-","109","609,835.38","5,869.99","5,500.00","-","-","-","-"
"SGBJUN27","-","-","-","-","5,550.00","5,550.00","-","-","0","-","5,580.00","4,600.00","29-Mar-2022","18.34","28-Feb-2023","4.72"
"SGBDC27VII","-","-","-","-","5,437.11","5,437.11","-","-","0","-","5,637.19","4,632.00","30-Mar-2022","14.95","28-Feb-2023","3.40"
"SGBOCT27VI","-","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,643.00","30-Mar-2022","17.58","28-Feb-2023","5.71"
"SGBJUL27","-","-","-","-","5,520.00","5,520.00","-","-","0","-","5,550.00","4,625.00","30-Mar-2022","14.26","28-Feb-2023","5.85"
"SGBNOV25IX","2,914.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,910.00","4,631.00","28-Mar-2022","21.43","27-Feb-2023","7.17"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,642.03","30-Mar-2022","20.71","28-Feb-2023","10.52"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","0","-","5,994.21","4,700.00","30-Mar-2022","20.24","27-Feb-2023","10.44"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","0","-","5,950.00","4,740.00","28-Mar-2022","22.68","28-Feb-2023","7.68"
"SGBN28VIII","-","5,500.00","5,500.00","5,486.05","5,490.08","5,486.05","-4.03","-0.07","19","104,248.82","5,600.00","4,602.02","30-Mar-2022","16.43","28-Feb-2023","4.37"
"SGBJUN30","-","-","-","-","5,465.57","5,461.00","-4.57","-0.08","0","-","5,619.00","4,517.66","-","-","28-Feb-2023","4.18"
"SGBAPR28I","-","5,545.44","5,557.00","5,545.44","5,559.03","5,554.00","-5.03","-0.09","5","27,747.85","5,569.00","4,621.00","30-Mar-2022","17.50","28-Feb-2023","4.96"
"SGBAUG29V","-","5,436.05","5,437.00","5,436.05","5,445.73","5,437.00","-8.73","-0.16","10","54,364.70","5,615.00","4,500.00","30-Mar-2022","16.07","28-Feb-2023","3.43"
"SGBMAR28X","-","-","-","-","5,445.54","5,436.00","-9.54","-0.18","0","-","5,540.00","4,650.00","30-Mar-2022","16.35","28-Feb-2023","3.51"
"SGBMR29XII","-","5,431.50","5,440.10","5,431.01","5,449.95","5,440.10","-9.85","-0.18","15","81,514.50","5,470.00","4,650.00","30-Mar-2022","16.06","28-Feb-2023","3.80"
"SGBAUG28V","-","5,551.20","5,599.00","5,455.55","5,551.19","5,539.00","-12.19","-0.22","1511","8,297,263.64","5,599.00","4,701.00","30-Mar-2022","17.11","28-Feb-2023","5.08"
"SGBJAN27","3,164.00","-","-","-","5,637.50","5,625.00","-12.50","-0.22","0","-","5,700.00","4,403.70","29-Mar-2022","17.54","28-Feb-2023","7.12"
"SGBAUG24","3,119.00","-","-","-","5,827.56","5,801.03","-26.53","-0.46","0","-","5,970.01","4,751.00","30-Mar-2022","16.55","28-Feb-2023","7.12"
"SGBDEC25","2,911.00","5,751.00","5,751.00","5,751.00","5,800.00","5,751.00","-49.00","-0.84","1","5,751.00","5,900.00","4,801.00","30-Mar-2022","20.81","24-Feb-2023","6.42"
"SGBFEB27","3,276.00","-","-","-","5,568.18","5,500.00","-68.18","-1.22","0","-","5,691.00","4,662.00","28-Mar-2022","15.05","28-Feb-2023","5.46"
