"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","4,990.00","5,099.99","4,990.00","4,990.02","5,099.99","109.97","2.20","12","61,079.88","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBDC27VII","-","4,949.96","4,949.96","4,949.96","4,882.00","4,949.96","67.96","1.39","1","4,949.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV23","2,684.00","5,100.00","5,169.86","5,100.00","5,099.92","5,169.86","69.94","1.37","11","56,169.85","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBDEC2513","2,816.00","5,050.00","5,050.00","5,050.00","5,000.04","5,050.00","49.96","1.00","1","5,050.00","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25IX","2,914.00","5,050.00","5,050.00","5,050.00","5,010.00","5,050.00","40.00","0.80","20","101,000.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUN30","-","4,960.00","5,050.00","4,921.50","5,005.00","5,029.00","24.00","0.48","31","153,911.90","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG27","-","4,890.05","4,950.00","4,821.00","4,929.00","4,949.00","20.00","0.41","73","354,858.84","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN29II","-","4,872.00","4,890.00","4,872.00","4,871.53","4,889.99","18.46","0.38","961","4,698,540.42","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOC28VII","-","4,871.30","4,889.00","4,871.30","4,871.30","4,889.00","17.70","0.36","4","19,520.60","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNV29VII","-","4,845.00","4,863.99","4,845.00","4,843.58","4,860.00","16.42","0.34","79","383,207.67","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY28","-","4,883.59","4,900.00","4,883.59","4,883.59","4,900.00","16.41","0.34","241","1,180,485.48","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUL28IV","-","4,868.28","4,875.00","4,860.61","4,860.61","4,875.00","14.39","0.30","410","1,996,080.90","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV24","2,957.00","5,025.00","5,025.00","5,025.00","5,011.04","5,025.00","13.96","0.28","10","50,250.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB29XI","-","4,889.95","4,889.95","4,885.00","4,877.50","4,889.95","12.45","0.26","50","244,289.50","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMR29XII","-","4,848.73","4,868.99","4,812.15","4,848.73","4,860.00","11.27","0.23","159","767,594.76","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN28","-","4,888.00","4,890.00","4,865.00","4,877.97","4,888.00","10.03","0.21","246","1,200,366.84","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJ28VIII","-","4,898.97","4,898.97","4,890.00","4,880.00","4,890.00","10.00","0.20","2","9,788.96","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP24","3,150.00","5,000.00","5,000.00","5,000.00","4,991.10","5,000.00","8.90","0.18","2","10,000.00","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG24","3,119.00","5,020.00","5,045.00","4,954.00","5,040.00","5,045.00","5.00","0.10","59","295,675.55","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG30","-","5,011.00","5,074.99","4,911.10","5,005.09","5,010.00","4.91","0.10","65","326,054.95","5,145.50","4,801.00","-","-","-","-"
"SGBAUG28V","-","4,950.00","4,950.00","4,936.51","4,945.92","4,950.00","4.08","0.08","448","2,213,904.00","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY29I","-","4,701.00","4,899.99","4,701.00","4,885.97","4,890.00","4.03","0.08","382","1,863,957.54","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOCT27VI","-","4,850.00","4,850.00","4,850.00","4,847.80","4,850.00","2.20","0.05","10","48,500.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBSEP29VI","-","4,859.79","4,880.00","4,859.79","4,859.79","4,861.10","1.31","0.03","82","398,648.74","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR28X","-","4,862.50","4,863.00","4,862.50","4,862.50","4,863.00","0.50","0.01","8","38,902.48","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT25IV","2,937.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR25","2,893.00","-","-","-","4,973.11","4,973.11","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT27","-","4,861.00","4,861.00","4,861.00","4,861.00","4,861.00","-","-","48","233,328.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAR24","2,916.00","-","-","-","5,116.00","5,116.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAR30X","-","4,965.00","4,965.00","4,900.00","4,900.00","4,900.00","-","-","47","230,409.98","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBFEB28IX","-","4,890.00","4,890.00","4,890.00","4,890.00","4,890.00","-","-","1","4,890.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBD29VIII","-","4,875.00","4,900.00","4,875.00","4,875.00","4,875.00","-","-","120","587,817.60","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP27","-","-","-","-","4,899.99","4,899.99","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJAN30IX","-","4,949.98","4,949.98","4,850.10","4,876.90","4,875.20","-1.70","-0.03","46","224,870.08","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL29IV","-","4,856.00","4,889.00","4,856.00","4,865.00","4,861.00","-4.00","-0.08","71","345,570.49","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG29V","-","4,905.00","4,945.00","4,905.00","4,945.00","4,940.00","-5.00","-0.10","53","261,304.84","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAPR28I","-","4,880.00","4,910.00","4,815.00","4,880.30","4,875.00","-5.30","-0.11","397","1,938,015.05","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT26","3,096.00","-","-","-","4,910.25","4,902.00","-8.25","-0.17","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUL27","-","4,860.00","4,860.00","4,850.00","4,860.00","4,850.00","-10.00","-0.21","15","72,799.95","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBSEP28VI","-","4,870.00","4,974.00","4,870.00","4,988.17","4,974.00","-14.17","-0.28","540","2,682,779.40","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBN28VIII","-","4,901.00","4,930.00","4,901.00","4,926.18","4,912.00","-14.18","-0.29","18","88,423.20","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJU29III","-","4,842.00","4,920.00","4,842.00","4,870.70","4,851.00","-19.70","-0.40","9","43,742.97","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29X","-","4,862.00","4,870.40","4,860.00","4,900.05","4,861.00","-39.05","-0.80","524","2,547,661.80","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN27","-","4,831.00","4,831.00","4,831.00","4,875.00","4,831.00","-44.00","-0.90","1","4,831.00","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN26","2,831.00","5,000.25","5,000.25","5,000.25","5,050.00","5,000.25","-49.75","-0.99","25","125,006.25","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJAN29IX","-","4,850.01","4,918.90","4,850.01","4,930.33","4,880.10","-50.23","-1.02","33","160,516.29","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL25","2,780.00","5,000.00","5,000.00","5,000.00","5,147.98","5,000.00","-147.98","-2.87","15","75,000.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
