"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,930.00","6,565.00","5,930.00","5,989.95","6,240.00","250.05","4.17","75","470,436.75","6,565.00","4,885.00","03-Aug-2022","18.59","04-Jul-2023","-"
"SGBJAN26","2,831.00","5,899.00","5,900.00","5,899.00","5,812.11","5,900.00","87.89","1.51","72","424,769.76","6,183.00","4,811.00","02-Aug-2022","14.23","04-Jul-2023","0.64"
"SGBNOV23","2,684.00","5,985.00","5,985.00","5,985.00","5,922.05","5,985.00","62.95","1.06","8","47,880.00","6,246.00","4,900.00","03-Aug-2022","16.23","04-Jul-2023","0.37"
"SGBNOV25IX","2,914.00","5,900.00","5,929.00","5,900.00","5,875.00","5,929.00","54.00","0.92","51","301,011.69","6,147.00","4,932.00","02-Aug-2022","16.99","04-Jul-2023","3.05"
"SGBNOV24","2,957.00","5,949.00","5,951.00","5,920.11","5,905.10","5,951.00","45.90","0.78","63","374,773.77","6,150.00","4,875.00","03-Aug-2022","17.16","04-Jul-2023","1.49"
"SGBMAR30X","-","5,890.50","5,934.00","5,890.50","5,890.00","5,934.00","44.00","0.75","7","41,494.46","6,073.90","4,762.00","03-Aug-2022","21.22","04-Jul-2023","-0.08"
"SGBAPR28I","-","5,930.00","5,950.00","5,925.00","5,883.07","5,925.00","41.93","0.71","16","95,082.56","6,050.00","4,756.00","03-Aug-2022","22.95","04-Jul-2023","0.94"
"SGBDEC25XI","2,902.00","5,826.61","5,850.01","5,826.50","5,815.61","5,850.00","34.39","0.59","93","542,879.13","6,183.00","4,900.00","03-Aug-2022","16.31","30-Jun-2023","-2.75"
"SGBJAN30IX","-","5,960.45","5,960.45","5,838.00","5,843.57","5,875.00","31.43","0.54","74","434,444.38","6,060.00","4,731.00","03-Aug-2022","22.46","04-Jul-2023","0.34"
"SGBOC28VII","-","5,890.00","5,935.00","5,871.00","5,862.26","5,891.00","28.74","0.49","172","1,016,165.68","6,001.00","4,758.00","03-Aug-2022","22.77","04-Jul-2023","0.28"
"SGBOCT27","-","5,849.00","5,870.00","5,849.00","5,850.00","5,870.00","20.00","0.34","42","245,698.74","5,990.00","4,721.00","03-Aug-2022","22.00","04-Jul-2023","0.86"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","10","59,000.00","6,048.00","4,716.00","03-Aug-2022","19.03","04-Jul-2023","0.34"
"SGBJAN29X","-","5,859.90","5,879.00","5,831.00","5,859.90","5,877.00","17.10","0.29","144","844,966.08","6,079.00","4,751.00","03-Aug-2022","22.98","04-Jul-2023","0.27"
