"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,077.90","5,078.00","5,077.90","4,730.04","5,078.00","347.96","7.36","2","10,155.90","5,384.45","4,566.00","09-Jul-2021","5.13","10-Jun-2022","4.17"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBMAY25","2,901.00","4,950.00","4,950.00","4,950.00","4,905.00","4,950.00","45.00","0.92","1","4,950.00","5,300.00","4,565.00","09-Jul-2021","4.81","10-Jun-2022","0.51"
"SGBOCT25IV","2,937.00","4,969.00","4,975.00","4,969.00","4,940.00","4,975.00","35.00","0.71","10","49,744.00","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBMAR25","2,893.00","4,950.00","5,000.00","4,950.00","4,964.73","5,000.00","35.27","0.71","20","99,700.00","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBAPR28I","-","4,848.90","4,849.00","4,785.10","4,789.38","4,820.00","30.62","0.64","13","62,591.36","4,975.00","4,601.00","09-Jul-2021","1.99","10-Jun-2022","1.56"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","4,971.01","5,000.00","28.99","0.58","8","40,000.00","5,700.00","4,601.01","09-Jul-2021","5.19","10-Jun-2022","-0.78"
"SGBSEP24","3,150.00","5,000.00","5,000.00","5,000.00","4,972.01","5,000.00","27.99","0.56","23","115,000.00","5,420.00","4,561.00","09-Jul-2021","5.38","10-Jun-2022","-"
"SGBOCT27VI","-","4,746.01","4,746.01","4,746.01","4,726.01","4,746.01","20.00","0.42","1","4,746.01","4,940.00","4,565.00","09-Jul-2021","1.71","10-Jun-2022","0.11"
"SGBAUG27","-","4,815.00","4,870.00","4,812.00","4,849.99","4,870.00","20.01","0.41","35","168,609.00","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBNV29VII","-","4,715.00","4,776.90","4,715.00","4,748.84","4,768.00","19.16","0.40","22","104,519.36","5,000.00","4,551.00","-","-","10-Jun-2022","0.80"
"SGBFEB24","2,600.00","5,000.00","5,020.00","5,000.00","5,001.00","5,020.00","19.00","0.38","14","70,239.96","5,210.00","4,501.00","09-Jul-2021","6.67","10-Jun-2022","0.50"
"SGBJU29III","-","4,735.00","4,780.00","4,735.00","4,751.75","4,769.70","17.95","0.38","8","38,154.40","4,900.00","4,571.00","09-Jul-2021","1.02","10-Jun-2022","0.90"
"SGBSEP28VI","-","4,800.00","4,818.00","4,800.00","4,800.00","4,818.00","18.00","0.38","212","1,019,934.12","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBD29VIII","-","4,737.00","4,799.00","4,737.00","4,785.25","4,799.00","13.75","0.29","83","396,402.19","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBJAN29IX","-","4,746.35","4,759.00","4,740.00","4,746.35","4,759.00","12.65","0.27","52","246,823.72","4,997.00","4,561.00","09-Jul-2021","0.58","10-Jun-2022","-"
"SGBJUL28IV","-","4,740.00","4,757.90","4,736.11","4,736.92","4,749.00","12.08","0.26","354","1,680,476.94","4,898.00","4,561.00","09-Jul-2021","1.80","10-Jun-2022","1.18"
"SGBSEP29VI","-","4,769.00","4,769.00","4,769.00","4,759.42","4,769.00","9.58","0.20","43","205,067.00","4,899.00","4,571.00","-","-","10-Jun-2022","1.10"
"SGBJ28VIII","-","4,835.00","4,835.00","4,835.00","4,829.00","4,835.00","6.00","0.12","1","4,835.00","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBSEP27","-","4,799.90","4,799.99","4,799.90","4,796.30","4,799.99","3.69","0.08","53","254,397.88","5,190.00","4,525.00","09-Jul-2021","1.51","10-Jun-2022","0.98"
"SGBMR29XII","-","4,770.00","4,770.00","4,755.15","4,752.37","4,755.50","3.13","0.07","222","1,055,769.84","4,875.00","4,600.00","09-Jul-2021","1.70","10-Jun-2022","0.93"
"SGBJUL29IV","-","4,792.00","4,797.96","4,791.00","4,795.61","4,797.96","2.35","0.05","7","33,552.89","4,900.00","4,501.00","-","-","10-Jun-2022","1.16"
"SGBMAY29I","-","4,745.00","4,769.00","4,731.10","4,750.59","4,752.00","1.41","0.03","339","1,612,765.38","5,199.00","4,500.00","09-Jul-2021","1.57","10-Jun-2022","0.96"
"SGBNOV24","2,957.00","5,000.00","5,000.00","4,950.00","4,949.00","4,950.00","1.00","0.02","11","54,499.94","5,330.00","4,551.00","09-Jul-2021","5.14","10-Jun-2022","0.28"
"SGBAUG29V","-","4,776.00","4,789.00","4,776.00","4,784.02","4,785.00","0.98","0.02","20","95,637.00","5,170.00","4,551.00","-","-","10-Jun-2022","1.39"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","09-Jul-2021","3.00","-","-"
"SGBMAY26","3,064.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.00","4,600.00","09-Jul-2021","2.34","10-Jun-2022","-1.94"
"SGBOCT25","2,906.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBJAN26","2,831.00","-","-","-","4,931.00","4,931.00","-","-","0","-","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","08-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBDEC25","2,911.00","-","-","-","5,050.10","5,050.10","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","09-Jul-2021","1.21","08-Jun-2022","-0.53"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
"SGBJUN27","-","4,849.80","4,850.00","4,849.80","4,850.00","4,850.00","-","-","18","87,298.20","4,900.00","4,511.00","09-Jul-2021","1.92","08-Jun-2022","-"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBOCT27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,125.00","4,602.00","09-Jul-2021","-0.42","09-Jun-2022","1.27"
"SGBN28VIII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
"SGBJUL25","2,780.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,250.00","4,551.00","09-Jul-2021","7.06","10-Jun-2022","0.60"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","09-Jul-2021","-0.19","10-Jun-2022","0.91"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBFEB29XI","-","4,777.20","4,777.20","4,775.00","4,777.20","4,775.00","-2.20","-0.05","7","33,435.99","5,090.00","4,581.00","09-Jul-2021","1.22","10-Jun-2022","1.24"
"SGBMAR28X","-","4,789.00","4,789.00","4,740.00","4,746.00","4,740.00","-6.00","-0.13","140","664,580.00","4,869.80","4,561.00","09-Jul-2021","0.88","10-Jun-2022","0.53"
"SGBAUG28V","-","4,873.50","4,915.00","4,871.00","4,918.86","4,907.99","-10.87","-0.22","612","2,994,993.36","5,091.00","4,311.00","09-Jul-2021","2.09","10-Jun-2022","1.86"
"SGBOC28VII","-","-","-","-","4,760.79","4,750.00","-10.79","-0.23","0","-","5,190.00","4,600.00","09-Jul-2021","1.48","10-Jun-2022","1.17"
"SGBJAN29X","-","4,815.00","4,833.00","4,800.00","4,814.99","4,800.00","-14.99","-0.31","45","216,697.95","5,150.00","4,561.00","09-Jul-2021","0.73","10-Jun-2022","1.41"
"SGBMAY28","-","4,775.00","4,775.00","4,750.00","4,769.90","4,750.00","-19.90","-0.42","123","585,574.71","5,100.00","4,225.25","09-Jul-2021","1.37","10-Jun-2022","0.25"
"SGBJUN28","-","4,731.00","4,773.90","4,730.00","4,794.90","4,773.90","-21.00","-0.44","78","369,562.44","4,998.00","4,501.00","09-Jul-2021","1.69","10-Jun-2022","0.34"
"SGBJUN30","-","4,977.00","4,995.00","4,976.00","5,010.33","4,981.00","-29.33","-0.59","5","24,924.00","5,091.00","4,910.00","-","-","-","-"
"SGBMAR30X","-","4,829.10","4,829.10","4,829.09","4,858.00","4,829.09","-28.91","-0.60","11","53,119.99","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBFEB27","3,276.00","4,800.00","4,800.00","4,800.00","4,830.00","4,800.00","-30.00","-0.62","4","19,200.00","4,999.00","4,591.00","09-Jul-2021","2.77","10-Jun-2022","1.39"
"SGBJUN29II","-","4,800.00","4,817.00","4,770.90","4,850.99","4,800.00","-50.99","-1.05","404","1,933,390.48","5,049.00","4,561.00","09-Jul-2021","1.38","10-Jun-2022","0.80"
"SGBAUG24","3,119.00","4,966.00","5,075.00","4,966.00","5,079.50","5,020.00","-59.50","-1.17","57","286,226.64","5,252.52","4,521.00","09-Jul-2021","6.73","10-Jun-2022","0.48"
"SGBJAN30IX","-","4,753.02","4,761.10","4,740.00","4,805.00","4,742.55","-62.45","-1.30","444","2,110,571.76","4,900.00","4,540.00","-","-","10-Jun-2022","0.91"
"SGBNOV23","2,684.00","5,050.00","5,050.00","4,951.00","5,027.50","4,951.00","-76.50","-1.52","48","240,878.88","5,449.00","4,591.30","09-Jul-2021","5.07","10-Jun-2022","2.82"
"SGBDC27VII","-","4,775.00","4,775.00","4,725.01","4,804.00","4,725.01","-78.99","-1.64","5","23,675.00","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
