"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","5,895.00","5,983.00","5,875.00","5,890.00","5,982.00","92.00","1.56","112","663,316.64","6,040.00","4,768.00",0.34,"23-Sep-2022","21.32","25-Aug-2023"
"SGBFEB24","2,600.00","5,960.00","5,960.00","5,960.00","5,888.70","5,960.00","71.30","1.21","5","29,800.00","6,150.00","4,805.00",0.28,"23-Sep-2022","18.12","25-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,920.00","5,860.02","5,856.01","5,920.00","63.99","1.09","23","135,937.82","6,082.00","4,855.00",-0.07,"23-Sep-2022","17.95","25-Aug-2023"
"SGBFEB27","3,276.00","5,835.00","5,984.90","5,835.00","5,832.03","5,886.00","53.97","0.93","38","222,860.50","6,035.00","4,791.00",-0.65,"22-Sep-2022","20.62","25-Aug-2023"
"SGBFEB28IX","-","5,859.00","5,900.00","5,856.00","5,856.60","5,900.00","43.40","0.74","51","300,056.46","6,100.00","4,716.00",-0.31,"22-Sep-2022","20.14","25-Aug-2023"
"SGBJUL25","2,780.00","5,900.00","5,935.00","5,900.00","5,900.00","5,920.00","20.00","0.34","40","236,810.00","6,159.00","4,871.00",0.77,"23-Sep-2022","19.53","25-Aug-2023"
"SGBDC27VII","-","5,890.00","5,890.00","5,890.00","5,871.30","5,890.00","18.70","0.32","6","35,340.00","6,074.99","4,791.01",-0.4,"22-Sep-2022","21.43","25-Aug-2023"
"SGBAUG30","-","5,873.32","5,920.00","5,811.00","5,873.32","5,890.00","16.68","0.28","329","1,929,608.03","6,300.00","4,801.00",-1,"-","-","25-Aug-2023"
"SGBJUL29IV","-","5,874.20","5,890.00","5,874.20","5,874.27","5,890.00","15.73","0.27","69","406,200.93","5,990.00","4,775.00",0.39,"23-Sep-2022","21.74","25-Aug-2023"
"SGBAUG28V","-","5,899.24","5,899.24","5,886.01","5,883.24","5,898.00","14.76","0.25","727","4,284,123.76","6,038.70","4,860.00",0.04,"23-Sep-2022","19.08","25-Aug-2023"
"SGBMAR30X","-","5,875.60","5,899.75","5,860.10","5,875.60","5,887.90","12.30","0.21","86","505,143.36","6,073.90","4,762.00",-0.67,"23-Sep-2022","16.81","25-Aug-2023"
"SGBSEP28VI","-","5,851.15","5,898.98","5,851.15","5,878.49","5,890.00","11.51","0.20","118","695,640.68","6,018.59","4,781.00",-0.49,"23-Sep-2022","22.03","25-Aug-2023"
"SGBDEC2513","2,816.00","5,860.22","5,860.22","5,860.22","5,850.03","5,860.22","10.19","0.17","1","5,860.22","6,147.00","4,900.00",-0.67,"23-Sep-2022","19.39","25-Aug-2023"
"SGBJUL28IV","-","5,860.00","5,900.00","5,858.00","5,880.41","5,890.00","9.59","0.16","135","793,432.80","5,990.00","4,785.00",0.37,"23-Sep-2022","21.14","25-Aug-2023"
"SGBN28VIII","-","5,901.02","5,909.40","5,887.82","5,901.02","5,908.90","7.88","0.13","167","984,645.36","6,010.00","4,824.01",0.56,"23-Sep-2022","20.55","25-Aug-2023"
"SGBJUN27","-","5,890.00","5,890.00","5,885.00","5,878.18","5,885.00","6.82","0.12","33","194,304.99","5,999.00","4,765.00",0.4,"23-Sep-2022","21.20","25-Aug-2023"
"SGBNV29VII","-","5,883.28","5,899.99","5,883.28","5,883.28","5,890.00","6.72","0.11","67","394,286.29","6,000.00","4,750.00",0.28,"23-Sep-2022","20.90","25-Aug-2023"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,880.00","5,875.00","5,880.00","5.00","0.09","1","5,880.00","6,100.01","4,875.02",0.09,"22-Sep-2022","18.69","25-Aug-2023"
"SGBFEB29XI","-","5,871.01","5,900.00","5,816.00","5,871.01","5,875.00","3.99","0.07","342","2,015,854.02","5,999.99","4,770.00",0.19,"23-Sep-2022","21.73","25-Aug-2023"
"SGBMAR24","2,916.00","5,903.00","5,905.05","5,903.00","5,901.00","5,905.05","4.05","0.07","17","100,359.16","6,200.00","4,855.00",0.36,"23-Sep-2022","18.02","24-Aug-2023"
"SGBDE30III","-","5,910.01","5,914.45","5,901.00","5,909.60","5,914.00","4.40","0.07","111","655,984.47","6,279.90","5,202.00",0.2,"-","-","25-Aug-2023"
"SGBJU29III","-","5,872.66","5,885.00","5,856.00","5,872.66","5,875.00","2.34","0.04","186","1,092,915.54","5,990.00","4,750.00",0.09,"23-Sep-2022","21.36","25-Aug-2023"
"SGBNOV23","2,684.00","5,872.01","5,925.00","5,872.01","5,914.00","5,915.00","1.00","0.02","6","35,386.98","6,246.00","5,000.00",-0.27,"23-Sep-2022","18.29","25-Aug-2023"
"SGBOC28VII","-","5,910.00","5,924.95","5,910.00","5,914.06","5,914.90","0.84","0.01","119","703,807.65","6,001.00","4,761.00",0.26,"23-Sep-2022","20.82","25-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.86,"23-Sep-2022","18.99","25-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"21-Sep-2022","21.71","22-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","20-Sep-2022","18.82","-"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.8,"23-Sep-2022","20.96","24-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"21-Sep-2022","20.40","25-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"23-Sep-2022","22.95","24-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
