"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,150.00","5,150.01","5,150.00","5,050.00","5,150.01","100.01","1.98","10","51,500.00","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","5,075.00","5,100.00","5,075.00","5,007.01","5,100.00","92.99","1.86","34","173,164.72","5,100.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","5,190.00","5,190.00","5,190.00","5,101.01","5,190.00","88.99","1.74","5","25,950.00","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBNOV24","2,957.00","5,101.00","5,190.00","5,101.00","5,101.11","5,190.00","88.89","1.74","188","972,063.40","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","5,249.00","5,249.00","5,249.00","5,185.00","5,249.00","64.00","1.23","50","262,450.00","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAPR28I","-","4,923.10","4,975.00","4,921.10","4,923.10","4,973.00","49.90","1.01","4","19,792.20","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBSEP24","3,150.00","5,034.00","5,200.00","5,034.00","5,151.00","5,186.01","35.01","0.68","143","741,675.22","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN30","-","4,941.50","4,988.90","4,941.10","4,945.71","4,978.90","33.19","0.67","25","123,760.25","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN28","-","4,901.00","4,969.99","4,901.00","4,938.00","4,969.99","31.99","0.65","25","123,696.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAR25","2,893.00","5,085.00","5,277.00","5,085.00","5,102.00","5,125.05","23.05","0.45","7","36,137.08","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB24","2,600.00","5,161.00","5,200.00","5,161.00","5,185.02","5,200.00","14.98","0.29","14","72,527.00","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUL28IV","-","4,932.29","4,950.00","4,932.29","4,932.29","4,946.00","13.71","0.28","160","791,380.80","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUL29IV","-","4,911.00","4,930.00","4,911.00","4,920.01","4,930.00","9.99","0.20","15","73,873.95","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY25","2,901.00","5,161.00","5,161.00","5,161.00","5,151.00","5,161.00","10.00","0.19","39","201,279.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN29II","-","4,967.00","4,967.00","4,941.00","4,953.89","4,962.00","8.11","0.16","300","1,487,268.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJ28VIII","-","4,925.00","4,925.00","4,910.00","4,903.00","4,910.00","7.00","0.14","56","275,145.92","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG28V","-","5,000.00","5,000.00","4,975.01","4,980.19","4,984.99","4.80","0.10","860","4,286,730.20","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG24","3,119.00","5,191.00","5,192.00","5,191.00","5,187.05","5,192.00","4.95","0.10","2","10,383.00","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP29VI","-","4,902.16","4,910.10","4,902.16","4,902.79","4,905.00","2.21","0.05","27","132,457.41","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY28","-","4,904.00","4,919.90","4,900.00","4,899.99","4,902.10","2.11","0.04","191","937,305.76","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP28VI","-","4,929.00","4,960.00","4,928.00","4,929.00","4,931.00","2.00","0.04","168","830,726.40","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBOCT27VI","-","4,915.00","4,916.01","4,915.00","4,915.00","4,916.01","1.01","0.02","29","142,535.87","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG30","-","5,070.00","5,099.50","5,070.00","5,080.00","5,081.00","1.00","0.02","80","406,878.40","5,145.50","4,801.00","-","-","-","-"
"SGBJAN29IX","-","4,926.00","4,940.00","4,926.00","4,930.06","4,931.15","1.09","0.02","74","364,908.80","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBOC28VII","-","4,912.00","4,929.00","4,855.00","4,914.37","4,915.00","0.63","0.01","127","621,978.69","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN27","3,164.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBMAY29I","-","4,910.00","4,910.00","4,900.00","4,910.00","4,909.95","-0.05","-","644","3,161,080.44","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBDEC25XI","2,902.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
