"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,100.00","5,100.00","5,100.00","4,900.00","5,100.00","200.00","4.08","1","5,100.00","5,445.45","4,611.00","01-Oct-2021","3.24","-","-"
"SGBMAY26","3,064.00","4,950.00","5,100.00","4,950.00","4,950.00","5,100.00","150.00","3.03","2","10,050.00","5,100.00","4,600.00","01-Oct-2021","6.45","02-Sep-2022","-0.62"
"SGBMAY25","2,901.00","5,050.00","5,050.21","5,050.00","4,980.31","5,050.21","69.90","1.40","167","843,350.00","5,300.00","4,565.00","01-Oct-2021","6.97","02-Sep-2022","0.01"
"SGBNOV24","2,957.00","5,050.00","5,050.11","5,050.00","4,982.00","5,050.11","68.11","1.37","60","303,000.00","5,330.00","4,561.00","01-Oct-2021","6.93","02-Sep-2022","-0.56"
"SGBMAR30X","-","4,900.00","4,950.00","4,900.00","4,885.10","4,940.00","54.90","1.12","62","304,234.62","5,089.00","4,321.00","-","-","02-Sep-2022","-2.45"
"SGBJUN28","-","4,841.00","4,875.00","4,841.00","4,822.28","4,875.00","52.72","1.09","92","447,274.56","4,998.00","4,501.00","01-Oct-2021","4.17","02-Sep-2022","-1.59"
"SGBOCT25IV","2,937.00","5,050.00","5,050.00","5,050.00","5,010.00","5,050.00","40.00","0.80","2","10,100.00","5,200.00","4,581.00","01-Oct-2021","7.68","02-Sep-2022","-0.79"
"SGBAUG29V","-","4,837.03","4,890.00","4,837.01","4,832.15","4,868.00","35.85","0.74","31","150,452.92","5,100.00","4,500.00","01-Oct-2021","2.30","02-Sep-2022","-0.97"
"SGBAUG28V","-","4,939.00","4,945.00","4,910.10","4,899.43","4,930.25","30.82","0.63","1465","7,227,782.60","5,091.00","4,311.00","01-Oct-2021","4.02","02-Sep-2022","-1.28"
"SGBSEP28VI","-","4,815.01","4,865.00","4,815.00","4,834.60","4,865.00","30.40","0.63","146","707,603.60","4,999.49","4,561.00","01-Oct-2021","3.99","02-Sep-2022","-2.71"
"SGBFEB29XI","-","4,837.00","4,853.00","4,835.00","4,821.12","4,848.96","27.84","0.58","235","1,139,658.35","5,111.00","4,600.00","01-Oct-2021","3.47","02-Sep-2022","-1.21"
"SGBJUN29II","-","4,828.36","4,865.00","4,828.36","4,828.36","4,855.00","26.64","0.55","522","2,534,565.78","5,293.50","4,575.00","01-Oct-2021","3.79","02-Sep-2022","-1.26"
"SGBAPR28I","-","4,859.00","4,920.00","4,859.00","4,874.00","4,900.00","26.00","0.53","34","166,445.98","5,090.00","4,601.00","01-Oct-2021","4.84","02-Sep-2022","-1.07"
"SGBOC28VII","-","4,851.00","4,890.00","4,851.00","4,866.05","4,890.00","23.95","0.49","12","58,570.92","5,232.00","4,600.00","01-Oct-2021","3.57","02-Sep-2022","-0.82"
"SGBMR29XII","-","4,896.00","4,896.00","4,825.00","4,829.78","4,849.13","19.35","0.40","264","1,280,209.92","4,950.00","4,602.00","01-Oct-2021","4.51","02-Sep-2022","-1.71"
"SGBOCT27VI","-","4,891.01","4,893.00","4,891.01","4,873.33","4,893.00","19.67","0.40","52","254,431.84","5,049.00","4,565.00","01-Oct-2021","4.14","02-Sep-2022","-0.54"
"SGBD29VIII","-","4,850.10","4,850.10","4,839.00","4,822.00","4,841.00","19.00","0.39","11","53,330.86","5,275.00","4,258.25","-","-","02-Sep-2022","-1.83"
"SGBSEP29VI","-","4,848.00","4,870.00","4,816.00","4,832.18","4,851.01","18.83","0.39","143","693,594.33","4,977.00","4,571.00","01-Oct-2021","3.91","02-Sep-2022","-1.98"
"SGBJAN30IX","-","4,930.50","4,930.50","4,851.00","4,833.60","4,851.00","17.40","0.36","11","54,048.50","5,050.00","4,540.00","-","-","02-Sep-2022","-1.21"
"SGBAUG24","3,119.00","5,012.00","5,019.00","5,000.00","4,998.00","5,016.00","18.00","0.36","115","575,733.70","5,200.00","4,605.00","01-Oct-2021","7.32","02-Sep-2022","-0.56"
"SGBJU29III","-","4,845.00","4,868.90","4,825.02","4,833.00","4,850.10","17.10","0.35","305","1,480,088.75","4,950.00","4,600.00","01-Oct-2021","3.71","02-Sep-2022","-1.21"
"SGBNV29VII","-","4,850.00","4,874.00","4,846.60","4,837.42","4,851.21","13.79","0.29","35","169,932.00","5,000.00","4,551.00","-","-","02-Sep-2022","-1.28"
"SGBJUL28IV","-","4,835.99","4,869.00","4,835.99","4,835.99","4,850.00","14.01","0.29","28","135,612.68","5,270.00","4,561.00","01-Oct-2021","4.61","02-Sep-2022","-0.91"
"SGBSEP24","3,150.00","4,965.00","4,965.00","4,965.00","4,951.01","4,965.00","13.99","0.28","3","14,895.00","5,420.00","4,601.00","01-Oct-2021","6.47","02-Sep-2022","-1.59"
"SGBMAY29I","-","4,840.00","4,873.00","4,840.00","4,842.29","4,855.00","12.71","0.26","772","3,746,284.40","5,199.00","4,500.00","01-Oct-2021","4.10","02-Sep-2022","-0.82"
"SGBAUG30","-","4,850.00","5,044.00","4,850.00","4,962.95","4,975.00","12.05","0.24","171","852,089.58","5,090.00","4,801.00","-","-","-","-"
