"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,089.90","5,089.90","5,089.90","4,907.50","5,089.90","182.40","3.72","2","10,179.80","5,095.00","4,574.90","07-Sep-2021","4.86","11-Aug-2022","-0.25"
"SGBOCT25IV","2,937.00","5,030.01","5,192.99","5,030.01","5,050.00","5,192.99","142.99","2.83","2","10,223.00","5,200.00","4,581.00","09-Sep-2021","7.86","12-Aug-2022","-2.42"
"SGBJUL25","2,780.00","5,049.50","5,049.50","5,049.50","5,000.01","5,049.50","49.49","0.99","2","10,099.00","5,250.00","4,551.00","09-Sep-2021","7.30","12-Aug-2022","-1.48"
"SGBFEB28IX","-","4,909.90","4,909.90","4,909.90","4,862.15","4,909.90","47.75","0.98","1","4,909.90","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBAUG27","-","4,915.00","4,944.50","4,902.01","4,915.00","4,944.50","29.50","0.60","15","73,691.40","5,000.00","4,550.00","09-Sep-2021","5.27","12-Aug-2022","0.92"
"SGBJUN27","-","4,900.00","4,900.00","4,900.00","4,880.01","4,900.00","19.99","0.41","31","151,900.00","4,985.00","4,511.00","09-Sep-2021","4.54","12-Aug-2022","1.35"
"SGBFEB29XI","-","4,889.00","4,908.00","4,880.00","4,889.00","4,908.00","19.00","0.39","155","758,162.35","5,111.00","4,581.00","09-Sep-2021","3.67","12-Aug-2022","1.55"
"SGBMAR24","2,916.00","-","-","-","5,062.00","5,080.00","18.00","0.36","0","-","5,700.00","4,601.01","09-Sep-2021","7.93","12-Aug-2022","-3.12"
"SGBD29VIII","-","4,950.00","4,950.00","4,871.00","4,900.05","4,910.00","9.95","0.20","96","470,791.68","5,100.00","4,258.25","-","-","12-Aug-2022","1.42"
"SGBSEP28VI","-","4,875.51","4,910.00","4,852.00","4,896.31","4,904.00","7.69","0.16","1710","8,378,709.30","4,999.49","4,561.00","09-Sep-2021","4.25","12-Aug-2022","0.44"
