"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","5,980.00","5,980.00","5,975.08","5,901.21","5,975.08","73.87","1.25","54","3,22,659.18","6,060.00","4,825.10",0.7,"21-Oct-2022","20.43","22-Sep-2023"
"SGBAUG30","-","5,932.40","6,000.00","5,932.40","5,932.39","5,994.00","61.61","1.04","184","11,00,693.52","6,300.00","4,821.00",0.36,"25-Oct-2022","17.69","26-Sep-2023"
"SGBOCT25V","2,921.00","5,930.11","5,988.00","5,930.11","5,930.11","5,988.00","57.89","0.98","7","41,858.11","6,100.01","5,054.08","-","24-Oct-2022","15.19","-"
"SGBMAR24","2,916.00","6,050.00","6,050.00","5,975.25","5,993.33","6,050.00","56.67","0.95","41","2,47,940.12","6,200.00","4,956.00",1.49,"24-Oct-2022","17.44","26-Sep-2023"
"SGBSEP27","-","5,901.51","5,999.90","5,901.51","5,900.00","5,954.90","54.90","0.93","7","41,462.33","6,100.00","4,828.00",0,"25-Oct-2022","18.95","26-Sep-2023"
"SGBAUG24","3,119.00","5,995.00","6,033.02","5,983.02","5,982.00","6,033.02","51.02","0.85","14","84,029.96","6,344.75","4,954.00",1.03,"25-Oct-2022","18.02","26-Sep-2023"
"SGBJ28VIII","-","5,877.00","5,959.80","5,877.00","5,920.01","5,959.80","39.79","0.67","6","35,510.40","5,990.00","4,752.00",0.17,"25-Oct-2022","20.82","26-Sep-2023"
"SGBJUN29II","-","5,912.00","5,986.00","5,912.00","5,935.57","5,970.00","34.43","0.58","28","1,66,909.96","6,040.00","4,830.00",1.12,"25-Oct-2022","22.00","26-Sep-2023"
"SGBDEC2513","2,816.00","5,973.21","5,973.21","5,973.21","5,943.41","5,973.21","29.80","0.50","7","41,812.47","6,147.00","4,975.07",1.42,"25-Oct-2022","18.87","26-Sep-2023"
"SGBAUG29V","-","5,939.44","5,975.00","5,939.44","5,939.44","5,961.10","21.66","0.36","144","8,59,343.04","6,094.00","4,811.00",-0.72,"25-Oct-2022","21.49","26-Sep-2023"
"SGBNOV26","3,133.00","6,001.00","6,001.00","6,001.00","5,980.00","6,001.00","21.00","0.35","2","12,002.00","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBOCT26","3,096.00","5,970.00","5,990.01","5,970.00","5,970.00","5,990.01","20.01","0.34","28","1,67,650.00","6,200.00","4,864.03",1.62,"24-Oct-2022","19.64","26-Sep-2023"
